Architecture smell,Project,Namespace,Cause
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Components' TraceLab.Core.Experiments
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Components' TraceLab.Core.ExperimentExecution' TraceLab.Core.Experiments
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Components' TraceLab.Core.Decisions' TraceLab.Core.ExperimentExecution' TraceLab.Core.Experiments
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Components' TraceLab.Core.Workspaces
Cyclic Dependency,TraceLab.Core,TraceLab.Core.ExperimentExecution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.ExperimentExecution' TraceLab.Core.Experiments
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Workspaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Workspaces' TraceLab.Core.Experiments' TraceLab.Core.Components
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Workspaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Workspaces' TraceLab.Core.ExperimentExecution' TraceLab.Core.Experiments' TraceLab.Core.Components
Unstable Dependency,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection' IKVM.Internal.MapXml' IKVM.Reflection.Emit
Unstable Dependency,TraceLab.Core,TraceLab.Core.ExperimentExecution,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.Decisions
Unstable Dependency,TraceLab.Core,TraceLab.Core.Experiments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.ExperimentExecution' TraceLab.Core.Components' IKVM.Internal' IKVM.Reflection
Unstable Dependency,TraceLab.Core,TraceLab.Core.PackageSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection' TraceLab.Core.Experiments
Unstable Dependency,TraceLab.Core,TraceLab.Core.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection
Unstable Dependency,TraceLab.Core,TraceLab.Core.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.Components' TraceLab.Core.Experiments
Unstable Dependency,TraceLab.Core,TraceLab.Core.Workspaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.Components' TraceLab.Core.Workspaces.Serialization' IKVM.Reflection' IKVM.Internal.MapXml' SEMERU.ICPC12.Tools
Unstable Dependency,TraceLab.Core,TraceLab.Core.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.Benchmarks' TraceLab.Core.Experiments' IKVM.Internal.MapXml' TraceLab.Core.Components
God Component,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74
God Component,TraceLab.Core,TraceLab.Core.Experiments,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51
