Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DirectoryReader,1,3,0,0,3,48,8,0,1,0,5,0
DirectoryReaderConfig,0,1,3,0,1,19,1,0,0,-1,2,1
DirectoryReaderSearchOption,0,0,0,0,0,12,0,0,0,-1,0,2
GetStringFromStringList,0,2,0,0,2,30,6,0,1,-1,3,0
Incrementer,1,2,0,0,2,20,2,0,1,0,3,0
IncrementerConfig,0,1,1,0,1,12,1,0,0,-1,0,1
IntegerWriter,1,2,0,0,2,16,2,0,1,0,3,0
IntegerWriterConfig,0,1,1,0,1,12,1,0,0,-1,0,1
StringWriter,1,2,0,0,2,16,2,0,1,0,3,0
StringWriterConfig,0,1,1,0,1,11,1,0,0,-1,0,1
