Method,LOC,CC,PC
UserInputForm:UserInputForm,4,1,0
UserInputForm:TLSDKBtn_Click,7,2,2
UserInputForm:TLSDKTypesBtn_Click,7,2,2
UserInputForm:OutputDirectoryBtn_Click,7,2,2
UserInputForm:Dispose,6,2,1
UserInputForm:InitializeComponent,144,1,0
TLComponentProjectWizard:BeforeOpeningFile,2,1,1
TLComponentProjectWizard:ProjectFinishedGenerating,2,1,1
TLComponentProjectWizard:ProjectItemFinishedGenerating,2,1,1
TLComponentProjectWizard:RunFinished,2,1,0
TLComponentProjectWizard:RunStarted,7,1,4
TLComponentProjectWizard:ShouldAddProjectItem,3,1,1
