Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArtifactsDirectoryImporter,1,2,0,0,2,17,2,0,1,0,4,0
ArtifactsDirectoryImporterConfig,0,0,2,0,0,15,0,0,0,0,0,1
ArtifactsExporter,1,2,0,0,2,22,3,0,1,0,4,0
ArtifactsExporterConfig,0,0,1,0,0,9,0,0,0,0,0,1
ArtifactsImporter,1,3,0,0,3,22,3,0,1,0,4,0
ArtifactsImporterConfig,0,0,1,0,0,7,0,0,0,0,0,1
TermDocumentMatrixImporter,1,2,0,0,2,17,2,0,1,0,4,0
TermDocumentMatrixConfig,0,0,1,0,0,9,0,0,0,0,0,1
OracleImporter,1,3,0,0,3,22,3,0,1,0,4,0
OracleImporterConfig,0,0,1,0,0,9,0,0,0,0,0,1
SimilaritiesExporter,1,3,0,0,3,24,3,0,1,0,4,0
SimilaritiesExporterConfig,0,0,1,0,0,9,0,0,0,0,0,1
SimilaritiesImporter,1,2,0,0,2,17,2,0,1,0,4,0
SimilaritiesImporterConfig,0,0,1,0,0,9,0,0,0,0,0,1
DummyComponent,0,2,0,0,2,12,2,0,1,0,1,0
MetricsPerSourceArtifactComponent,1,2,0,0,2,21,2,0,1,0,5,0
MetricsPerSourceArtifactConfig,0,0,1,0,0,7,0,0,0,0,0,1
OverallMetricsComputationComponent,0,2,0,0,2,18,2,0,1,0,4,0
POSExtractorComponent,1,2,0,0,2,28,3,0,1,0,5,0
POSExtractorConfig,0,0,2,0,0,15,0,0,0,0,0,1
SmoothedJSComponent,0,2,0,0,2,19,2,0,1,0,6,0
SmoothedVSMComponent,0,2,0,0,2,19,2,0,1,0,6,0
AffineTransformation,1,3,0,0,3,27,3,0,1,0,5,0
AffineTransformationConfig,1,0,1,0,0,17,0,0,0,0,0,1
AffineTransformationLoop,0,2,0,0,2,21,2,0,1,0,4,0
JSDComponent,0,2,0,0,2,19,2,0,1,0,5,0
VSMComponent,0,2,0,0,2,19,2,0,1,0,5,0
