Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnimatedScrollBehaviour,15,23,0,6,13,186,29,0,1,0.26,1,0
DragBehaviour,6,16,0,4,8,162,26,0,0,0.19,0,0
FrameworkElementAttachedBehaviourBase,0,8,1,0,4,60,11,3,0,-1,0,0
TextBoxCommandTriggers,0,0,0,0,0,8,0,0,0,-1,0,1
TextBoxCommandBehaviour,5,17,1,4,9,153,52,0,1,0.12,2,0
TreeViewSelectionBehaviour,4,14,0,3,7,92,18,0,1,0.29,1,0
WindowSettings,3,10,1,1,2,138,16,0,0,0.3,1,0
DispatchedObservableCollection,4,7,1,0,4,99,18,0,0,0.86,1,0
DispatchEvent,1,4,0,0,4,42,7,0,0,0.5,1,2
DispatchHandler,3,4,3,0,4,72,6,0,0,0.5,0,1
ReadOnlyDispatchedObservableCollection,2,3,0,0,1,54,3,0,0,1,1,1
ZoomContentPresenter,1,2,1,0,0,35,2,0,0,1,0,2
ZoomControl,25,29,18,16,6,548,91,0,0,0.17,3,0
ZoomControlModes,0,0,0,0,0,15,0,0,0,-1,0,2
ZoomViewModifierMode,0,0,0,0,0,23,0,0,0,-1,0,2
BoolToVisibilityConverter,0,2,0,0,2,33,4,0,0,-1,0,0
DoubleToLog10Converter,0,2,0,0,2,15,2,0,0,-1,0,0
EqualityToBooleanConverter,0,2,0,0,2,15,2,0,0,-1,0,0
ExtLogicalTreeHelper,0,3,0,0,3,55,6,0,0,-1,0,0
ExtVisualTreeHelper,0,2,0,0,1,18,4,0,0,-1,0,0
TreeViewHelper,0,4,0,0,4,56,9,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,1
ICommandSink,0,2,0,0,0,35,2,2,0,-1,0,1
ICommandRegister,0,2,0,0,0,5,2,2,0,-1,0,0
CommandSink,1,5,0,0,4,67,9,2,1,0,0,1
CommandSinkDependencyObject,1,4,0,0,4,24,4,0,1,0,1,0
CommandSinkBinding,2,6,1,1,2,147,11,0,0,0.33,1,0
MapperCommandBinding,1,2,1,0,0,44,4,0,0,1,0,0
