Method,LOC,CC,PC
Benchmark:Benchmark,11,4,2
Benchmark:Benchmark,11,4,2
Benchmark:Benchmark,7,1,3
Benchmark:ClearIO,4,1,0
Benchmark:PrepareMatchingIOByType,10,1,1
Benchmark:ProcessIO,27,4,3
Benchmark:ProcessConfig,8,2,1
Benchmark:PrepareBenchmarkExperiment,54,10,2
Benchmark:LoadBaseline,4,1,0
Benchmark:FixDecisionCode,12,3,3
Benchmark:NotifyPropertyChanged,4,2,1
BenchmarkDownloadCallback:BenchmarkDownloadCallback,3,1,1
BenchmarkExperimentFactory:BenchmarkExperimentFactory,3,1,1
BenchmarkExperimentFactory:WriteGraphAttributes,8,2,2
BenchmarkInfo:BenchmarkInfo,4,1,0
BenchmarkInfo:BenchmarkInfo,11,1,1
BenchmarkInfo:BenchmarkInfo,18,2,9
BenchmarkInfo:ReadXml,19,3,1
BenchmarkInfo:ReadCurrentVersion,3,1,2
BenchmarkInfo:ReadVersion1,16,3,2
BenchmarkInfo:WriteXml,11,5,1
BenchmarkLoader:LoadBenchmarksInfo,17,6,1
BenchmarkLoader:FindTemplateComponentMetadata,6,1,1
BenchmarkLoader:ReadBenchmark,25,4,1
BenchmarkLoader:ReadExperimentResultsUnitname,13,2,1
BenchmarkLoader:FindTemplateComponentMetadata,15,2,1
BenchmarkLoader:ReadBaseline,13,4,1
BenchmarkResultsHelper:PrepareBaselineContestRestults,8,2,4
BenchmarkResultsHelper:ExtractDatasetsAndMetricsDefinitions,15,4,3
BenchmarkSerializer:BenchmarkSerializer,4,1,2
BenchmarkSerializer:SerializeExperiment,5,1,5
BenchmarkSettingCollection:GetKeyForItem,5,2,1
BenchmarkItemSetting:BenchmarkItemSetting,8,3,2
BenchmarkItemSetting:NotifyPropertyChanged,4,2,1
BenchmarkWizard:BenchmarkWizard,7,1,6
BenchmarkWizard:StartWizard,23,4,1
BenchmarkWizard:OnRetrieveListOfBenchmarksCallCompleted,38,4,3
BenchmarkWizard:DownloadContestPackage,6,1,2
BenchmarkWizard:OnContestPackageDownloadCompleted,72,9,2
BenchmarkWizard:PrepareBenchmarkExperiment,5,2,1
BenchmarkWizard:NotifyPropertyChanged,4,2,1
BenchmarkWizard:ExecutePublishResults,14,2,3
DefiningBenchmark:DefiningBenchmark,29,6,6
DefiningBenchmark:PrefillBenchmarkInfo,9,1,0
DefiningBenchmark:GetTemplatizableComponents,8,3,0
DefiningBenchmark:GetPublishableExperimentResults,15,5,0
DefiningBenchmark:Define,33,9,0
DefiningBenchmark:Authenticate,3,1,2
DefiningBenchmark:ExecutePublishContest,15,2,3
DefiningBenchmark:LoadExperimentResultsFromWorkspace,3,1,1
DefiningBenchmark:ValidateExperimentResults,30,9,0
AssemblyFileDescriptor:AssemblyFileDescriptor,4,1,1
ComponentScannerHelper:CreateComponentId,41,10,4
ComponentScannerHelper:CreateComponentIdNoSortingOld,29,7,4
ComponentScannerHelper:CreateConfigWrapperDefinition,39,7,2
ComponentScannerHelper:CheckIfJavaType,12,3,1
ComponentScannerHelper:ReadIOSpec,24,7,1
ComponentScanResults:ComponentScanResults,5,1,0
ComponentScanResults:AddRangeToOldGuidToNewGuidComponentsMap,7,3,1
FilesCollection:FilesCollection,2,1,0
FilesCollection:GetKeyForItem,3,1,1
FilesCollection:Size,3,1,0
ComponentsLibraryCache:ComponentsLibraryCache,7,1,1
ComponentsLibraryCache:CheckTypeDirectories,43,10,1
ComponentsLibraryCache:AddComponentFiles,8,3,1
ComponentsLibraryCache:GetUpToDateFiles,17,4,0
ComponentsLibraryCache:ProcessComponentScanResults,39,9,1
ComponentsLibraryCache:CheckAppInformation,9,2,1
ComponentsLibraryCache:Clear,6,1,0
ComponentsLibraryCacheHelper:ComponentsLibraryCacheHelper,3,1,0
ComponentsLibraryCacheHelper:CacheFileExists,3,1,0
ComponentsLibraryCacheHelper:DeleteCacheFile,5,2,0
ComponentsLibraryCacheHelper:LoadCacheFile,15,4,0
ComponentsLibraryCacheHelper:StoreCacheFile,15,4,1
ComponentTemplateMetadata:ComponentTemplateMetadata,2,1,0
ComponentTemplateMetadata:ComponentTemplateMetadata,4,1,2
ComponentTemplateMetadata:Clone,5,1,0
ComponentTemplateMetadata:CopyFrom,11,3,1
ComponentTemplateMetadata:ReadXml,16,2,1
ComponentTemplateMetadata:WriteXml,6,1,1
CompositeComponentBaseMetadata:CompositeComponentBaseMetadata,3,1,0
CompositeComponentBaseMetadata:InitializeComponentGraph,1,1,2
CompositeComponentBaseMetadata:InitLoggingNodeSettings,4,1,0
