Method,LOC,CC,PC
AggregatedObservableCollection:AggregatedObservableCollection,4,1,0
AggregatedObservableCollection:ChildCollectionsCollectionChanged,39,11,2
AggregatedObservableCollection:ChildCollectionCollectionChanged,23,6,2
AggregatedObservableCollection:GetStartingIndexOfCollectionAtIndex,3,1,1
AggregatedObservableCollection:Rebuild,9,1,0
ResourceDictionaryDispensedEventArgs:ResourceDictionaryDispensedEventArgs,4,1,2
ResourceDictionaryDispensedEventArgs:Equals,3,1,1
ResourceDictionaryDispensedEventArgs:GetHashCode,3,1,0
GenericEqualityComparer:GenericEqualityComparer,4,1,2
GenericEqualityComparer:Equals,3,1,2
GenericEqualityComparer:GetHashCode,3,1,1
ObjectPool:ObjectPool,6,1,2
ObjectPool:ObjectPool,2,1,1
ObjectPool:ForEachRemaining,5,2,1
ObjectPool:Next,8,2,0
ObjectPool:Reset,6,1,0
ObjectPool:Done,10,2,0
ObjectPool:Clear,6,1,0
DependencyPropertyAnimationHelper:GetStoryboardKey,3,1,1
DependencyPropertyAnimationHelper:BeginAnimation,23,2,6
DependencyPropertyAnimationHelper:CreateStoryboard,50,7,6
GridExtensions:Mirror,21,7,2
LayoutTransformControl:LayoutTransformControl,19,3,0
LayoutTransformControl:OnApplyTemplate,14,1,0
LayoutTransformControl:ChildChanged,4,1,2
LayoutTransformControl:OnChildChanged,12,3,1
LayoutTransformControl:TransformChanged,4,1,2
LayoutTransformControl:OnTransformChanged,3,1,1
LayoutTransformControl:TransformUpdated,3,1,0
LayoutTransformControl:ProcessTransform,9,2,1
LayoutTransformControl:GetTransformMatrix,48,8,1
LayoutTransformControl:MeasureOverride,31,3,1
LayoutTransformControl:ArrangeOverride,33,4,1
LayoutTransformControl:ComputeLargestTransformedSize,92,16,1
LayoutTransformControl:IsSizeSmaller,5,1,2
LayoutTransformControl:RoundMatrix,3,1,2
LayoutTransformControl:RectTransform,14,1,2
LayoutTransformControl:MatrixMultiply,5,1,2
LayoutTransformControl:MatrixHasInverse,5,1,1
ObservableCollectionListAdapter:OnCollectionChanged,45,13,2
ObservableCollectionListAdapter:Populate,11,4,0
ObservableCollectionListAdapter:ClearItems,5,2,0
OrientedPanel:OnMinimumDistanceBetweenChildrenPropertyChanged,6,1,2
OrientedPanel:OnMinimumDistanceBetweenChildrenPropertyChanged,3,1,2
OrientedPanel:GetCenterCoordinate,6,2,1
OrientedPanel:SetCenterCoordinate,6,2,2
OrientedPanel:OnCenterCoordinatePropertyChanged,10,3,2
OrientedPanel:OnOffsetPaddingPropertyChanged,6,1,2
OrientedPanel:OnOffsetPaddingPropertyChanged,3,1,2
OrientedPanel:GetPriority,6,2,1
OrientedPanel:SetPriority,6,2,2
OrientedPanel:OnPriorityPropertyChanged,10,3,2
OrientedPanel:OnIsInvertedPropertyChanged,6,1,2
OrientedPanel:OnIsInvertedPropertyChanged,3,1,2
OrientedPanel:OnIsReversedPropertyChanged,6,1,2
OrientedPanel:OnIsReversedPropertyChanged,3,1,2
OrientedPanel:OnOrientationPropertyChanged,5,1,2
OrientedPanel:OnOrientationPropertyChanged,4,1,1
OrientedPanel:OrientedPanel,3,1,0
OrientedPanel:UpdateActualLength,5,1,0
OrientedPanel:GetRanges,7,1,2
OrientedPanel:MeasureOverride,59,8,1
OrientedPanel:ArrangeOverride,45,8,1
OrientedPanel:GetCorrectedDesiredSize,8,2,1
ReadOnlyObservableCollection:Mutate,8,1,1
ReadOnlyObservableCollection:RemoveItem,7,2,1
ReadOnlyObservableCollection:SetItem,7,2,2
ReadOnlyObservableCollection:InsertItem,7,2,2
ReadOnlyObservableCollection:ClearItems,7,2,0
StoryboardQueue:Enqueue,13,2,2
StoryboardQueue:Dequeue,6,2,0
NoResetObservableCollection:NoResetObservableCollection,2,1,0
NoResetObservableCollection:ClearItems,6,2,0
StringFormatConverter:Convert,6,2,4
StringFormatConverter:ConvertBack,3,1,4
Tuple:Tuple,4,1,2
UniqueObservableCollection:InsertItem,7,2,2
UniqueObservableCollection:SetItem,8,2,2
UniqueObservableCollection:ClearItems,6,2,0
UnitValue:NaN,5,1,0
UnitValue:UnitValue,4,1,2
UnitValue:CompareTo,7,2,1
UnitValue:Equals,10,3,1
UnitValue:GetHashCode,6,1,0
ValueHelper:CanGraph,3,1,1
ValueHelper:TryConvert,12,4,2
ValueHelper:TryConvert,8,2,2
ValueHelper:ToDouble,3,1,1
ValueHelper:ToDateTime,3,1,1
ValueHelper:GetDateTimesBetweenInclusive,4,1,3
ValueHelper:GetTimeSpanIntervalsInclusive,5,1,2
ValueHelper:GetIntervalsInclusive,9,2,3
ValueHelper:RemoveNoiseFromDoubleMath,6,2,1
ValueHelper:ToDoubleRange,7,2,1
ValueHelper:ToDateTimeRange,7,2,1
ValueHelper:Compare,11,4,2
ValueHelper:Translate,3,1,2
ValueHelper:ToComparableRange,7,2,1
ValueHelper:LeftOrDefault,3,1,2
ValueHelper:RightOrDefault,3,1,2
ValueHelper:WidthOrDefault,3,1,2
ValueHelper:HeightOrDefault,3,1,2
ValueHelper:BottomOrDefault,3,1,2
ValueHelper:TopOrDefault,3,1,2
ValueHelper:ToComparableRange,7,2,1
ValueHelper:GetLength,3,1,1
ValueHelper:GetLength,3,1,1
ValueHelper:IsEmptyOrHasNoSize,3,1,1
ValueHelper:SetStyle,3,1,2
Range:Range,15,4,2
Range:Add,10,3,1
Range:Equals,3,1,1
Range:Equals,7,2,1
Range:Contains,3,1,1
Range:IntersectsWith,7,2,1
Range:GetHashCode,8,2,0
Range:ToString,7,2,0
IResourceDictionaryDispenser:GetResourceDictionariesWhere,1,1,1
EnumerableFunctions:FastCount,7,2,1
EnumerableFunctions:IsEmpty,4,1,1
EnumerableFunctions:MinOrNull,17,4,2
EnumerableFunctions:SumOrDefault,7,2,1
EnumerableFunctions:MaxOrNull,17,4,2
EnumerableFunctions:Zip,7,2,3
EnumerableFunctions:Iterate,7,2,2
EnumerableFunctions:IndexOf,10,3,2
EnumerableFunctions:ForEachWithIndex,7,2,2
EnumerableFunctions:MaxOrNullable,6,2,1
EnumerableFunctions:MinOrNullable,6,2,1
EnumerableFunctions:FastElementAt,15,5,2
Legend:Legend,3,1,0
Legend:Legend,6,1,0
Legend:OnTitleChanged,8,1,2
Legend:OnItemsChanged,4,1,1
Legend:UpdateLegendVisibility,3,1,0
RangeEnumerableExtensions:GetRange,18,5,1
RangeEnumerableExtensions:Sum,7,2,1
ResourceDictionaryCollection:ResourceDictionaryCollection,2,1,0
Title:Title,3,1,0
Title:Title,5,1,0
BindingExtractor:RetrieveProperty,17,1,2
TreeMap:OnItemDefinitionSelectorPropertyChanged,8,2,2
TreeMap:OnItemDefinitionSelectorPropertyChanged,3,1,2
TreeMap:OnItemDefinitionPropertyChanged,16,4,2
TreeMap:OnItemDefinitionPropertyChanged,3,1,2
TreeMap:OnItemDefinitionPropertyChanged,3,1,2
TreeMap:OnItemsSourcePropertyChanged,8,2,2
TreeMap:OnItemsSourcePropertyChanged,22,4,2
TreeMap:ItemsSourceCollectionChanged,3,1,2
TreeMap:OnInterpolatorsPropertyChanged,8,2,2
TreeMap:OnInterpolatorsPropertyChanged,3,1,2
TreeMap:TreeMap,6,1,0
TreeMap:OnApplyTemplate,5,1,0
TreeMap:GetContainerForItemOverride,3,1,2
TreeMap:ArrangeOverride,33,4,1
TreeMap:OnInterpolatorsCollectionChanged,3,1,2
TreeMap:GetTreeMapNodes,23,5,0
TreeMap:ComputeRectangles,13,3,2
TreeMap:BuildTreeMapTree,71,13,2
TreeMap:CreateChildren,43,9,0
TreeMap:RebuildTree,24,4,0
TreeMapItemDefinition:TreeMapItemDefinition,3,1,0
TreeMapItemDefinition:NotifyPropertyChanged,6,2,1
TreeMapItemDefinitionSelector:TreeMapItemDefinitionSelector,2,1,0
TreeMapItemDefinitionSelector:SelectItemDefinition,1,1,3
DoubleInterpolator:Interpolate,8,2,1
Interpolator:Interpolator,6,1,0
Interpolator:IncludeInRange,18,6,1
Interpolator:Interpolate,1,1,1
SolidColorBrushInterpolator:Interpolate,8,2,1
SquaringAlgorithm:Split,25,3,3
SquaringAlgorithm:BuildTreeMap,8,3,0
SquaringAlgorithm:BuildTreeMapStep,43,7,0
SquaringAlgorithm:GetArea,3,1,1
SquaringAlgorithm:GetAspect,7,2,2
WeakReferenceBag:WeakReferenceBag,3,1,0
WeakReferenceBag:Add,4,1,1
WeakReferenceBag:Remove,12,3,1
WeakReferenceBag:GetEnumerator,12,3,0
WeakReferenceBag:GetEnumerator,3,1,0
AreaDataPoint:AreaDataPoint,3,1,0
AreaDataPoint:AreaDataPoint,5,1,0
FrameworkElementExtensions:GetActualMargin,9,3,2
FrameworkElementExtensions:GetMargin,9,3,2
Axis:OnLocationPropertyChanged,6,1,2
Axis:OnLocationPropertyChanged,6,2,2
Axis:OnOrientationPropertyChanged,6,1,2
Axis:OnOrientationPropertyChanged,6,2,2
Axis:OnInvalidated,5,2,1
Axis:CanPlot,1,1,1
Axis:GetPlotAreaCoordinate,1,1,1
Axis:Axis,6,1,0
Axis:OnChildAxesCollectionChanged,3,1,2
Axis:OnDependentAxesCollectionChanged,2,1,0
Axis:RegisteredListenersCollectionChanged,12,5,2
Axis:OnObjectRegistered,2,1,1
Axis:OnObjectUnregistered,2,1,1
AxisLabel:OnStringFormatPropertyChanged,5,1,2
AxisLabel:OnStringFormatPropertyChanged,3,1,1
AxisLabel:AxisLabel,3,1,0
AxisLabel:AxisLabel,9,1,0
AxisLabel:UpdateFormattedContent,6,1,0
CategoryAxis:OnSortOrderPropertyChanged,4,1,2
CategoryAxis:OnSortOrderPropertyChanged,3,1,0
CategoryAxis:CategoryAxis,6,1,0
CategoryAxis:OnObjectRegistered,6,2,1
CategoryAxis:OnObjectUnregistered,6,2,1
