Method,LOC,CC,PC
DatasetConverter:DatasetConverter,2,1,1
DatasetConverter:Compute,9,2,0
DataSetResultsExporter:DataSetResultsExporter,4,1,1
DataSetResultsExporter:DataSetResultsExporter,4,1,2
DataSetResultsExporter:Compute,32,6,0
DataSetResultsExporter:CleanFileName,4,1,1
ExperimentalLoopArtifactsImporter:ExperimentalLoopArtifactsImporter,2,1,1
ExperimentalLoopArtifactsImporter:Compute,16,1,0
ExperimentalSetupComponent:ExperimentalSetupComponent,4,1,1
ExperimentalSetupComponent:ExperimentalSetupComponent,4,1,2
ExperimentalSetupComponent:Compute,6,1,0
ResultsRetrievalComponent:ResultsRetrievalComponent,2,1,1
ResultsRetrievalComponent:Compute,31,5,0
UDCSTIComponent:UDCSTIComponent,1,1,1
UDCSTIComponent:Compute,6,1,0
OCSTIComponent:OCSTIComponent,1,1,1
OCSTIComponent:Compute,5,1,0
ExperimentalSetup:Import,28,3,1
OCSTI:Compute,49,8,2
SharedUtils:ComputeDelta,16,3,1
SharedUtils:ComputeDeltaForSourceArtifact,23,5,2
UDCSTI:Compute,43,5,3
