Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Extensions,0,1,0,0,1,24,2,0,0,0,0,5
EmptyDefaultInitializer,0,0,0,0,0,6,0,0,0,0,0,0
MetadataRegistrationBase,0,5,2,0,0,149,22,1,0,0,4,0
TrueIfSelectedDesignModeValueProvider,0,3,1,0,1,185,5,1,0,0,0,0
ToolboxCategoryPaths,6,0,0,6,0,30,0,0,0,0,0,0
AccordionItemDefaultInitializer,0,1,0,0,1,18,1,0,0,0,1,0
AccordionItemIsSelectedDesignModeValueProvider,1,2,0,0,1,49,2,0,1,0,0,0
AccordionItemMetadata,0,1,0,0,1,30,1,0,0,0,1,0
AccordionMetadata,0,1,0,0,1,37,1,0,0,0,1,0
ExpandableContentControlMetadata,0,1,0,0,1,18,1,0,0,0,1,0
MetadataRegistration,1,3,0,0,2,63,4,0,1,0.67,0,0
TransitioningContentControlMetadata,0,1,0,0,1,18,1,0,0,0,1,0
Resources,2,1,6,0,0,77,1,0,0,0,0,0
