Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,SEMERU.Types.Metrics,DataSetStatistics,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Types\Metrics\DataSetStatistics.cs,DataSetStatistics,The method has 10 parameters. Parameters: datasetName' numQueries' numDocuments' numLinks' numQueriesWithLinks' numQueriesWithoutLinks' averageNumLinksPerQuery' averageNumLinksPerQueryWithLinks' pcntLinksPerQueries' pcntLinksPerQueriesWithLinks
Long Identifier,SEMERU.Types.Metrics,DataSetStatistics,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Types\Metrics\DataSetStatistics.cs,DataSetStatistics,The length of the parameter averageNumLinksPerQueryWithLinks is 32.
Long Identifier,SEMERU.Types.Metrics,DataSetStatistics,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Types\Metrics\DataSetStatistics.cs,,The length of the parameter m_averageNumLinksPerQueryWithLinks is 34.
Long Identifier,SEMERU.Types.Metrics,DataSetStatistics,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Types\Metrics\DataSetStatistics.cs,,The length of the parameter m_pcntLinksPerQueriesWithLinks is 30.
Long Statement,SEMERU.Types.Metrics,SummaryDataMetric,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Types\Metrics\SummaryDataMetric.cs,WriteCSV,The length of the statement  "                writer.WriteLine("{0}'{1}'{2}'{3}'{4}'{5}'{6}'{7}'{8}"' summary.SeriesName' summary.Min' summary.Q1' summary.Mean' summary.Median' summary.Q3' summary.Max' summary.StdDev' summary.N); " is 183.
Magic Number,SEMERU.Types.Dataset,DataSetPairsCollection,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Types\Dataset\DataSetPairsCollection.cs,ToOutputString,The following statement contains a magic number: foreach (DataSetPairs metric in this)              {                  txt.Append(metric.Name);                  for (int i = metric.Name.Length; i <= 16; i++)                  {                      txt.Append(" ");                  }                  txt.Append(String.Format("{0:0.00}"' CalculateAverage(metric.PrecisionData)));                  txt.Append(" ");                  txt.Append(String.Format("{0:0.00}"' CalculateAverage(metric.RecallData)));                  txt.Append(" ");                  txt.Append(String.Format("{0:0.00}"' CalculateAverage(metric.AveragePrecisionData)));                  txt.Append(" ");                  txt.Append(String.Format("{0:0.00}"' CalculateAverage(metric.MeanAveragePrecisionData)));                  txt.AppendLine();              }
Magic Number,SEMERU.Types.Metrics,SummaryData,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Types\Metrics\SummaryData.cs,SummaryData,The following statement contains a magic number: if ((numElements % 2) == 0)              {                  double median = Math.Round((dataPoints[((numElements - 1) / 2)] + dataPoints[(numElements + 1) / 2]) / 2' 2);                  Median = median;              }              else              {                  double median = Math.Round(dataPoints[(numElements / 2)]' 2);                  Median = median;              }
Magic Number,SEMERU.Types.Metrics,SummaryData,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Types\Metrics\SummaryData.cs,SummaryData,The following statement contains a magic number: if ((numElements % 2) == 0)              {                  double median = Math.Round((dataPoints[((numElements - 1) / 2)] + dataPoints[(numElements + 1) / 2]) / 2' 2);                  Median = median;              }              else              {                  double median = Math.Round(dataPoints[(numElements / 2)]' 2);                  Median = median;              }
Magic Number,SEMERU.Types.Metrics,SummaryData,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Types\Metrics\SummaryData.cs,SummaryData,The following statement contains a magic number: if ((numElements % 2) == 0)              {                  double median = Math.Round((dataPoints[((numElements - 1) / 2)] + dataPoints[(numElements + 1) / 2]) / 2' 2);                  Median = median;              }              else              {                  double median = Math.Round(dataPoints[(numElements / 2)]' 2);                  Median = median;              }
Magic Number,SEMERU.Types.Metrics,SummaryData,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Types\Metrics\SummaryData.cs,SummaryData,The following statement contains a magic number: if ((numElements % 2) == 0)              {                  double median = Math.Round((dataPoints[((numElements - 1) / 2)] + dataPoints[(numElements + 1) / 2]) / 2' 2);                  Median = median;              }              else              {                  double median = Math.Round(dataPoints[(numElements / 2)]' 2);                  Median = median;              }
