Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Simple.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GraphSharp.Algorithms.Layout.Simple.Tree' GraphSharp.Algorithms.Layout,GraphSharp.Algorithms.Layout.Simple.Tree.SimpleTreeLayoutAlgorithm<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex'TEdge'TGraph>
Cyclic Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Simple.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GraphSharp.Algorithms.Layout.Simple.Tree' GraphSharp.Algorithms.Layout' GraphSharp.Algorithms.Layout.Compound' GraphSharp.Algorithms.Layout,GraphSharp.Algorithms.Layout.Simple.Tree.SimpleTreeLayoutAlgorithm<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.Compound.CompoundLayoutContext<TVertex'TEdge'TGraph>
Cyclic Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Simple.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GraphSharp.Algorithms.Layout.Simple.Tree' GraphSharp.Algorithms.Layout' GraphSharp.Algorithms.Layout.Compound' GraphSharp.Algorithms.Layout.Compound.FDP' GraphSharp.Algorithms.Layout,GraphSharp.Algorithms.Layout.Simple.Tree.SimpleTreeLayoutAlgorithm<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.Compound.CompoundLayoutContext<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.Compound.FDP.CompoundFDPLayoutAlgorithm<TVertex'TEdge'TGraph>
Cyclic Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Compound.FDP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GraphSharp.Algorithms.Layout.Compound.FDP' GraphSharp.Algorithms.Layout,GraphSharp.Algorithms.Layout.Compound.FDP.CompoundFDPLayoutAlgorithm<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex'TEdge'TGraph>
Cyclic Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Compound.FDP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GraphSharp.Algorithms.Layout.Compound.FDP' GraphSharp.Algorithms.Layout' GraphSharp.Algorithms.Layout.Compound,GraphSharp.Algorithms.Layout.Compound.FDP.CompoundFDPLayoutAlgorithm<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.Compound.CompoundLayoutContext<TVertex'TEdge'TGraph>
Cyclic Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Compound.FDP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GraphSharp.Algorithms.Layout.Compound.FDP' GraphSharp.Algorithms.Layout' GraphSharp.Algorithms.Layout.Compound' GraphSharp.Algorithms.Layout,GraphSharp.Algorithms.Layout.Compound.FDP.CompoundFDPLayoutAlgorithm<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.Compound.CompoundLayoutContext<TVertex'TEdge'TGraph>
Cyclic Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Compound,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GraphSharp.Algorithms.Layout.Compound' GraphSharp.Algorithms.Layout,GraphSharp.Algorithms.Layout.Compound.CompoundLayoutContext<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex'TEdge'TGraph>
Unstable Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Simple.Tree,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GraphSharp.Algorithms.Layout,GraphSharp.Algorithms.Layout.Simple.Tree.LayoutDirection
Unstable Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Compound,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GraphSharp.Algorithms.Layout,GraphSharp.Algorithms.Layout.Compound.LayoutMode
Unstable Dependency,GraphSharp,GraphSharp.Algorithms.Layout,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GraphSharp.Algorithms.Layout.Simple.Hierarchical' GraphSharp.Algorithms.Layout.Compound.FDP,GraphSharp.Algorithms.Layout.EfficientSugiyamaLayoutParameters' GraphSharp.Algorithms.Layout.SugiyamaLayoutParameters' GraphSharp.Algorithms.Layout.CompoundFDPLayoutParameters
