Architecture smell,Project,Namespace,Cause
Unstable Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Simple.Tree,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GraphSharp.Algorithms.Layout
Unstable Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Compound,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GraphSharp.Algorithms.Layout
Unstable Dependency,GraphSharp,GraphSharp.Algorithms.EdgeRouting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GraphSharp.Algorithms.Layout
Unstable Dependency,GraphSharp,GraphSharp.Algorithms.Layout.Simple.Hierarchical,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GraphSharp.Algorithms
Unstable Dependency,GraphSharp,GraphSharp.Algorithms.Layout,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GraphSharp.Algorithms.Layout.Simple.Hierarchical' GraphSharp.Algorithms.Layout.Compound.FDP
Ambiguous Interface,GraphSharp,GraphSharp.Algorithms.Layout.Compound,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: TestingCompoundLayoutIterationEventArgs
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Highlight,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HighlightAlgorithmBase' IHighlightAlgorithm' IHighlightParameters' SimpleHighlightAlgorithm' StandardHighlightAlgorithmFactory' HighlightContext' IHighlightContext' HighlightParameterBase' IHighlightAlgorithmFactory]' [IHighlightController]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Layout.Compound,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompoundLayoutContext' ICompoundLayoutContext]' [ICompoundLayoutAlgorithm]' [CompoundVertexInnerLayoutType]' [CompoundLayoutIterationEventArgs' ICompoundLayoutIterationEventArgs' TestingCompoundLayoutIterationEventArgs]' [TestingCompoundVertexInfo]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Layout.Contextual,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DoubleTreeVertexType' DoubleTreeLayoutAlgorithm' ContextualLayoutAlgorithmFactory' ContextualLayoutContext' DoubleTreeLayoutParameters' IContextualLayoutAlgorithmFactory' DoubleTreeSides]' [RadialTreeLayoutAlgorithm' RadialTreeLayoutParameters]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,GraphSharp,GraphSharp.Algorithms.EdgeRouting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EdgeRoutingAlgorithmBase' IEdgeRoutingAlgorithm]' [EdgeRoutingParameters' IEdgeRoutingParameters' StandardEdgeRoutingAlgorithmFactory' IEdgeRoutingAlgorithmFactory]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Layout.Simple.Hierarchical,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EfficientSugiyamaLayoutAlgorithm' EfficientSugiyamaLayoutParameters' SugiyamaEdgeRoutings]' [SugiyamaLayoutAlgorithm' PositionCalculationMethodTypes' SugiyamaLayoutParameters]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Layout,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ParameterizedLayoutAlgorithmBase' DefaultParameterizedLayoutAlgorithmBase' ILayoutAlgorithm' IParameterizedLayoutAlgorithm' LayoutAlgorithmBase' LayoutIterationEventArgs' ILayoutInfoIterationEventArgs' ILayoutIterationEventArgs]' [ILayoutAlgorithmFactory' ILayoutContext' ILayoutParameters' LayoutContext' LayoutMode' LayoutParametersBase' StandardLayoutAlgorithmFactory]' [LayoutDirection]' [LayoutState]' [Pair' LayoutUtil]. LCC (Lack of Component Cohesion) = 0.26
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Layout.Simple.FDP,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FRLayoutAlgorithm' BoundedFRLayoutParameters' FRCoolingFunction' FRLayoutParametersBase' FreeFRLayoutParameters]' [ISOMLayoutAlgorithm' ISOMLayoutParameters]' [KKLayoutAlgorithm' KKLayoutParameters]' [LinLogLayoutAlgorithm' LinLogLayoutParameters]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,GraphSharp,GraphSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompoundGraph' IMutableCompoundGraph' ICompoundGraph]' [GraphHelper]' [GraphHideHelper' ISoftMutableGraph' SoftMutableBidirectionalGraph' SoftMutableHierarchicalGraph' HierarchicalGraph' IHierarchicalBidirectionalGraph' EdgeTypes' ITypedEdge' TypedEdge]' [WeightedEdge]' [WrappedVertex]. LCC (Lack of Component Cohesion) = 0.33
