Method,LOC,CC,PC
SampleDataContext:SampleDataContext,6,1,4
SampleDataContext:AddIntItems,16,1,2
Window1:Window1,4,1,0
Window1:ExecuteFirst,3,1,2
Window1:ExecuteSecond,3,1,2
Window1:ExecuteThird,3,1,2
Window1:TextBoxCommand_Execute,3,1,2
Window1:btnSelectOne_Click,7,1,2
TreeItemViewModel:TreeItemViewModel,10,2,1
TreeItemViewModel:ExpandAll,6,2,0
TreeItemViewModel:NotifyChanged,4,2,1
TreeViewDataSource:TreeViewDataSource,8,2,0
TreeViewDataSource:ExpandAll,5,2,0
Resources:Resources,2,1,0
