Method,LOC,CC,PC
CorpusImporter:CorpusImporter,4,1,1
CorpusImporter:Compute,5,1,0
AnswerMappingImporter:AnswerMappingImporter,4,1,1
AnswerMappingImporter:Compute,4,1,0
CosineSimilarityComponent:CosineSimilarityComponent,1,1,1
CosineSimilarityComponent:Compute,7,1,0
DocumentVectorComponent:DocumentVectorComponent,4,1,1
DocumentVectorComponent:Compute,6,1,0
EffectivenessComponent:EffectivenessComponent,4,1,1
EffectivenessComponent:Compute,6,1,0
InverseDocumentFrequencyComponent:InverseDocumentFrequencyComponent,1,1,1
InverseDocumentFrequencyComponent:Compute,6,1,0
NormalizationComponent:NormalizationComponent,1,1,1
NormalizationComponent:Compute,6,1,0
TFIDFComponent:TFIDFComponent,1,1,1
TFIDFComponent:Compute,6,1,0
Effectiveness:Export,36,5,5
Effectiveness:FindLink,20,4,2
AnswerMapping:Import,18,3,1
AnswerMapping:ExtractFeatureID,10,2,1
Corpus:Import,22,3,2
CosineSimilarity:Compute,18,3,3
CosineSimilarity:ComputeProduct,10,2,2
InverseDocumentFrequency:Compute,8,2,2
Normalizer:Normalizer,10,2,1
Normalizer:Normalize,22,4,2
Normalizer:ComputeLength,8,2,1
TFIDF:Compute,13,3,2
Vectorizer:Vectorizer,47,6,2
