Architecture smell,Project,Namespace,Cause
Cyclic Dependency,WPFToolkit,Microsoft.Windows.Automation.Peers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Windows.Automation.Peers' Microsoft.Windows.Controls.Primitives
Cyclic Dependency,WPFToolkit,Microsoft.Windows.Automation.Peers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Windows.Automation.Peers' Microsoft.Windows.Controls.Primitives' Microsoft.Windows.Controls
Cyclic Dependency,WPFToolkit,Microsoft.Windows.Automation.Peers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Windows.Automation.Peers' Microsoft.Windows.Controls
Cyclic Dependency,WPFToolkit,Microsoft.Windows.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Windows.Controls' Microsoft.Windows.Controls.Primitives
Unstable Dependency,WPFToolkit,Microsoft.Windows.Automation.Peers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Windows.Controls.Primitives
Unstable Dependency,WPFToolkit,Microsoft.Windows.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Windows.Controls.Primitives' Microsoft.Windows.Automation.Peers
God Component,WPFToolkit,Microsoft.Windows.Controls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 85
Feature Concentration,WPFToolkit,Microsoft.Windows.Automation.Peers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CalendarAutomationPeer]' [CalendarButtonAutomationPeer]' [CalendarDayButtonAutomationPeer]' [DataGridCellItemAutomationPeer' DataGridAutomationPeer' DataGridCellAutomationPeer' DataGridColumnHeaderAutomationPeer' DataGridItemAutomationPeer' DataGridRowAutomationPeer' DataGridRowHeaderAutomationPeer]' [DataGridColumnHeadersPresenterAutomationPeer]' [DataGridDetailsPresenterAutomationPeer]' [DatePickerAutomationPeer]. LCC (Lack of Component Cohesion) = 0.54
Feature Concentration,WPFToolkit,Microsoft.Windows.Controls.Primitives,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CalendarButton' CalendarItem' CalendarDayButton]' [DataGridCellsPresenter]' [DataGridColumnHeader' DataGridColumnHeadersPresenter]' [DataGridDetailsPresenter]' [DataGridRowHeader]' [DataGridRowsPresenter]' [SelectiveScrollingGrid]' [DatePickerTextBox]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,WPFToolkit,System.Windows,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TemplateVisualStateAttribute]' [VisualState' VisualStateChangedEventArgs' VisualStateGroup' VisualStateManager' VisualTransition]. LCC (Lack of Component Cohesion) = 0.33
Scattered Functionality,WPFToolkit,Microsoft.Windows.Controls.Primitives,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.Windows.Controls' System.Windows
