Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WPFToolkit,Microsoft.Windows.Automation.Peers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Windows.Automation.Peers' Microsoft.Windows.Controls,Microsoft.Windows.Automation.Peers.CalendarAutomationPeer' Microsoft.Windows.Automation.Peers.DataGridCellAutomationPeer' Microsoft.Windows.Controls.Calendar' Microsoft.Windows.Controls.VisualStates' Microsoft.Windows.Controls.DataGrid
Cyclic Dependency,WPFToolkit,Microsoft.Windows.Automation.Peers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Windows.Automation.Peers' Microsoft.Windows.Controls.Primitives' Microsoft.Windows.Controls,Microsoft.Windows.Automation.Peers.CalendarAutomationPeer' Microsoft.Windows.Automation.Peers.DataGridCellAutomationPeer' Microsoft.Windows.Controls.Primitives.CalendarButton' Microsoft.Windows.Controls.Primitives.DataGridCellsPresenter' Microsoft.Windows.Controls.Calendar' Microsoft.Windows.Controls.VisualStates' Microsoft.Windows.Controls.DataGrid
Cyclic Dependency,WPFToolkit,Microsoft.Windows.Automation.Peers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Windows.Automation.Peers' Microsoft.Windows.Controls' Microsoft.Windows.Controls.Primitives' Microsoft.Windows.Controls,Microsoft.Windows.Automation.Peers.CalendarAutomationPeer' Microsoft.Windows.Automation.Peers.DataGridCellAutomationPeer' Microsoft.Windows.Controls.Calendar' Microsoft.Windows.Controls.VisualStates' Microsoft.Windows.Controls.DataGrid' Microsoft.Windows.Controls.Primitives.CalendarButton' Microsoft.Windows.Controls.Primitives.DataGridCellsPresenter
Cyclic Dependency,WPFToolkit,Microsoft.Windows.Automation.Peers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Windows.Automation.Peers' Microsoft.Windows.Controls.Primitives' Microsoft.Windows.Controls' Microsoft.Windows.Controls.Primitives' Microsoft.Windows.Controls,Microsoft.Windows.Automation.Peers.CalendarAutomationPeer' Microsoft.Windows.Automation.Peers.DataGridCellAutomationPeer' Microsoft.Windows.Controls.Primitives.CalendarButton' Microsoft.Windows.Controls.Primitives.DataGridCellsPresenter' Microsoft.Windows.Controls.Calendar' Microsoft.Windows.Controls.VisualStates' Microsoft.Windows.Controls.DataGrid
Cyclic Dependency,WPFToolkit,Microsoft.Windows.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Windows.Controls' Microsoft.Windows.Controls.Primitives,Microsoft.Windows.Controls.Calendar' Microsoft.Windows.Controls.VisualStates' Microsoft.Windows.Controls.DataGrid' Microsoft.Windows.Controls.Primitives.CalendarButton' Microsoft.Windows.Controls.Primitives.DataGridCellsPresenter
Cyclic Dependency,WPFToolkit,Microsoft.Windows.Controls.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Windows.Controls.Primitives' Microsoft.Windows.Automation.Peers,Microsoft.Windows.Controls.Primitives.CalendarButton' Microsoft.Windows.Controls.Primitives.DataGridCellsPresenter' Microsoft.Windows.Automation.Peers.CalendarAutomationPeer' Microsoft.Windows.Automation.Peers.DataGridCellAutomationPeer
Cyclic Dependency,WPFToolkit,System.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows' Microsoft.Windows.Controls,System.Windows.VisualStateManager' Microsoft.Windows.Controls.Calendar' Microsoft.Windows.Controls.VisualStates' Microsoft.Windows.Controls.DataGrid
Cyclic Dependency,WPFToolkit,System.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows' Microsoft.Windows.Controls.Primitives' Microsoft.Windows.Controls,System.Windows.VisualStateManager' Microsoft.Windows.Controls.Primitives.CalendarButton' Microsoft.Windows.Controls.Primitives.DataGridCellsPresenter' Microsoft.Windows.Controls.Calendar' Microsoft.Windows.Controls.VisualStates' Microsoft.Windows.Controls.DataGrid
Cyclic Dependency,WPFToolkit,System.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows' Microsoft.Windows.Controls' Microsoft.Windows.Controls.Primitives' Microsoft.Windows.Controls,System.Windows.VisualStateManager' Microsoft.Windows.Controls.Calendar' Microsoft.Windows.Controls.VisualStates' Microsoft.Windows.Controls.DataGrid' Microsoft.Windows.Controls.Primitives.CalendarButton' Microsoft.Windows.Controls.Primitives.DataGridCellsPresenter
Cyclic Dependency,WPFToolkit,System.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows' Microsoft.Windows.Controls' Microsoft.Windows.Automation.Peers' Microsoft.Windows.Controls.Primitives' Microsoft.Windows.Controls,System.Windows.VisualStateManager' Microsoft.Windows.Controls.Calendar' Microsoft.Windows.Controls.VisualStates' Microsoft.Windows.Controls.DataGrid' Microsoft.Windows.Automation.Peers.CalendarAutomationPeer' Microsoft.Windows.Automation.Peers.DataGridCellAutomationPeer' Microsoft.Windows.Controls.Primitives.CalendarButton' Microsoft.Windows.Controls.Primitives.DataGridCellsPresenter
Unstable Dependency,WPFToolkit,Microsoft.Windows.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Windows.Controls.Primitives' Microsoft.Windows.Automation.Peers,Microsoft.Windows.Controls.CalendarItem' Microsoft.Windows.Controls.CalendarAutomationPeer' Microsoft.Windows.Controls.CalendarDayButton' Microsoft.Windows.Controls.CalendarButton' Microsoft.Windows.Controls.DataGridColumnHeadersPresenter' Microsoft.Windows.Controls.DataGridRowsPresenter' Microsoft.Windows.Controls.DataGridColumnHeader' Microsoft.Windows.Controls.DataGridAutomationPeer' Microsoft.Windows.Controls.DataGridDetailsPresenter' Microsoft.Windows.Controls.DataGridCellsPresenter' Microsoft.Windows.Controls.DataGridRowHeader' Microsoft.Windows.Controls.DataGridCellAutomationPeer' Microsoft.Windows.Controls.DataGridRowAutomationPeer' Microsoft.Windows.Controls.DataGridItemAutomationPeer' Microsoft.Windows.Controls.DatePickerTextBox' Microsoft.Windows.Controls.DatePickerAutomationPeer
Unstable Dependency,WPFToolkit,Microsoft.Windows.Controls.Primitives,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Windows.Automation.Peers,Microsoft.Windows.Controls.Primitives.CalendarButtonAutomationPeer' Microsoft.Windows.Controls.Primitives.CalendarDayButtonAutomationPeer' Microsoft.Windows.Controls.Primitives.DataGridColumnHeaderAutomationPeer' Microsoft.Windows.Controls.Primitives.DataGridColumnHeadersPresenterAutomationPeer' Microsoft.Windows.Controls.Primitives.DataGridDetailsPresenterAutomationPeer' Microsoft.Windows.Controls.Primitives.DataGridRowHeaderAutomationPeer
Unstable Dependency,WPFToolkit,System.Windows,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Windows.Controls,System.Windows.VisualStateBehaviorFactory
God Component,WPFToolkit,Microsoft.Windows.Controls,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 27946,Microsoft.Windows.Controls.DataGrid
