Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContainerCanvas,3,15,3,0,5,215,25,1,0,0.4,0,0
DrawingEventArgs,2,1,2,0,1,20,1,0,0,0,2,2
Event,2,1,2,0,0,20,1,2,0,0,1,0
IDrawing,0,9,3,0,0,23,9,1,0,-1,3,6
IDrawingEditor,0,0,3,0,0,14,0,1,0,-1,3,42
IDrawingView,0,21,6,0,0,53,21,1,0,-1,5,28
KeyEvent,0,1,1,0,1,11,1,0,1,-1,1,5
CustomCursorFactory,2,1,2,0,0,22,1,0,0,0,0,2
MouseEvent,1,3,3,0,3,45,7,0,1,1,1,47
StandardDrawing,1,9,1,0,5,74,15,0,1,0.44,5,0
MouseEventArgs,1,1,1,0,1,13,1,0,0,0,1,1
StandardDrawingView,8,39,7,0,18,498,78,0,1,0.36,10,0
SteticComponent,2,10,3,0,8,90,12,0,1,0.7,10,1
AbstractCommand,0,3,5,0,1,40,4,7,1,-1,4,0
AbstractUndoActivity,0,4,4,0,4,35,4,1,1,-1,2,0
BringToFrontCommand,0,3,1,0,2,50,4,0,2,-1,1,0
ChangeAttributeCommand,2,3,1,0,2,83,4,0,2,0,2,0
Clipboard,1,2,1,0,1,17,3,0,0,1,0,2
CopyCommand,0,2,1,0,2,16,2,0,1,-1,1,0
CutCommand,0,2,1,0,2,18,2,0,1,-1,2,0
DeleteCommand,0,3,1,0,2,49,3,0,1,-1,2,0
DeleteFromDrawingVisitor,1,4,1,0,4,27,5,0,1,0.5,4,0
DuplicateCommand,0,3,1,0,2,24,3,0,1,-1,3,0
FigureTransferCommand,0,5,0,0,2,26,6,5,2,-1,4,0
ICommand,0,1,5,0,0,20,1,2,0,-1,3,2
InsertIntoDrawingVisitor,1,4,1,0,4,27,5,0,1,0.5,4,1
IUndoActivity,0,3,4,0,0,21,3,1,0,-1,2,11
NullUndoActivity,0,1,0,0,1,8,1,0,2,-1,1,1
PasteCommand,0,3,1,0,1,73,4,0,3,-1,3,1
RedoCommand,0,2,0,0,2,21,4,0,2,-1,3,1
SelectAllCommand,0,3,0,0,2,46,4,0,2,-1,1,0
SendToBackCommand,0,3,1,0,2,50,4,0,2,-1,1,0
UndoableCommand,0,2,6,0,2,47,3,0,1,-1,4,0
UndoCommand,0,2,0,0,2,24,4,0,2,-1,3,1
UndoManager,4,12,2,1,8,109,17,0,0,0.17,1,4
GenericCloner,0,2,0,0,1,23,2,0,0,-1,0,4
AbstractConnector,1,8,2,0,6,49,8,1,1,1,4,0
ChopBoxConnector,0,5,0,0,3,36,9,1,2,-1,3,1
ChopEllipseConnector,0,3,0,0,1,22,4,0,3,-1,3,1
IConnector,0,4,2,0,0,13,4,1,0,-1,3,6
AbstractFigure,3,23,10,0,17,218,33,2,1,0.65,13,2
AttributeFigure,2,8,0,0,5,71,12,4,2,0.25,1,2
BaseBoxFigure,2,4,2,0,1,48,4,2,3,1,2,0
CompositeFigure,0,12,5,0,10,144,25,2,3,-1,10,1
EllipseFigure,0,3,0,0,3,26,3,0,4,-1,1,0
FigureAttribute,0,0,0,0,0,15,0,0,0,-1,0,5
FigureCollection,0,4,0,0,3,17,4,0,0,-1,2,13
FigureCollectionExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
FigureEventArgs,2,1,2,0,1,20,1,0,0,0,2,5
HStackAlignment,0,0,0,0,0,6,0,0,0,-1,0,1
HStackFigure,0,5,1,0,1,51,9,0,1,-1,4,0
IConnectionFigure,0,9,9,0,0,42,9,1,1,-1,3,9
IFigure,0,12,5,0,0,34,12,3,0,-1,8,61
IFigureVisitor,0,2,0,0,0,5,2,2,0,-1,2,2
LineConnection,2,20,8,0,15,201,32,1,2,0.25,4,0
LineTerminal,0,6,0,0,4,24,6,1,0,-1,2,1
MultiLineTextFigure,0,3,0,0,2,16,3,0,1,-1,5,1
PixbufFigure,2,3,3,0,3,44,3,0,2,1,2,0
PolyLineFigure,4,15,10,0,14,231,28,1,3,0.13,9,5
RectangleFigure,0,2,0,0,2,20,2,0,4,-1,2,0
SimpleTextFigure,14,13,13,0,7,318,44,2,3,0.38,10,2
StackFigure,1,8,5,0,2,71,8,2,4,0.25,3,0
TriangleArrowLineTerminal,2,6,0,0,5,46,6,0,1,0.33,2,0
VStackAlignment,0,0,0,0,0,6,0,0,0,-1,0,1
VStackFigure,0,5,1,0,1,51,9,0,5,-1,4,0
AbstractHandle,2,11,7,1,7,103,12,2,1,0.55,6,0
ChangeConnectionEndHandle,0,6,2,0,2,39,7,0,1,-1,3,0
ChangeConnectionHandle,2,14,4,0,5,135,18,2,2,0.29,8,0
ChangeConnectionStartHandle,0,6,2,0,2,39,7,0,3,-1,3,0
EastHandle,0,3,0,0,3,17,3,0,1,-1,4,0
IHandle,0,7,4,0,0,23,7,2,0,-1,4,27
LineConnectionHandle,0,2,0,0,2,19,4,0,1,-1,4,0
LocatorHandle,1,2,0,0,1,16,3,4,2,0,2,0
NorthEastHandle,0,3,0,0,3,17,3,0,1,-1,4,0
NorthHandle,0,3,0,0,3,17,3,0,1,-1,4,0
NorthWestHandle,0,3,0,0,3,17,3,0,1,-1,4,0
PixbufHandle,2,2,3,0,2,37,2,4,3,1,4,0
PixButtonHandle,9,6,0,0,5,73,8,0,4,0,4,3
PolyLineHandle,0,6,1,0,4,84,6,1,3,-1,6,1
ResizeHandle,0,3,0,0,1,52,3,8,3,-1,3,0
SouthEastHandle,0,3,0,0,3,17,3,0,4,-1,4,0
SouthHandle,0,3,0,0,3,17,3,0,4,-1,4,0
SouthWestHandle,0,3,0,0,3,17,3,0,4,-1,4,0
ToggleEventArgs,0,1,2,0,1,21,1,0,0,-1,1,1
ToggleButtonHandle,2,9,3,0,4,97,12,1,3,0.33,5,1
UndoableHandle,0,8,5,0,8,67,9,0,1,-1,5,0
WestHandle,0,3,0,0,3,17,3,0,4,-1,4,0
AbsoluteLocator,3,3,0,0,3,36,4,0,1,0.67,1,2
CenterLineLocator,2,3,0,0,3,57,7,0,1,0,3,0
ILocator,0,1,0,0,0,4,1,5,0,-1,1,12
PolyLineLocator,1,2,0,0,2,16,3,0,1,0,2,0
QuickActionLocator,3,2,0,0,2,29,6,0,1,0,3,0
QuickActionPosition,0,0,0,0,0,7,0,0,0,-1,0,6
RelativeLocator,2,3,9,0,3,66,4,0,1,0.67,3,1
ColorSerializationSurrogate,0,2,0,0,2,20,2,0,0,-1,0,0
PointDSerializationSurrogate,0,2,0,0,2,16,2,0,0,-1,0,0
CairoFigures,0,4,0,0,3,62,6,0,0,-1,1,5
CursorFactory,0,2,0,0,1,23,3,0,0,-1,0,13
Dash,0,1,6,0,0,66,1,0,0,-1,0,0
FontFactory,0,2,0,0,1,29,4,0,0,-1,0,1
GdkCairoHelper,0,9,0,0,8,61,12,0,0,-1,2,6
Geometry,0,11,0,0,10,208,25,0,0,-1,1,6
RectangleD,4,18,12,4,18,183,22,0,0,0.17,0,52
AbstractTool,0,11,7,0,8,80,13,7,1,-1,5,0
CompositeFigureTool,1,2,2,0,2,45,4,0,1,1,5,1
ConnectionCreationTool,2,6,0,0,5,108,11,0,1,0.33,7,0
CreationTool,0,6,1,0,5,70,6,3,2,-1,5,0
DragCreationTool,0,2,0,0,2,13,2,0,3,-1,4,0
DragTool,0,8,4,0,4,127,16,0,2,-1,4,2
FigureTool,0,9,2,0,9,66,17,3,2,-1,5,0
HandleTracker,1,4,0,0,4,21,4,0,2,0,3,0
ITool,0,8,4,0,0,26,8,1,0,-1,4,18
MultiLineTextTool,1,6,0,0,3,78,11,0,1,0,6,1
PanTool,3,4,0,0,4,38,5,0,2,0,3,1
PolyLineFigureTool,1,6,0,0,4,86,9,0,3,0.33,7,1
ResizeCreationTool,0,3,0,0,3,15,3,0,3,-1,3,0
SelectAreaTool,1,6,0,0,5,58,10,0,2,0.33,4,0
SelectionTool,3,8,1,0,7,167,25,0,2,0.75,10,1
SimpleTextTool,1,7,0,0,5,67,8,0,1,0.29,5,2
TextTool,1,5,0,0,3,71,7,2,3,0.8,4,0
IPrimaryToolDelegator,0,0,1,0,0,7,0,2,0,-1,1,8
MainWindow,5,11,6,0,2,246,19,0,0,0.18,12,1
GtkMain,0,3,0,0,2,35,4,0,0,-1,3,0
WindowShell,7,6,1,0,6,72,7,0,0,0.33,1,1
FileActions,0,2,8,0,2,58,2,0,0,-1,0,1
ActionManager,5,8,1,0,3,91,10,0,0,0.38,8,1
WebsiteLinkMenuItem,1,1,1,0,1,13,1,0,0,0,1,1
RecentExperimentMenuItem,1,1,1,0,1,13,1,0,0,0,1,1
ActionHandlers,1,1,0,0,1,17,3,0,0,0,2,0
IActionHandler,0,2,0,0,0,5,2,6,0,-1,0,1
OpenExperimentAction,1,5,0,0,3,89,12,0,1,0,8,2
NewExperimentAction,1,4,0,0,3,41,8,0,1,0,6,0
SaveExperimentAction,1,4,0,0,3,57,11,0,1,0,4,0
SaveExperimentAsAction,1,4,0,0,3,60,11,0,1,0,6,0
IDockPad,0,2,0,0,0,18,2,5,0,-1,2,1
OutputWindowPad,10,11,0,0,3,199,35,0,1,0.18,7,1
WorkspaceWindowPad,9,19,0,0,4,331,52,0,1,0.32,10,1
CellRendererRouter,0,0,0,0,0,3,0,0,0,-1,0,0
ExperimentCanvasPad,11,47,1,0,5,1009,159,0,1,0.09,44,7
ApplicationContext,0,7,5,0,4,95,9,0,0,-1,5,36
ComponentControl,4,13,1,0,3,267,28,3,1,0.15,17,0
ExperimentProgressBar,3,4,5,0,4,165,4,0,1,1,0,1
NewConnectionHandle,4,6,0,0,4,51,9,0,4,0,7,3
IComponentControl,0,0,1,0,0,6,0,1,1,-1,1,3
FileDialogs,0,9,0,0,0,193,20,0,0,-1,3,7
RemoveNodeHandle,3,4,0,0,3,30,6,0,4,0,4,1
ComponentInfoPanel,44,17,1,0,2,690,59,0,0,0,12,1
NodeConnectionControl,6,10,5,0,7,262,28,0,3,0.4,12,6
ConnectionCompletedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
NodeConnectionControlFactory,2,7,0,0,6,58,7,0,0,0,6,2
IOItemNode,1,1,4,0,1,34,1,0,0,0,1,2
ExperimentCanvasWidget,15,13,5,0,5,421,44,0,0,0,3,6
NewExperimentDialog,20,8,1,0,2,358,14,0,0,0.25,4,1
BasicNodeControl,19,13,6,0,6,320,26,4,4,0.31,19,13
NodeControlFactory,2,5,0,0,5,70,15,0,0,0,3,2
NodeControlButtons,5,3,2,0,2,51,4,0,0,0,7,1
StartNodeControl,1,1,1,0,1,24,1,0,5,0,5,0
EndNodeControl,2,1,0,0,1,18,1,0,5,0,2,0
DecisionNodeControl,5,4,1,0,1,85,7,0,2,0.75,9,3
RemoveConnectionHandle,3,4,0,0,3,32,6,0,4,0,4,1
InfoPanelFactory,6,7,0,0,0,196,25,0,0,0,11,1
PixToggleButtonHandle,2,4,2,0,2,44,5,0,4,0,5,1
CompositeComponentControl,2,4,1,0,1,46,5,0,2,0.75,8,0
Crumb,2,3,3,0,3,48,4,1,0,0.67,1,3
Crumbs,20,14,7,0,5,351,29,0,0,0,3,2
Corners,0,0,0,0,0,9,0,0,0,-1,0,1
CrumbHelper,1,4,0,0,4,56,8,0,0,1,1,1
ExperimentCrumb,1,1,1,0,1,13,1,0,1,0,1,2
ExperimentCrumbGatherer,0,2,0,0,1,26,4,0,0,-1,5,1
PointDExtensions,0,6,0,0,6,32,6,0,0,-1,0,0
AboutExperimentDialog,29,21,0,0,3,582,48,0,0,0.1,8,2
ComponentsLibraryWidget,11,18,1,0,2,297,40,0,0,0.22,6,3
ComponentsLibraryPad,2,3,0,0,3,48,6,0,1,0,5,1
NodesTreeBuilder,0,1,0,0,1,41,8,0,0,-1,2,1
ExperimentDrawer,3,4,0,0,4,57,9,0,0,0,8,2
IOSpecSetupPage,8,11,0,0,1,143,15,0,0,0.36,2,1
ConfigSetupPage,6,10,0,0,1,133,14,0,0,0.5,2,1
ComponentInfoPage,18,11,0,0,1,283,16,0,0,0,3,1
ConfirmationPage,2,4,0,0,3,53,5,0,0,0,0,1
DefineCompositeComponentWizard,21,20,1,0,2,447,54,0,0,0.1,13,2
PackageReferencesWindow,4,8,0,0,2,97,15,0,0,0.38,6,1
ComponentsLibraryNode,2,8,2,0,7,70,9,0,0,0.25,2,4
PackageReferenceNode,0,1,3,0,1,21,1,0,0,-1,1,1
ErrorDialog,11,6,1,0,2,164,8,0,0,0.67,0,1
WelcomePageWidget,23,11,0,0,2,331,17,0,0,0.36,4,0
MenuButton,8,12,5,0,2,146,17,0,0,0.42,0,1
GtkMenuHelper,0,1,0,0,1,17,1,0,0,-1,0,1
SettingsAction,1,4,0,0,3,23,4,0,1,0.5,2,0
SettingsDialog,49,23,0,0,1,848,42,0,0,0.13,3,1
PackageBuilderWindow,8,8,0,0,2,194,27,0,0,0,7,3
PackageBuilderSettingsPage,11,4,0,0,2,182,5,0,0,0,2,0
