Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContainerCanvas,3,15,3,0,5,215,25,1,0,1,0,0
DrawingEventArgs,2,1,2,0,1,20,1,0,0,1,2,2
Event,2,1,2,0,0,20,1,2,0,1,1,0
IDrawing,0,9,3,0,0,23,9,1,0,0,2,5
IDrawingEditor,0,0,3,0,0,14,0,1,0,0,0,38
IDrawingView,0,21,6,0,0,53,21,1,0,0,3,21
KeyEvent,0,1,1,0,1,11,1,0,1,0,1,4
CustomCursorFactory,2,1,2,0,0,22,1,0,0,0,0,2
MouseEvent,1,3,3,0,3,45,7,0,1,1,1,47
StandardDrawing,1,9,1,0,5,75,15,0,1,1,5,0
MouseEventArgs,1,1,1,0,1,13,1,0,0,0,1,1
StandardDrawingView,8,39,7,0,18,503,78,0,1,1,9,0
SteticComponent,2,9,3,0,8,77,10,0,1,0.94,7,0
AbstractCommand,0,3,5,0,1,40,4,7,1,0,2,0
AbstractUndoActivity,0,4,4,0,4,35,4,1,1,0,1,0
BringToFrontCommand,0,3,1,0,2,50,4,0,2,0,1,0
ChangeAttributeCommand,2,3,1,0,2,83,4,0,2,1,2,0
Clipboard,1,2,1,0,1,17,3,0,0,0,0,2
CopyCommand,0,2,1,0,2,16,2,0,1,0,1,0
CutCommand,0,2,1,0,2,18,2,0,1,0,2,0
DeleteCommand,0,3,1,0,2,49,3,0,1,0,2,0
DeleteFromDrawingVisitor,1,4,1,0,4,27,5,0,1,1,4,0
DuplicateCommand,0,3,1,0,2,24,3,0,1,0,3,0
FigureTransferCommand,0,5,0,0,2,26,6,5,2,0,4,0
ICommand,0,1,5,0,0,20,1,2,0,0,0,2
InsertIntoDrawingVisitor,1,4,1,0,4,27,5,0,1,1,4,1
IUndoActivity,0,3,4,0,0,21,3,1,0,0,0,6
NullUndoActivity,0,1,0,0,1,8,1,0,2,0,1,1
PasteCommand,0,3,1,0,1,73,4,0,3,0,3,1
RedoCommand,0,2,0,0,2,21,4,0,2,0,3,0
SelectAllCommand,0,3,0,0,2,46,4,0,2,0,1,0
SendToBackCommand,0,3,1,0,2,50,4,0,2,0,1,0
UndoableCommand,0,2,6,0,2,47,3,0,1,0,2,0
UndoCommand,0,2,0,0,2,24,4,0,2,0,3,0
UndoManager,4,12,2,1,8,111,17,0,0,1,1,3
GenericCloner,0,2,0,0,1,23,2,0,0,0,0,4
AbstractConnector,1,8,2,0,6,49,8,1,1,1,3,0
ChopBoxConnector,0,5,0,0,3,37,9,1,2,0,3,1
ChopEllipseConnector,0,3,0,0,1,22,4,0,3,0,3,1
IConnector,0,4,2,0,0,13,4,1,0,0,1,6
AbstractFigure,3,23,10,0,17,218,33,2,1,1,12,2
AttributeFigure,2,8,0,0,5,72,12,4,2,1,1,2
BaseBoxFigure,2,4,2,0,1,48,4,2,3,1,2,0
CompositeFigure,0,12,5,0,10,145,25,2,3,0,7,0
EllipseFigure,0,3,0,0,3,26,3,0,4,0,1,0
FigureAttribute,0,0,0,0,0,15,0,0,0,0,0,5
FigureCollection,0,4,0,0,3,17,4,0,0,0,2,12
FigureCollectionExtensions,0,1,0,0,1,7,1,0,0,0,2,0
FigureEventArgs,2,1,2,0,1,20,1,0,0,1,2,5
HStackAlignment,0,0,0,0,0,6,0,0,0,0,0,1
HStackFigure,0,5,1,0,1,51,9,0,1,0,4,0
IConnectionFigure,0,9,9,0,0,42,9,1,1,0,2,9
IFigure,0,12,5,0,0,34,12,3,0,0,6,56
IFigureVisitor,0,2,0,0,0,5,2,2,0,0,2,2
LineConnection,2,20,8,0,15,201,32,1,2,1,3,0
LineTerminal,0,6,0,0,4,24,6,1,0,0,2,1
MultiLineTextFigure,0,3,0,0,2,16,3,0,1,0,5,1
PixbufFigure,2,3,3,0,3,44,3,0,2,1,2,0
PolyLineFigure,4,15,10,0,14,235,28,1,3,1,8,5
RectangleFigure,0,2,0,0,2,20,2,0,4,0,2,0
SimpleTextFigure,14,13,13,0,7,318,44,2,3,1,10,2
StackFigure,1,8,5,0,2,71,8,2,4,1,2,0
TriangleArrowLineTerminal,2,6,0,0,5,46,6,0,1,1,2,0
VStackAlignment,0,0,0,0,0,6,0,0,0,0,0,1
VStackFigure,0,5,1,0,1,51,9,0,5,0,4,0
AbstractHandle,2,11,7,1,7,103,12,2,1,1,5,0
ChangeConnectionEndHandle,0,6,2,0,2,39,7,0,1,0,3,0
ChangeConnectionHandle,2,14,4,0,5,136,18,2,2,1,8,0
ChangeConnectionStartHandle,0,6,2,0,2,39,7,0,3,0,3,0
EastHandle,0,3,0,0,3,17,3,0,1,0,4,0
IHandle,0,7,4,0,0,23,7,2,0,0,2,9
LineConnectionHandle,0,2,0,0,2,19,4,0,1,0,4,0
LocatorHandle,1,2,0,0,1,17,3,4,2,1,2,0
NorthEastHandle,0,3,0,0,3,17,3,0,1,0,4,0
NorthHandle,0,3,0,0,3,17,3,0,1,0,4,0
