Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ResizingAdorner,5,13,1,0,1,337,22,0,0,0.15,1,2
AdornedControl,12,14,6,8,4,236,21,0,0,0.36,2,0
AdornerPlacement,0,0,0,0,0,8,0,0,0,-1,0,2
FrameworkElementAdorner,7,11,5,0,3,237,47,0,0,0.18,2,1
AuthenticationAndUploadControl,0,2,0,0,1,14,2,0,0,-1,1,0
DirectoryPathTypeEditor,0,2,0,0,1,17,3,0,1,-1,1,0
EditableTextBlock,10,11,4,4,1,222,22,0,0,0.36,1,0
ExperimentBreadcrumb,3,5,3,3,0,65,8,0,0,0.6,2,0
CrumbGatherer,0,1,0,0,1,4,1,1,0,-1,0,1
Crumb,4,3,4,4,2,54,3,1,0,1,0,2
FixedWidthGridViewColumn,1,3,1,1,0,29,4,0,0,1,0,0
RoutePointsItemsPanel,0,0,0,0,0,13,0,0,0,-1,0,0
RoutePointThumb,1,3,1,1,1,34,3,0,0,1,2,1
ScreenshotDialog,3,4,1,3,1,50,6,0,0,1,0,1
InputItemComboBox,0,6,0,0,1,58,12,0,0,-1,6,0
PathTypeEditor,3,4,2,3,1,41,4,2,0,1,0,0
LevelToIndentConverter,1,2,0,0,2,16,2,0,0,1,0,0
TreeListViewExpander,0,0,0,0,0,3,0,0,0,-1,0,0
TreeListView,2,4,2,2,0,45,6,0,0,1,1,1
TreeListViewItem,2,6,2,1,1,57,8,0,0,0.67,0,2
IOSpecFilterCheckBox,3,7,3,3,1,195,39,0,0,0.57,2,0
AngleBorder,4,8,4,4,0,184,10,0,0,0.5,1,0
AssistListPopup,0,10,0,0,1,106,18,0,0,-1,3,1
ComboBoxStatement,3,6,2,0,2,81,9,0,0,0,2,2
ConnectedBorder,4,2,4,4,0,72,3,0,0,1,2,0
RichTextBoxWithIntellisense,6,22,3,3,3,359,52,0,0,0.23,6,3
RichToolTip,34,61,10,13,20,633,99,0,0,0.16,2,0
SearchMode,0,0,0,0,0,5,0,0,0,-1,0,1
SearchTextBox,10,11,6,7,2,150,18,0,0,0.45,1,0
UIHelpers,2,20,0,0,17,266,39,0,0,0.7,0,1
FilePathTypeEditor,0,2,0,0,1,17,3,0,1,-1,1,0
NodeGraphLayout,1,4,1,1,3,51,9,0,1,1,3,5
ProgressControl,1,4,5,1,4,103,4,0,1,1,0,1
CountToBoolConverter,0,4,0,0,4,23,5,0,0,-1,0,0
FilePathIconConverter,0,3,0,0,3,32,5,0,0,-1,3,0
RectConverter,0,3,0,0,3,39,4,0,0,-1,0,0
RoutePointsConverter,0,3,0,0,3,49,5,0,0,-1,1,0
AnyAllButtonVisibilityConverter,0,4,0,0,4,34,7,0,0,-1,1,0
ComponentGraphToExperimentViewModelConverter,0,4,0,0,4,22,5,0,0,-1,3,0
ErrorMessageShortenerConverter,0,3,0,0,3,35,6,0,0,-1,0,0
MultiBindingMultiValueConverter,0,3,0,0,3,22,3,0,0,-1,0,0
BoolConverter,0,4,2,0,4,38,5,1,0,-1,0,0
BoolToVisConverter,0,1,0,0,1,8,1,0,1,-1,1,0
BoolToVisibilityConverter,0,4,0,0,4,34,7,0,0,-1,1,0
EmptyStringToVisibilityConverter,0,4,0,0,4,36,8,0,0,-1,1,0
EnumerableOfStringsToStringConverter,0,3,0,0,3,38,8,0,0,-1,0,0
EnumMatchToBooleanConverter,0,3,0,0,3,25,3,0,0,-1,0,0
NullToBoolConverter,0,4,0,0,4,28,5,0,0,-1,0,0
NullToVisibilityConverter,2,4,2,0,4,46,6,0,0,1,0,0
SubLevelNodeConfigConverter,0,4,0,0,4,87,12,0,0,-1,7,0
ShowFilterCheckboxBoolToWidthConverter,0,3,0,0,3,24,5,0,0,-1,0,0
ThicknessMaxConverter,0,3,0,0,3,18,3,0,0,-1,0,0
CollapseThicknessConverter,0,4,0,0,4,28,6,0,0,-1,0,0
CountEmptyToVisConverter,0,4,2,0,4,33,5,0,0,-1,1,0
FilePathConverter,0,4,0,0,4,52,12,0,0,-1,2,0
StringToFlowDocumentConverter,1,7,0,0,7,113,19,0,0,0.57,4,1
GetNodeControlConverter,0,6,0,0,4,93,13,0,0,-1,7,0
NegateBoolConverter,0,4,0,0,4,26,6,0,0,-1,0,0
ExperimentWrapperToExperimentConverter,0,4,0,0,4,52,5,0,0,-1,2,0
PackageBuilderWizardSelector,0,1,0,0,1,20,3,0,0,-1,1,0
WorkspaceUnitValueDisplaySelector,0,1,0,0,1,23,4,0,0,-1,2,0
DefiningCompositeComponentWizardSelector,0,1,0,0,1,24,5,0,0,-1,1,0
BenchmarkWizardSelector,0,1,0,0,1,27,6,0,0,-1,2,0
DefineBenchmarkDialogSelector,0,1,0,0,1,25,4,0,0,-1,2,0
ConfigPropertyTemplateSelector,0,2,0,0,1,39,7,0,1,-1,3,0
INodeControlSelector,0,1,0,0,0,9,1,2,0,-1,1,0
NodeControlSelector,0,2,0,0,1,75,17,0,0,-1,4,0
VisualCaptureUtil,1,2,0,0,1,36,6,0,0,0,1,0
ListViewAutoScrollExtension,2,2,0,2,2,24,4,0,0,0,1,0
AutoScrollHandler,2,5,1,1,2,43,7,0,0,0.4,0,1
ScopeHelper,0,7,0,0,3,149,15,0,0,-1,3,4
BehaviourFactory,0,1,0,0,1,83,1,0,0,-1,0,0
CollectionWrapper,2,21,7,0,1,155,25,0,0,0.1,0,0
GridLengthAnimation,5,8,5,3,6,141,9,0,0,0.88,0,1
FileOutsideDirectoryWarningBox,0,1,0,0,1,32,7,0,0,-1,1,0
PasswordBoxAssistant,3,9,0,2,4,72,14,0,0,0.22,0,0
RegexValidationRule,2,2,1,0,2,28,3,0,0,1,0,0
WindowThreadingHelpers,0,2,0,0,2,23,4,0,0,-1,1,0
WpfHelpers,0,3,0,0,2,66,12,0,0,-1,0,0
ComponentNodeInfo,0,1,0,0,0,14,1,0,1,-1,1,0
CompositeComponentNodeInfo,0,1,0,0,0,14,1,0,1,-1,1,0
LoopDecisionNodeInfo,0,1,0,0,0,14,1,0,1,-1,1,0
DecisionNodeInfo,0,1,0,0,0,14,1,0,1,-1,1,0
ExperimentNodeInfo,3,2,4,0,1,99,8,4,0,1,2,3
AboutExperimentDialog,0,3,0,0,1,30,3,0,0,-1,0,1
AboutTraceLabContent,0,1,2,0,1,23,3,0,0,-1,0,1
AboutTraceLabDialog,0,4,0,0,1,35,4,0,0,-1,0,1
FolderPickerDialog,1,13,1,1,1,173,28,0,0,1,12,1
GraphView,21,49,17,14,13,907,107,2,1,0.41,17,1
ComponentExceptionDisplay,0,1,0,0,1,10,1,0,0,-1,0,1
NewExperimentDialog,2,7,0,0,1,90,12,0,0,0.43,3,1
BenchmarkWizardDialog,9,15,3,4,4,128,19,0,0,0.87,2,2
ComponentLibraryErrorDisplay,2,2,2,2,1,35,3,0,0,1,0,2
ComponentLibraryOrganizer,0,2,0,0,1,15,2,0,0,-1,1,1
ComponentsLibraryWindow,3,11,0,0,1,116,22,0,1,0.55,9,0
DefineBenchmarkDialog,0,3,0,0,1,18,3,0,0,-1,1,2
ExperimentImportManagerView,0,2,0,0,1,17,3,0,0,-1,0,1
IsPackageIncludedSelector,0,1,0,0,1,16,3,0,0,-1,0,0
DefineCompositeComponentWizard,2,8,2,2,2,85,12,0,0,1,1,1
FilePickerDialog,1,13,1,1,1,166,25,0,0,1,12,1
ReferenceResolver,0,2,0,0,2,23,5,0,0,-1,2,0
ReadonlyDockableGraph,9,19,2,6,6,302,42,0,1,0.37,6,1
ScopeGraph,0,1,5,0,1,42,1,0,2,-1,4,0
SettingsPage,5,21,5,0,1,257,38,0,0,0.62,7,1
SubExperimentControl,1,1,1,1,1,19,1,0,0,0,0,0
StartPage,0,2,0,0,1,26,3,0,0,-1,1,0
WorkspaceWindow,0,6,0,0,1,93,14,0,1,-1,9,0
DockableGraph,0,2,5,0,1,44,2,0,2,-1,4,5
ExceptionDisplay,0,1,1,0,1,15,1,0,0,-1,0,1
OutputWindow,0,4,0,0,1,51,9,0,1,-1,7,0
MainWindow,1,22,0,0,0,269,43,0,1,1,14,5
MainWindowBase,6,5,6,4,1,122,10,1,0,1,11,0
ZoomControl,26,32,19,17,6,637,106,0,0,0.16,5,3
ColorToneEffect,5,1,5,5,1,64,1,0,0,0,0,0
ConfigPathsDataTemplatesBenchmark,0,1,0,0,1,11,1,0,0,-1,0,0
ConfigPathsDataTemplates,0,1,0,0,1,10,1,0,0,-1,0,0
GrayscaleEffect,2,1,2,2,1,29,1,0,0,0,0,0
BaseLevelExperimentViewModel,7,29,22,0,22,355,44,2,2,0.14,15,4
ComponentExceptionDisplayViewModel,0,1,3,0,1,42,7,0,0,-1,2,1
CLVBaseNode,5,4,6,0,3,121,10,4,0,0.5,0,5
CLVComponentNode,3,8,3,0,5,91,16,0,1,0.38,4,3
CLVReferenceContainerNode,1,4,2,0,3,85,26,0,1,0,4,2
CLVReferenceNode,1,1,5,0,1,33,1,0,1,0,1,2
CLVTagNode,1,1,1,0,1,21,2,0,1,0,0,2
IGetCLNode,0,2,0,0,0,7,2,2,0,-1,0,1
DefiningCompositeComponentSetupViewModel,11,12,20,0,1,351,23,0,0,0.58,8,1
DefiningCompositeComponentWizardState,0,0,0,0,0,7,0,0,0,-1,0,2
TopLevelEditableExperimentViewModel,1,23,6,0,11,408,50,0,2,0.26,10,1
TopLevelExperimentViewModel,0,1,0,0,1,6,1,1,3,-1,1,2
WpfWorkspaceUnitWrapper,2,7,4,0,4,93,14,0,0,0,2,3
AuthenticationAndUploadViewModel,10,6,11,0,1,273,21,0,0,0.5,11,2
AuthenticationState,0,0,0,0,0,5,0,0,0,-1,0,1
BenchmarkWizardViewModel,8,16,17,0,2,391,34,0,0,0.44,15,2
BenchmarkWizardState,0,0,0,0,0,9,0,0,0,-1,0,2
IOSpecFilter,4,6,5,0,3,151,11,0,0,0.67,1,2
NodeComparer,0,1,0,0,1,39,2,0,0,-1,2,0
ComponentLibraryOrganizerVM,13,16,13,0,3,425,42,0,1,0.25,7,2
DefiningBenchmarkViewModel,5,7,15,0,1,280,16,0,0,0.43,13,2
DefiningBenchmarkDialogState,0,0,0,0,0,6,0,0,0,-1,0,2
ExperimentCrumb,0,1,0,0,1,12,2,0,1,-1,2,1
