Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ResizingAdorner,2,13,1,0,1,337,22,0,0,0.81,1,2
AdornedControl,12,14,6,8,4,237,21,0,0,1,2,0
AdornerPlacement,0,0,0,0,0,8,0,0,0,0,0,2
FrameworkElementAdorner,7,11,5,0,3,241,47,0,0,0.83,2,1
AuthenticationAndUploadControl,0,2,0,0,1,14,2,0,0,0,1,0
DirectoryPathTypeEditor,0,2,0,0,1,17,3,0,1,0,1,0
EditableTextBlock,10,11,4,4,1,226,22,0,0,0.91,1,0
ExperimentBreadcrumb,3,5,3,3,0,65,8,0,0,0,0,0
CrumbGatherer,0,1,0,0,1,4,1,1,0,0,0,0
Crumb,4,3,4,4,2,54,3,1,0,0,0,1
FixedWidthGridViewColumn,1,3,1,1,0,29,4,0,0,0,0,0
RoutePointsItemsPanel,0,0,0,0,0,13,0,0,0,0,0,0
RoutePointThumb,1,3,1,1,1,34,3,0,0,0,2,1
ScreenshotDialog,3,4,1,3,1,50,6,0,0,0,0,1
InputItemComboBox,0,6,0,0,1,58,12,0,0,0,7,0
PathTypeEditor,3,4,2,3,1,41,4,2,0,0,0,0
LevelToIndentConverter,1,2,0,0,2,16,2,0,0,1,0,0
TreeListViewExpander,0,0,0,0,0,3,0,0,0,0,0,0
TreeListView,2,4,2,2,0,45,6,0,0,0,1,1
TreeListViewItem,2,6,2,1,1,57,8,0,0,1,0,2
IOSpecFilterCheckBox,3,7,3,3,1,198,39,0,0,0,2,0
AngleBorder,4,8,4,4,0,184,10,0,0,0,1,0
AssistListPopup,0,10,0,0,1,108,18,0,0,0,3,1
ComboBoxStatement,3,6,2,0,2,82,9,0,0,0.5,2,2
ConnectedBorder,4,2,4,4,0,72,3,0,0,0,2,0
RichTextBoxWithIntellisense,6,22,3,3,3,363,52,0,0,0.89,6,0
RichToolTip,34,61,10,13,20,639,99,0,0,0.98,2,0
SearchMode,0,0,0,0,0,5,0,0,0,0,0,1
SearchTextBox,10,11,6,7,2,152,18,0,0,0.73,1,0
UIHelpers,2,20,0,0,17,268,39,0,0,0.95,0,1
FilePathTypeEditor,0,2,0,0,1,17,3,0,1,0,1,0
NodeGraphLayout,1,4,1,1,3,51,9,0,2,0,3,2
ProgressControl,1,4,5,1,4,103,4,0,1,0,0,1
CountToBoolConverter,0,4,0,0,4,23,5,0,0,0,0,0
FilePathIconConverter,0,3,0,0,3,32,5,0,0,0,3,0
RectConverter,0,3,0,0,3,40,4,0,0,0,0,0
RoutePointsConverter,0,3,0,0,3,50,5,0,0,0,1,0
AnyAllButtonVisibilityConverter,0,4,0,0,4,34,7,0,0,0,1,0
ComponentGraphToExperimentViewModelConverter,0,4,0,0,4,22,5,0,0,0,3,0
ErrorMessageShortenerConverter,0,3,0,0,3,37,6,0,0,0,0,0
MultiBindingMultiValueConverter,0,3,0,0,3,22,3,0,0,0,0,0
BoolConverter,0,4,2,0,4,38,5,1,0,0,0,0
BoolToVisConverter,0,1,0,0,1,8,1,0,1,0,1,0
BoolToVisibilityConverter,0,4,0,0,4,34,7,0,0,0,1,0
EmptyStringToVisibilityConverter,0,4,0,0,4,36,8,0,0,0,1,0
EnumerableOfStringsToStringConverter,0,3,0,0,3,38,8,0,0,0,0,0
EnumMatchToBooleanConverter,0,3,0,0,3,25,3,0,0,0,0,0
NullToBoolConverter,0,4,0,0,4,28,5,0,0,0,0,0
NullToVisibilityConverter,2,4,2,0,4,47,6,0,0,1,0,0
SubLevelNodeConfigConverter,0,4,0,0,4,89,12,0,0,0,6,0
ShowFilterCheckboxBoolToWidthConverter,0,3,0,0,3,24,5,0,0,0,0,0
