Method,LOC,CC,PC
AnswerMatrixImporter:AnswerMatrixImporter,4,1,1
AnswerMatrixImporter:Compute,8,2,0
AnswerMatrixImporter:ReadAnswerMatrix,25,5,2
ImporterConfig:ImporterConfig,2,1,0
PoirotFormatArtifactsReader:ReadXMLFile,28,4,2
PoirotFormatArtifactsReader:ReadSingleItem,9,2,3
PoirotXMLImporter:PoirotXMLImporter,3,1,1
PoirotXMLImporter:Compute,13,3,0
StopwordsImporter:StopwordsImporter,3,1,1
StopwordsImporter:Compute,12,3,0
StopwordsImporterConfig:StopwordsImporterConfig,2,1,0
StopwordsReader:ReadStopwords,10,2,1
InvalidManualTracesDataException:InvalidManualTracesDataException,2,1,1
InvalidManualTracesDataException:InvalidManualTracesDataException,2,1,2
