Method,LOC,CC,PC
TLArtifactsCollectionEditor:TLArtifactsCollectionEditor,3,1,0
TLArtifactsCollectionEditor:InitializeComponent,13,2,0
TLArtifactsCollectionEditor:Connect,3,1,2
TLDictionaryIndexEditor:TLDictionaryIndexEditor,3,1,0
TLDictionaryIndexEditor:InitializeComponent,13,2,0
TLDictionaryIndexEditor:Connect,9,2,2
TLMetricsContainerEditor:TLMetricsContainerEditor,3,1,0
TLMetricsContainerEditor:InitializeComponent,13,2,0
TLMetricsContainerEditor:Connect,3,1,2
TLSimilarityMatrixEditor:TLSimilarityMatrixEditor,3,1,0
TLSimilarityMatrixEditor:InitializeComponent,13,2,0
TLSimilarityMatrixEditor:Connect,3,1,2
TLArtifactEditor:TLArtifactEditor,3,1,0
TLArtifactEditor:InitializeComponent,13,2,0
TLArtifactEditor:Connect,3,1,2
TLStopwordsEditor:TLStopwordsEditor,3,1,0
TLStopwordsEditor:InitializeComponent,13,2,0
TLStopwordsEditor:Connect,3,1,2
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
