Method,LOC,CC,PC
JNI:IsSupportedJniVersion,3,1,1
JNI:CreateJavaVM,39,5,3
JNI:GetDefaultJavaVMInitArgs,4,1,1
JNI:GetCreatedJavaVMs,18,4,3
Frame:Enter,6,1,1
Frame:Leave,4,1,1
Frame:Enter,9,2,1
Frame:Leave,7,2,0
Frame:GetFuncPtr,65,3,4
Frame:JniMangle,31,3,1
Frame:MakeLocalRef,3,1,1
Frame:UnwrapLocalRef,3,1,1
NativeLibrary:NativeLibrary,1,1,0
NativeLibrary:NativeLibrary,31,3,0
NativeLibrary:_LoadLibrary,0,1,1
NativeLibrary:_FreeLibrary,0,1,1
NativeLibrary:_GetProcAddress,0,1,3
NativeLibrary:_CallOnLoad,0,1,3
NativeLibrary:_GetJNIEnvVTable,0,1,0
NativeLibrary:_MarshalDelegate,0,1,1
NativeLibrary:LoadLibrary,3,1,1
NativeLibrary:FreeLibrary,3,1,1
NativeLibrary:GetProcAddress,3,1,3
NativeLibrary:CallOnLoad,3,1,3
NativeLibrary:GetJNIEnvVTable,3,1,0
NativeLibrary:MarshalDelegate,3,1,1
Win32_x86:ikvm_LoadLibrary,0,1,1
Win32_x86:ikvm_FreeLibrary,0,1,1
Win32_x86:ikvm_GetProcAddress,0,1,3
Win32_x86:ikvm_CallOnLoad,0,1,3
Win32_x86:ikvm_GetJNIEnvVTable,0,1,0
Win32_x86:ikvm_MarshalDelegate,0,1,1
Win32_x86:_LoadLibrary,3,1,1
Win32_x86:_FreeLibrary,3,1,1
Win32_x86:_GetProcAddress,3,1,3
Win32_x86:_CallOnLoad,3,1,3
Win32_x86:_GetJNIEnvVTable,3,1,0
Win32_x86:_MarshalDelegate,3,1,1
Win32_x64:ikvm_LoadLibrary,0,1,1
Win32_x64:ikvm_FreeLibrary,0,1,1
Win32_x64:ikvm_GetProcAddress,0,1,3
Win32_x64:ikvm_CallOnLoad,0,1,3
Win32_x64:ikvm_GetJNIEnvVTable,0,1,0
Win32_x64:ikvm_MarshalDelegate,0,1,1
Win32_x64:_LoadLibrary,3,1,1
Win32_x64:_FreeLibrary,3,1,1
Win32_x64:_GetProcAddress,3,1,3
Win32_x64:_CallOnLoad,3,1,3
Win32_x64:_GetJNIEnvVTable,3,1,0
Win32_x64:_MarshalDelegate,3,1,1
Classic:ikvm_LoadLibrary,0,1,1
Classic:ikvm_FreeLibrary,0,1,1
Classic:ikvm_GetProcAddress,0,1,3
Classic:ikvm_CallOnLoad,0,1,3
Classic:ikvm_GetJNIEnvVTable,0,1,0
Classic:ikvm_MarshalDelegate,0,1,1
Classic:_LoadLibrary,3,1,1
Classic:_FreeLibrary,3,1,1
Classic:_GetProcAddress,3,1,3
Classic:_CallOnLoad,3,1,3
Classic:_GetJNIEnvVTable,3,1,0
Classic:_MarshalDelegate,3,1,1
JniHelper:LoadLibrary,3,1,2
JniHelper:UnloadLibrary,3,1,2
JniHelper:LoadLibrary,65,1,2
JniHelper:UnloadLibrary,26,1,2
GlobalRefs:Unwrap,17,2,1
VtableBuilder:VtableBuilder,19,3,0
