Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Extensions,0,1,0,0,1,24,2,0,0,-1,0,4
MetadataRegistrationBase,0,5,2,0,0,144,22,1,0,-1,4,0
EmptyDefaultInitializer,0,0,0,0,0,6,0,0,0,-1,0,0
ToolboxCategoryPaths,6,0,0,6,0,30,0,0,0,-1,0,0
AutoCompleteBoxMetadata,0,1,0,0,1,55,1,0,0,-1,1,0
LinearClipperMetadata,0,1,0,0,1,29,1,0,0,-1,1,0
MetadataRegistration,1,3,0,0,2,66,4,0,1,1,0,0
RatingDefaultInitializer,0,1,0,0,1,17,1,0,0,-1,1,0
RatingMetadata,0,1,0,0,1,22,1,0,0,-1,1,0
RatingItemMetadata,0,1,0,0,1,17,1,0,0,-1,0,0
Resources,2,1,4,0,0,61,1,0,0,0,0,0
