Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.Windows.Controls,DataGrid,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGrid.cs,OnExecutedBeginEdit,The method has 108 lines of code.
Long Method,Microsoft.Windows.Controls,DataGrid,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGrid.cs,MakeFullRowSelection,The method has 125 lines of code.
Long Method,Microsoft.Windows.Controls,DataGrid,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGrid.cs,MakeCellSelection,The method has 114 lines of code.
Long Method,Microsoft.Windows.Controls,DataGrid,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGrid.cs,OnArrowKeyDown,The method has 144 lines of code.
Long Method,Microsoft.Windows.Controls,DataGridCellsPanel,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGridCellsPanel.cs,DetermineRealizedColumnsBlockList,The method has 151 lines of code.
Long Method,Microsoft.Windows.Controls,DataGridHeaderBorder,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGridHeaderBorder.cs,RenderAeroNormalColor,The method has 274 lines of code.
Long Method,Microsoft.Windows.Controls,DataGridHeaderBorder,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGridHeaderBorder.cs,RenderLuna,The method has 210 lines of code.
Long Method,Microsoft.Windows.Controls,DataGridHeaderBorder,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGridHeaderBorder.cs,RenderClassic,The method has 100 lines of code.
Complex Method,Microsoft.Windows.Automation.Peers,CalendarAutomationPeer,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Automation\Peers\CalendarAutomationPeer.cs,GetPattern,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Windows.Automation.Peers,CalendarAutomationPeer,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Automation\Peers\CalendarAutomationPeer.cs,RaiseSelectionEvents,Cyclomatic complexity of the method is 12
Complex Method,Microsoft.Windows.Automation.Peers,CalendarAutomationPeer,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Automation\Peers\CalendarAutomationPeer.cs,GetSelection,Cyclomatic complexity of the method is 11
Complex Method,Microsoft.Windows.Automation.Peers,DataGridCellItemAutomationPeer,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Automation\Peers\DataGridCellItemAutomationPeer.cs,GetPattern,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Windows.Automation.Peers,DataGridAutomationPeer,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Automation\Peers\DataGridAutomationPeer.cs,GetSelection,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Windows.Automation.Peers,DataGridAutomationPeer,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Automation\Peers\DataGridAutomationPeer.cs,RaiseAutomationCellSelectedEvent,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Windows.Automation.Peers,DataGridAutomationPeer,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Automation\Peers\DataGridAutomationPeer.cs,RaiseAutomationSelectionEvents,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Windows.Automation.Peers,DataGridColumnHeaderAutomationPeer,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Automation\Peers\DataGridColumnHeaderAutomationPeer.cs,GetPattern,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Windows.Automation.Peers,DataGridItemAutomationPeer,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Automation\Peers\DataGridItemAutomationPeer.cs,GetPattern,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Windows.Controls,Calendar,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\Calendar.cs,OnDisplayModePropertyChanged,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.Windows.Controls,Calendar,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\Calendar.cs,OnCalendarButtonPressed,Cyclomatic complexity of the method is 12
Complex Method,Microsoft.Windows.Controls,Calendar,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\Calendar.cs,GetDateOffset,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Windows.Controls,Calendar,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\Calendar.cs,MoveDisplayTo,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Windows.Controls,Calendar,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\Calendar.cs,UpdateCellItems,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.Windows.Controls,Calendar,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\Calendar.cs,ProcessCalendarKey,Cyclomatic complexity of the method is 21
Complex Method,Microsoft.Windows.Controls,Calendar,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\Calendar.cs,ProcessDownKey,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Windows.Controls,Calendar,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\Calendar.cs,ProcessEndKey,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Windows.Controls,Calendar,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\Calendar.cs,ProcessSelection,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Windows.Controls,Calendar,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\Calendar.cs,ProcessUpKey,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Windows.Controls,SelectedDatesCollection,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\SelectedDatesCollection.cs,InsertItem,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Windows.Controls,SelectedDatesCollection,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\Calendar\Microsoft\Windows\Controls\SelectedDatesCollection.cs,Toggle,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Windows.Controls,ClipboardHelper,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\ClipboardHelper.cs,FormatCell,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Windows.Controls,ClipboardHelper,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\ClipboardHelper.cs,FormatPlainText,Cyclomatic complexity of the method is 19
Complex Method,Microsoft.Windows.Controls,ClipboardHelper,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\ClipboardHelper.cs,FormatPlainTextAsHtml,Cyclomatic complexity of the method is 27
Complex Method,Microsoft.Windows.Controls,ColumnHeaderCollection,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\ColumnHeaderCollection.cs,OnColumnsChanged,Cyclomatic complexity of the method is 15
Complex Method,Microsoft.Windows.Controls,DataGrid,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGrid.cs,OnColumnsChanged,Cyclomatic complexity of the method is 18
Complex Method,Microsoft.Windows.Controls,DataGrid,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGrid.cs,OnRowValidationRulesChanged,Cyclomatic complexity of the method is 20
Complex Method,Microsoft.Windows.Controls,DataGrid,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGrid.cs,DoAutoScroll,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.Windows.Controls,DataGrid,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGrid.cs,EnsureInternalScrollControls,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Windows.Controls,DataGrid,F:\newReposMay17\CoEST_TraceLab\Main\external\WPFToolkit\Source\DataGrid\Microsoft\Windows\Controls\DataGrid.cs,OnExecutedBeginEdit,Cyclomatic complexity of the method is 22
