Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlgorithmBase,3,9,3,0,2,101,14,2,1,0.67,1,0
IAlgorithm,0,2,2,0,0,18,2,2,0,0,0,0
IAlgorithmParameters,0,0,0,0,0,3,0,3,0,0,0,0
LayeredTopologicalSortAlgorithm,4,4,3,0,1,102,13,0,2,0.62,0,1
FactoryHelper,0,1,0,0,1,7,1,0,0,0,1,0
HighlightAlgorithmBase,0,10,3,0,7,51,13,1,1,0,2,0
HighlightContext,0,1,1,0,1,11,1,0,1,0,0,0
HighlightParameterBase,0,2,0,0,1,17,3,0,1,0,0,1
IHighlightAlgorithm,0,7,1,0,0,16,7,1,0,0,1,3
IHighlightAlgorithmFactory,0,4,1,0,0,10,4,1,0,0,4,1
IHighlightContext,0,0,1,0,0,6,0,1,0,0,0,2
IHighlightController,0,16,5,0,0,34,16,0,0,0,0,4
IHighlightParameters,0,0,0,0,0,3,0,1,0,0,0,6
SimpleHighlightAlgorithm,0,8,0,0,6,75,20,0,2,0,2,1
StandardHighlightAlgorithmFactory,1,4,1,0,4,39,6,0,1,0,6,0
BalloonTreeLayoutAlgorithm,4,7,0,0,1,96,14,0,1,0.64,1,1
BalloonTreeLayoutParameters,2,0,2,0,0,27,0,0,1,0,0,2
SimpleTreeLayoutAlgorithm,5,5,0,0,1,119,33,0,1,0.48,3,2
SimpleTreeLayoutParameters,6,0,6,0,0,87,0,0,1,0,2,2
SpanningTreeGeneration,0,0,0,0,0,5,0,0,0,0,0,3
CircularLayoutAlgorithm,1,2,0,0,1,49,7,0,1,0,1,1
CircularLayoutParameters,0,0,0,0,0,3,0,0,1,0,0,2
CompoundFDPLayoutAlgorithm,12,11,1,0,0,295,45,0,1,0.88,3,1
CompoundFDPLayoutParameters,14,0,14,0,0,188,0,0,1,0,0,1
CompoundLayoutContext,0,1,2,0,1,19,1,0,1,0,2,0
