Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlgorithmBase,3,9,3,0,2,101,14,3,1,0,1,0
IAlgorithm,0,2,2,0,0,18,2,2,0,-1,0,0
IAlgorithmParameters,0,0,0,0,0,3,0,3,0,-1,0,0
LayeredTopologicalSortAlgorithm,4,4,3,0,1,102,13,0,2,0.5,0,1
FactoryHelper,0,1,0,0,1,7,1,0,0,-1,1,0
HighlightAlgorithmBase,0,10,3,0,7,51,13,1,1,-1,1,0
HighlightContext,0,1,1,0,1,11,1,0,1,-1,0,0
HighlightParameterBase,0,2,0,0,1,17,3,0,1,-1,0,1
IHighlightAlgorithm,0,7,1,0,0,16,7,1,0,-1,1,1
IHighlightAlgorithmFactory,0,4,1,0,0,10,4,1,0,-1,2,1
IHighlightContext,0,0,1,0,0,6,0,1,0,-1,0,2
IHighlightController,0,16,5,0,0,34,16,0,0,-1,0,0
IHighlightParameters,0,0,0,0,0,3,0,1,0,-1,0,6
SimpleHighlightAlgorithm,0,8,0,0,6,75,20,0,2,-1,1,1
StandardHighlightAlgorithmFactory,1,4,1,0,4,39,6,0,1,1,4,1
BalloonTreeLayoutAlgorithm,4,7,0,0,1,95,14,0,1,0.43,1,1
BalloonTreeLayoutParameters,2,0,2,0,0,27,0,0,1,-1,0,2
SimpleTreeLayoutAlgorithm,5,5,0,0,1,170,33,0,1,0,3,2
SimpleTreeLayoutParameters,6,0,6,0,0,87,0,0,1,-1,2,3
SpanningTreeGeneration,0,0,0,0,0,5,0,0,0,-1,0,3
CircularLayoutAlgorithm,1,2,0,0,1,49,7,0,1,0,1,1
CircularLayoutParameters,0,0,0,0,0,3,0,0,1,-1,0,2
CompoundFDPLayoutAlgorithm,25,23,3,0,3,878,91,0,1,0.13,4,1
CompoundFDPLayoutParameters,14,0,14,0,0,188,0,0,1,-1,0,0
CompoundLayoutContext,0,1,2,0,1,19,1,0,1,-1,1,0
ICompoundLayoutAlgorithm,0,0,1,0,0,6,0,0,0,-1,0,1
ICompoundLayoutContext,0,0,3,0,0,12,0,1,1,-1,0,1
CompoundVertexInnerLayoutType,0,0,0,0,0,7,0,0,0,-1,0,4
CompoundLayoutIterationEventArgs,0,1,1,0,1,13,1,1,1,-1,0,0
ICompoundLayoutIterationEventArgs,0,0,1,0,0,6,0,1,0,-1,0,0
TestingCompoundLayoutIterationEventArgs,1,2,3,0,2,30,2,0,2,0,0,0
TestingCompoundVertexInfo,0,1,4,0,1,26,1,0,0,-1,0,1
DoubleTreeVertexType,0,0,0,0,0,6,0,0,0,-1,0,1
DoubleTreeLayoutAlgorithm,2,3,1,0,2,146,31,0,1,0.67,6,1
RadialTreeLayoutAlgorithm,1,2,0,0,1,11,2,0,1,1,1,0
ContextualLayoutAlgorithmFactory,1,6,1,0,6,55,10,0,1,1,7,0
ContextualLayoutContext,0,1,1,0,1,12,1,0,0,-1,0,2
DoubleTreeSides,0,0,0,0,0,5,0,0,0,-1,0,1
DoubleTreeLayoutParameters,4,0,4,0,0,64,0,0,1,-1,2,2
IContextualLayoutAlgorithmFactory,0,0,0,0,0,4,0,2,0,-1,0,0
RadialTreeLayoutParameters,0,0,0,0,0,3,0,0,1,-1,0,1
EdgeRoutingAlgorithmBase,1,1,1,0,1,15,1,0,1,0,0,0
EdgeRoutingParameters,0,2,0,0,1,13,3,0,1,-1,0,0
IEdgeRoutingAlgorithm,0,0,1,0,0,6,0,1,0,-1,0,1
IEdgeRoutingAlgorithmFactory,0,4,1,0,0,13,4,1,0,-1,2,1
IEdgeRoutingParameters,0,0,0,0,0,3,0,1,1,-1,0,3
StandardEdgeRoutingAlgorithmFactory,1,4,1,0,4,26,4,0,1,1,2,1
EfficientSugiyamaLayoutAlgorithm,20,60,2,0,2,1812,298,0,1,0.42,4,1
SugiyamaLayoutAlgorithm,14,32,1,0,2,1236,118,0,1,0.34,5,1
EfficientSugiyamaLayoutParameters,8,0,7,0,0,101,0,0,1,-1,1,2
PositionCalculationMethodTypes,0,0,0,0,0,13,0,0,0,-1,0,2
SugiyamaLayoutParameters,11,0,11,0,0,171,0,0,1,-1,1,2
SugiyamaEdgeRoutings,0,0,0,0,0,5,0,0,0,-1,0,2
ParameterizedLayoutAlgorithmBase,2,15,5,0,3,174,21,3,1,0.53,1,0
DefaultParameterizedLayoutAlgorithmBase,0,2,1,0,0,22,2,10,2,-1,0,0
ILayoutAlgorithm,0,2,3,0,0,31,2,2,0,-1,0,1
ILayoutAlgorithmFactory,0,6,1,0,0,25,6,1,0,-1,2,1
ILayoutContext,0,0,4,0,0,16,0,3,0,-1,1,6
ILayoutParameters,0,0,0,0,0,3,0,1,1,-1,0,7
IParameterizedLayoutAlgorithm,0,1,1,0,0,9,1,1,0,-1,0,0
LayoutAlgorithmBase,4,10,6,0,4,96,14,1,2,0.7,0,0
LayoutContext,0,1,4,0,1,28,1,0,1,-1,1,0
LayoutDirection,0,0,0,0,0,7,0,0,0,-1,0,4
LayoutIterationEventArgs,0,14,7,0,14,104,14,1,1,-1,0,1
LayoutMode,0,0,0,0,0,11,0,0,0,-1,0,5
LayoutParametersBase,0,2,0,0,1,18,3,12,2,-1,0,0
LayoutState,0,1,6,0,1,52,2,0,0,-1,0,0
Pair,3,0,0,3,0,7,0,0,0,-1,0,1
LayoutUtil,0,4,0,0,4,111,25,0,0,-1,1,1
StandardLayoutAlgorithmFactory,0,6,1,0,6,107,29,0,1,-1,25,1
ILayoutInfoIterationEventArgs,0,2,2,0,0,13,2,2,1,-1,0,0
ILayoutIterationEventArgs,0,0,5,0,0,31,0,2,0,-1,0,0
FRLayoutAlgorithm,3,4,1,0,2,109,17,0,2,0.5,3,1
BoundedFRLayoutParameters,3,1,4,0,0,60,1,0,1,0,0,2
ISOMLayoutAlgorithm,6,7,0,0,2,130,20,0,3,0.43,1,1
KKLayoutAlgorithm,7,8,0,0,2,238,18,0,3,0.38,1,1
LinLogLayoutAlgorithm,3,17,0,0,2,436,55,0,3,0.29,2,1
ISOMLayoutParameters,9,0,9,0,0,120,0,0,3,-1,0,2
KKLayoutParameters,8,0,8,0,0,102,0,0,3,-1,0,2
LinLogLayoutParameters,4,0,4,0,0,43,0,0,3,-1,0,2
FRCoolingFunction,0,0,0,0,0,5,0,0,0,-1,0,2
FreeFRLayoutParameters,1,0,3,0,0,26,0,0,1,-1,0,1
FRLayoutParametersBase,6,4,10,0,1,138,4,2,3,0,1,2
FSAAlgorithm,0,11,0,0,2,302,57,1,1,-1,2,1
IOverlapRemovalAlgorithm,0,1,2,0,0,12,1,1,1,-1,0,1
IOverlapRemovalAlgorithmFactory,0,4,1,0,0,13,4,1,0,-1,2,1
IOverlapRemovalContext,0,0,1,0,0,6,0,1,0,-1,0,2
IOverlapRemovalParameters,0,0,2,0,0,9,0,1,1,-1,0,4
OneWayFSAAlgorithm,0,3,0,0,1,96,23,0,2,-1,2,1
OneWayFSAWayEnum,0,0,0,0,0,5,0,0,0,-1,0,2
OneWayFSAParameters,1,0,1,0,0,15,0,0,1,-1,1,2
OverlapRemovalAlgorithmBase,2,6,2,0,2,58,11,1,2,0.5,1,0
OverlapRemovalContext,0,1,1,0,1,12,1,0,1,-1,0,0
OverlapRemovalHelper,0,1,0,0,1,7,1,0,0,-1,0,0
OverlapRemovalParameters,2,2,2,0,1,37,3,1,2,1,0,1
RectangleWrapper,2,1,4,1,1,41,1,0,0,0,0,2
StandardOverlapRemovalAlgorithmFactory,1,4,1,0,4,49,8,0,1,1,6,1
CompoundGraph,2,14,2,0,13,111,19,0,1,0.64,0,0
GraphHelper,0,15,0,0,15,231,24,0,0,-1,0,0
GraphHideHelper,5,45,12,0,38,395,69,0,1,0.64,0,1
HierarchicalGraph,1,19,4,0,19,206,61,1,1,0.21,1,0
ICompoundGraph,0,7,2,0,0,17,7,1,0,-1,0,1
IHierarchicalBidirectionalGraph,0,12,4,0,0,27,12,1,0,-1,0,0
ISoftMutableGraph,0,21,4,0,0,41,21,3,0,-1,0,1
SoftMutableBidirectionalGraph,1,25,4,0,24,161,25,0,1,0.16,1,0
SoftMutableHierarchicalGraph,1,25,4,0,24,166,25,0,2,0.16,0,1
EdgeTypes,0,0,0,0,0,5,0,0,0,-1,0,6
ITypedEdge,0,0,1,0,0,6,0,1,0,-1,1,0
TypedEdge,1,2,1,0,2,17,2,0,1,0,1,1
WeightedEdge,0,2,1,0,2,14,2,0,0,-1,0,1
WrappedVertex,1,1,1,0,1,13,1,0,0,0,0,0
IMutableCompoundGraph,0,0,0,0,0,3,0,1,1,-1,0,1
ICompoundGraphContract,0,7,2,0,0,83,7,0,0,-1,0,0
IContextualLayoutAlgorithmFactoryContract,0,1,0,0,0,14,1,0,1,-1,1,0
ILayoutAlgorithmFactoryContract,0,6,1,0,0,49,6,1,0,-1,1,0
ILayoutContextContract,0,1,4,0,0,34,1,0,1,-1,2,0
