Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SR,1,2,0,0,0,23,4,0,0,0,1,1
SRID,1,1,3,0,0,23,1,0,0,0,0,2
AddDataGridColumnsUserInterface,6,11,0,0,2,175,31,0,0,0.61,11,1
ModelBase,0,1,0,0,0,13,2,1,0,0,0,0
DataGridColumnModel,1,3,18,0,2,186,5,0,1,0.67,0,3
DataGridColumnModelCollection,1,9,1,0,3,75,17,0,0,0.33,1,1
DataSourcePropertyModel,0,1,2,0,1,15,1,0,0,0,0,1
DataSourcePropertyModelCollection,0,1,0,0,0,17,3,0,0,0,1,2
DataGridColumnTypeModel,0,5,2,0,4,31,5,2,0,0,1,1
DefaultDataGridColumnTypeModel,0,3,0,0,3,15,3,0,1,0,1,0
DataGridColumnTypeModelForDataGridTemplateColumn,0,3,0,0,3,14,3,0,1,0,1,0
DataGridColumnTypeModelCollection,0,1,0,0,0,14,1,0,0,0,0,1
DataGridHelper,0,8,0,0,0,111,17,0,0,0,3,8
DesignerDialog,0,4,0,0,4,24,4,0,0,0,0,2
DataGridInitializer,0,2,0,0,2,15,3,0,0,0,1,0
DatePickerInitializer,0,2,0,0,2,14,3,0,0,0,1,0
CalendarInitializer,0,2,0,0,2,14,3,0,0,0,1,0
DataGridMenuProvider,4,6,0,0,1,115,18,0,0,0.71,5,0
EditDataGridColumnsUserInterface,4,3,0,1,0,41,7,0,0,1,2,1
VisibilityToBooleanConverter,0,2,0,0,2,22,4,0,0,0,0,0
WpfToolkitVisualStudioMetadata,0,1,0,0,1,11,1,0,0,0,1,0
WpfToolkitControlsVisualStudioAttributeTableBuilder,0,9,0,0,0,144,9,0,0,0,9,1
WorkaroundCategoryAttribute,1,1,1,0,1,17,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
