Method,LOC,CC,PC
MainForm:MainForm,3,1,0
MainForm:MainForm_Load,3,1,2
MainForm:_showDialogButton_Click,28,24,2
MainForm:ShowTaskDialog,11,4,0
MainForm:ShowTaskDialogWithCommandLinks,7,2,0
MainForm:ShowProgressDialog,7,2,0
MainForm:ShowInputDialog,4,2,0
MainForm:ShowCredentialDialog,8,2,0
MainForm:ShowVistaFolderBrowserDialog,6,3,0
MainForm:ShowVistaOpenFileDialog,9,3,0
MainForm:ShowVistaSaveFileDialog,8,3,0
MainForm:_sampleTaskDialog_HyperlinkClicked,3,1,2
MainForm:_sampleProgressDialog_DoWork,13,2,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,168,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
