Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AmbiguousMatchException,0,4,0,0,3,16,4,0,0,0,0,0
Assembly,2,28,9,0,23,149,34,3,1,0.96,5,25
AssemblyName,11,15,14,0,12,344,40,0,0,0.91,8,16
BadImageFormatException,0,4,0,0,3,16,4,0,0,0,0,0
Binder,0,7,0,0,6,24,7,1,0,0,6,3
DefaultBinder,0,9,0,0,2,278,65,0,1,0,8,0
ConstructorInfo,2,6,4,2,2,50,7,3,1,0,5,38
ConstructorInfoImpl,1,10,9,0,5,90,10,0,2,0,3,6
ConstructorInfoWithReflectedType,2,10,10,0,5,98,10,0,2,0.35,3,1
CustomAttributeData,8,34,4,0,15,628,127,0,0,0.93,27,18
CustomAttributeNamedArgument,2,3,2,0,2,34,3,0,0,0.33,2,4
CustomAttributeTypedArgument,2,3,2,0,2,34,3,0,0,0.33,1,5
CustomModifiers,4,18,1,0,5,262,44,0,0,0.56,9,28
AssemblyNameFlags,0,0,0,0,0,9,0,0,0,0,0,3
BindingFlags,0,0,0,0,0,12,0,0,0,0,0,48
CallingConventions,0,0,0,0,0,9,0,0,0,0,0,26
EventAttributes,0,0,0,0,0,8,0,0,0,0,0,2
FieldAttributes,0,0,0,0,0,23,0,0,0,0,0,16
GenericParameterAttributes,0,0,0,0,0,12,0,0,0,0,0,2
ImageFileMachine,0,0,0,0,0,7,0,0,0,0,0,8
MemberTypes,0,0,0,0,0,13,0,0,0,0,0,1
MethodAttributes,0,0,0,0,0,28,0,0,0,0,0,23
MethodImplAttributes,0,0,0,0,0,20,0,0,0,0,0,7
ParameterAttributes,0,0,0,0,0,15,0,0,0,0,0,7
PortableExecutableKinds,0,0,0,0,0,10,0,0,0,0,0,8
ProcessorArchitecture,0,0,0,0,0,10,0,0,0,0,0,2
PropertyAttributes,0,0,0,0,0,8,0,0,0,0,0,5
ResourceAttributes,0,0,0,0,0,6,0,0,0,0,0,3
ResourceLocation,0,0,0,0,0,7,0,0,0,0,0,0
TypeAttributes,0,0,0,0,0,36,0,0,0,0,0,14
DllCharacteristics,0,0,0,0,0,16,0,0,0,0,0,3
EventInfo,0,15,7,0,10,73,15,4,1,0,4,6
EventInfoWithReflectedType,2,11,11,0,8,107,11,0,2,0.14,2,1
ExceptionHandlingClauseOptions,0,0,0,0,0,8,0,0,0,0,0,1
