Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AmbiguousMatchException,0,4,0,0,3,16,4,0,0,-1,0,0
Assembly,2,28,9,0,23,148,34,1,1,0.64,6,0
AssemblyName,11,15,14,0,12,334,40,0,0,0.47,9,4
BadImageFormatException,0,4,0,0,3,16,4,0,0,-1,0,1
Binder,0,7,0,0,6,24,7,1,0,-1,2,3
DefaultBinder,0,9,0,0,2,274,65,0,1,-1,6,0
ConstructorInfo,2,6,4,2,2,50,7,2,1,0.5,4,2
ConstructorInfoImpl,1,10,9,0,5,90,10,0,2,0,5,6
ConstructorInfoWithReflectedType,2,10,10,0,5,98,10,0,2,0,5,1
CustomAttributeData,8,34,4,0,15,597,127,0,0,0.35,22,18
CustomAttributeNamedArgument,2,3,2,0,2,36,3,0,0,0.67,1,4
CustomAttributeTypedArgument,2,3,2,0,2,36,3,0,0,0.67,0,5
CustomModifiers,4,18,1,0,5,256,44,0,0,0.11,10,31
AssemblyNameFlags,0,0,0,0,0,9,0,0,0,-1,0,5
BindingFlags,0,0,0,0,0,12,0,0,0,-1,0,48
CallingConventions,0,0,0,0,0,9,0,0,0,-1,0,35
EventAttributes,0,0,0,0,0,8,0,0,0,-1,0,6
FieldAttributes,0,0,0,0,0,23,0,0,0,-1,0,19
GenericParameterAttributes,0,0,0,0,0,12,0,0,0,-1,0,5
ImageFileMachine,0,0,0,0,0,7,0,0,0,-1,0,8
MemberTypes,0,0,0,0,0,13,0,0,0,-1,0,7
MethodAttributes,0,0,0,0,0,28,0,0,0,-1,0,31
MethodImplAttributes,0,0,0,0,0,20,0,0,0,-1,0,7
ParameterAttributes,0,0,0,0,0,15,0,0,0,-1,0,10
PortableExecutableKinds,0,0,0,0,0,10,0,0,0,-1,0,8
ProcessorArchitecture,0,0,0,0,0,10,0,0,0,-1,0,3
PropertyAttributes,0,0,0,0,0,8,0,0,0,-1,0,10
ResourceAttributes,0,0,0,0,0,6,0,0,0,-1,0,4
ResourceLocation,0,0,0,0,0,7,0,0,0,-1,0,1
TypeAttributes,0,0,0,0,0,36,0,0,0,-1,0,27
DllCharacteristics,0,0,0,0,0,16,0,0,0,-1,0,4
EventInfo,0,15,7,0,10,73,15,4,1,-1,5,6
EventInfoWithReflectedType,2,11,11,0,8,107,11,0,2,0,3,1
ExceptionHandlingClauseOptions,0,0,0,0,0,8,0,0,0,-1,0,1
ExceptionHandlingClause,7,1,7,0,0,55,1,0,0,0,3,1
FieldInfo,0,12,17,0,6,121,12,3,1,-1,7,1
FieldInfoWithReflectedType,2,10,9,0,6,93,10,0,2,0,4,1
FieldSignature,2,8,1,0,2,51,9,0,1,0,6,14
ParsedAssemblyName,7,0,0,0,0,10,0,0,0,-1,1,2
ParseAssemblyResult,0,0,0,0,0,6,0,0,0,-1,0,3
Fusion,0,12,0,0,0,367,141,0,0,-1,5,2
GenericMethodInstance,4,17,15,0,10,208,27,0,1,0,13,8
GenericFieldInstance,2,9,7,0,5,78,9,0,2,0,4,3
GenericParameterInfoImpl,2,2,8,0,1,54,2,0,1,0,4,0
GenericPropertyInfo,2,10,11,0,6,109,12,0,1,0,4,1
GenericEventInfo,2,11,9,0,7,107,14,0,2,0,4,1
InterfaceMapping,4,0,0,4,0,7,0,0,0,-1,0,3
LocalVariableInfo,4,2,3,0,1,33,2,0,0,0,1,2
ManifestResourceInfo,2,1,5,0,0,61,1,0,0,0,3,1
MarshalSpec,1,8,0,0,0,204,51,0,0,0,11,4
MemberInfo,0,10,7,0,2,78,11,5,1,-1,4,1
MethodBase,0,11,21,0,5,130,11,2,2,-1,6,1
MethodBody,6,3,5,0,1,112,12,0,0,0,6,1
__MethodImplMap,3,0,0,3,0,6,0,0,0,-1,0,3
MethodInfo,0,15,5,0,5,115,21,3,3,-1,4,1
MethodInfoWithReflectedType,2,18,17,0,11,169,19,0,4,0,6,1
MethodSignature,5,18,2,0,2,289,70,0,1,0,14,17
PackedCustomModifiers,1,11,0,0,2,81,20,0,0,0.27,3,9
MissingAssemblyException,1,2,1,0,0,18,2,0,0,1,1,1
MissingModuleException,1,2,1,0,0,18,2,0,0,1,2,1
MissingMemberException,1,2,1,0,0,18,2,0,0,1,0,4
MissingGenericMethodBuilder,1,5,0,0,5,25,5,0,0,0,5,0
MissingAssembly,1,13,5,0,9,82,13,0,2,0.92,5,3
MissingModule,1,14,8,0,5,100,14,0,1,1,6,2
MissingType,6,19,14,0,10,181,22,0,1,0.89,12,1
MissingTypeParameter,2,2,5,0,0,43,3,0,1,0,2,1
MissingMethod,5,16,17,0,8,266,25,0,4,0.44,9,4
MissingField,4,10,9,0,5,110,13,0,2,0.5,6,3
MissingProperty,3,5,10,0,4,78,5,0,1,1,4,2
RawModule,3,7,3,0,3,64,11,0,0,0,2,4
Module,40,59,18,0,43,384,70,3,1,0.68,54,58
NonPEModule,0,20,0,0,10,82,20,3,2,-1,2,0
ParameterInfo,0,9,13,0,7,94,9,3,1,-1,3,22
ParameterInfoWrapper,2,3,8,0,1,58,3,0,2,0,3,0
ParameterModifier,1,1,0,0,1,16,1,0,0,0,0,4
PropertyInfo,0,17,11,0,12,158,18,3,2,-1,8,1
PropertyInfoWithReflectedType,2,11,13,0,8,120,12,0,3,0,4,1
PropertySignature,4,11,4,0,2,120,20,0,1,0,9,11
Signature,41,23,0,0,0,521,154,3,0,0.13,20,10
__StandAloneMethodSig,7,6,7,0,5,75,6,0,0,0.33,3,6
StrongNameKeyPair,2,6,1,0,3,82,13,0,0,0.33,1,4
IGenericContext,0,2,0,0,0,5,2,2,0,-1,0,10
IGenericBinder,0,2,0,0,0,5,2,2,0,-1,0,12
Type,3,138,65,1,98,1423,283,4,2,0.59,40,68
ElementHolderType,3,11,8,0,3,101,13,4,3,0.18,5,0
ArrayType,0,9,4,0,5,78,10,0,4,-1,4,1
MultiArrayType,3,11,3,0,6,97,16,0,4,0,6,1
BuiltinArrayMethod,0,4,3,0,3,93,5,0,1,-1,5,1
ByRefType,0,6,3,0,2,41,6,0,4,-1,2,1
PointerType,0,6,3,0,2,41,6,0,4,-1,2,1
GenericTypeInstance,5,21,15,0,13,282,38,0,3,0,8,2
FunctionPointerType,2,5,8,0,3,67,5,0,3,0.4,4,2
TypeName,2,7,2,0,3,61,9,0,0,0.43,0,14
TypeNameParser,9,6,3,0,0,380,63,0,0,0.33,2,6
