Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AotTypeWrapper,10,27,7,0,0,1044,174,0,1,0.9,42,1
AssemblyResolver,4,13,0,0,0,325,87,0,0,0.79,9,0
CompilerClassLoader,30,64,0,0,1,2585,349,0,1,0.95,59,9
ClassItem,2,0,0,0,0,5,0,0,0,0,0,2
ResourceItem,3,0,0,0,0,6,0,0,0,0,0,2
CompilerOptions,45,2,0,0,0,79,7,0,0,0.92,9,2
Message,0,0,0,0,0,112,0,0,0,0,0,9
StaticCompiler,5,10,0,0,0,264,175,0,0,0,10,22
FakeTypes,5,10,0,0,0,77,10,0,0,0,14,1
ProxyGenerator,16,13,0,0,0,345,55,0,0,0,25,1
Boxer,24,3,0,0,0,139,19,0,0,0,5,1
AssemblyClassLoader,8,24,1,0,0,964,69,1,1,0.88,12,5
BootstrapClassLoader,0,4,0,0,0,38,9,0,2,0,3,0
HardError,0,0,0,0,0,16,0,0,0,0,0,0
ClassFileParseOptions,0,0,0,0,0,8,0,0,0,0,0,2
ClassFile,21,40,26,0,0,2712,303,0,0,0.94,7,10
CodeGenOptions,0,0,0,0,0,11,0,0,0,0,0,2
TypeWrapperFactory,0,4,1,0,0,13,4,1,0,0,4,5
ClassLoaderWrapper,10,49,6,0,0,1098,177,3,0,0.95,21,29
GenericClassLoader,1,5,0,0,0,62,15,0,1,0,3,1
CodeEmitterLabel,2,1,0,0,0,9,1,0,0,1,1,9
CodeEmitterLocal,3,4,2,0,0,39,6,0,0,0.42,4,10
CodeEmitter,9,91,0,0,0,1784,478,0,0,0.92,25,61
CoreClasses,0,0,0,0,0,81,0,0,0,0,0,10
DotNetTypeWrapper,18,24,9,0,0,2216,142,0,1,0.95,29,5
DynamicClassLoader,8,14,1,0,0,394,30,0,1,0.82,12,2
DynamicTypeWrapper,6,36,8,0,0,4947,155,1,1,0.92,26,7
DefineMethodHelper,1,5,1,0,0,50,8,0,0,0.4,9,1
EmitIntrinsicContext,9,9,0,0,0,68,13,0,0,0.74,4,2
Intrinsics,3,23,0,0,0,393,75,0,0,0,23,2
JsrInliner,5,4,0,0,0,1722,9,0,0,0.2,4,0
MemberFlags,0,0,0,0,0,18,0,0,0,0,0,14
MemberWrapper,6,8,21,0,0,220,10,2,0,0.83,3,0
ICustomInvoke,0,0,0,0,0,6,0,0,0,0,0,0
MethodWrapper,5,20,7,0,0,628,45,3,1,0.84,20,22
DummyMethodWrapper,0,2,0,0,0,11,2,0,2,0,1,0
SmartMethodWrapper,0,8,0,0,0,51,10,4,2,0,5,0
