Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AotTypeWrapper,10,27,7,0,0,1024,174,0,1,0.15,40,1
AssemblyResolver,4,13,0,0,0,303,87,0,0,0,8,0
CompilerClassLoader,30,64,0,0,1,2522,349,0,1,0.11,55,10
ClassItem,2,0,0,0,0,5,0,0,0,-1,0,2
ResourceItem,3,0,0,0,0,6,0,0,0,-1,0,2
CompilerOptions,45,2,0,0,0,79,7,0,0,0,8,2
Message,0,0,0,0,0,112,0,0,0,-1,0,9
StaticCompiler,5,10,0,0,0,263,175,0,0,0.6,8,22
FakeTypes,5,10,0,0,0,77,10,0,0,0,12,1
ProxyGenerator,16,13,0,0,0,337,55,0,0,0.15,25,1
Boxer,24,3,0,0,0,123,19,0,0,0,5,1
AssemblyClassLoader,8,24,1,0,0,945,69,1,1,0.17,9,5
BootstrapClassLoader,0,4,0,0,0,38,9,0,2,-1,2,0
HardError,0,0,0,0,0,16,0,0,0,-1,0,0
ClassFileParseOptions,0,0,0,0,0,8,0,0,0,-1,0,2
ClassFile,21,40,26,0,0,2683,303,0,0,0.05,9,10
CodeGenOptions,0,0,0,0,0,11,0,0,0,-1,0,2
TypeWrapperFactory,0,4,1,0,0,13,4,1,0,-1,5,5
ClassLoaderWrapper,10,49,6,0,0,1077,177,3,0,0.1,20,29
GenericClassLoader,1,5,0,0,0,61,15,0,1,0,2,1
CodeEmitterLabel,2,1,0,0,0,9,1,0,0,0,0,9
CodeEmitterLocal,3,4,2,0,0,39,6,0,0,0,3,10
CodeEmitter,9,91,0,0,0,1665,478,0,0,0.13,20,61
CoreClasses,0,0,0,0,0,81,0,0,0,-1,0,10
DotNetTypeWrapper,18,24,9,0,0,2150,142,0,1,0.12,25,5
DynamicClassLoader,8,14,1,0,0,393,30,0,1,0.36,12,2
DynamicTypeWrapper,6,36,8,0,0,4780,155,1,1,0.44,24,7
DefineMethodHelper,1,5,1,0,0,50,8,0,0,0.6,8,1
EmitIntrinsicContext,9,9,0,0,0,68,13,0,0,0,4,2
Intrinsics,3,23,0,0,0,388,75,0,0,0.65,23,2
JsrInliner,5,4,0,0,0,1692,9,0,0,0,4,0
MemberFlags,0,0,0,0,0,18,0,0,0,-1,0,14
MemberWrapper,6,8,21,0,0,219,10,2,0,0.38,3,0
ICustomInvoke,0,0,0,0,0,6,0,0,0,-1,0,0
MethodWrapper,5,20,7,0,0,620,45,3,1,0.5,16,22
DummyMethodWrapper,0,2,0,0,0,11,2,0,2,-1,1,0
SmartMethodWrapper,0,8,0,0,0,50,10,4,2,-1,4,0
SimpleOpCode,0,0,0,0,0,6,0,0,0,-1,0,5
