Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DatasetConverter,0,2,0,0,2,19,3,0,1,0,4,0
DataSetResultsExporter,1,4,0,0,3,50,9,0,1,0.25,6,0
DataSetResultsExporterConfig,0,0,1,0,0,7,0,0,0,0,0,1
ExperimentalLoopArtifactsImporter,0,2,0,0,2,35,2,0,1,0,6,0
ExperimentalSetupComponent,1,3,0,0,3,26,3,0,1,0,5,0
ExperimentalSetupConfig,0,0,1,0,0,9,0,0,0,0,0,1
ResultsRetrievalComponent,0,2,0,0,2,57,6,0,1,0,4,0
UDCSTIComponent,0,2,0,0,2,19,2,0,1,0,4,0
OCSTIComponent,0,2,0,0,2,17,2,0,1,0,4,0
ExperimentalSetup,0,1,0,0,1,30,3,0,0,0,1,1
OCSTI,0,1,0,0,1,46,8,0,0,0,3,1
SharedUtils,0,2,0,0,2,42,8,0,0,0,2,2
UDCSTI,0,1,0,0,1,42,5,0,0,0,4,2
