Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CorpusImporter,1,3,0,0,3,25,3,0,1,0,4,0
CorpusImporterConfig,0,0,2,0,0,13,0,0,0,0,0,1
EffectivenessExporter,1,3,0,0,3,26,3,0,1,0,5,0
EffectivenessExporterConfig,1,0,2,0,0,19,0,0,0,0,0,1
GoldSetImporter,1,3,0,0,3,21,3,0,1,0,4,0
GoldSetImporterConfig,0,0,1,0,0,7,0,0,0,0,0,1
QueriesImporter,1,3,0,0,3,23,3,0,1,0,4,0
QueriesImporterConfig,0,0,4,0,0,19,0,0,0,0,0,1
SimilaritiesImporter,1,3,0,0,3,24,3,0,1,0,5,0
SimilaritiesImporterConfig,0,0,1,0,0,7,0,0,0,0,0,1
TraceExtractorComponent,1,3,0,0,3,26,3,0,1,0,6,0
TraceExtractorConfig,0,0,1,0,0,8,0,0,0,0,0,1
EffectivenessMetricsComponent,1,2,0,0,2,22,2,0,1,0,5,0
EffectivenessMetricsConfig,0,0,1,0,0,7,0,0,0,0,0,1
MetricsCollectionComponent,0,2,0,0,2,32,5,0,1,0,4,0
Effectiveness,0,4,0,0,2,162,30,0,0,0,10,3
Corpus,0,2,0,0,2,42,6,0,0,0,1,1
GoldSet,0,1,0,0,1,17,3,0,0,0,2,1
Queries,0,3,0,0,3,40,6,0,0,0,1,1
Similarities,0,2,0,0,1,26,5,0,0,0,1,3
SimilaritySplitter,0,1,0,0,1,15,5,0,0,0,3,0
FeatureSet,0,0,0,0,0,7,0,0,0,0,0,4
Trace,0,8,0,0,4,126,26,0,0,0,3,7
