Method,LOC,CC,PC
TaskDialog:TaskDialog,5,1,0
TaskDialog:TaskDialog,7,2,1
TaskDialog:Show,3,1,0
TaskDialog:ShowDialog,3,1,0
TaskDialog:ShowDialog,8,2,1
TaskDialog:ClickVerification,5,2,2
TaskDialog:OnHyperlinkClicked,4,2,1
TaskDialog:OnButtonClicked,4,2,1
TaskDialog:OnRadioButtonClicked,4,2,1
TaskDialog:OnVerificationClicked,4,2,1
TaskDialog:OnCreated,4,2,1
TaskDialog:OnTimer,4,2,1
TaskDialog:OnDestroyed,4,2,1
TaskDialog:OnExpandButtonClicked,4,2,1
TaskDialog:OnHelpRequested,4,2,1
TaskDialog:SetItemEnabled,6,2,1
TaskDialog:SetButtonElevationRequired,6,2,1
TaskDialog:ClickItem,5,2,1
TaskDialog:ShowDialog,41,6,1
TaskDialog:UpdateDialog,35,3,0
TaskDialog:SetElementText,15,2,2
TaskDialog:SetupIcon,4,1,0
TaskDialog:SetupIcon,21,4,3
TaskDialog:CleanUpButtons,16,3,2
TaskDialog:MarshalButtons,17,3,3
TaskDialog:SetupButtons,29,7,0
TaskDialog:SetupRadioButtons,21,5,0
TaskDialog:SetFlag,6,2,2
TaskDialog:GetFlag,3,1,1
TaskDialog:TaskDialogCallback,65,2,5
TaskDialog:DialogCreated,18,5,0
TaskDialog:UpdateProgressBarStyle,6,2,0
TaskDialog:UpdateProgressBarMarqueeSpeed,6,2,0
TaskDialog:UpdateProgressBarRange,10,4,0
TaskDialog:UpdateProgressBarValue,6,2,0
TaskDialog:UpdateProgressBarState,6,2,0
TaskDialog:CheckCrossThreadCall,11,3,0
TaskDialog:Dispose,33,7,1
TaskDialog:InitializeComponent,3,1,0
AnimationResource:AnimationResource,6,2,2
AnimationResource:GetShellAnimation,5,2,1
AnimationResource:LoadLibrary,12,3,0
ComCtlv6ActivationContext:ComCtlv6ActivationContext,13,4,1
ComCtlv6ActivationContext:Dispose,4,1,0
ComCtlv6ActivationContext:Dispose,10,3,1
ComCtlv6ActivationContext:EnsureActivateContextCreated,40,1,0
CredentialDialog:CredentialDialog,3,1,0
CredentialDialog:CredentialDialog,5,2,1
CredentialDialog:ShowDialog,3,1,0
CredentialDialog:ShowDialog,32,6,1
CredentialDialog:ConfirmCredentials,16,4,1
CredentialDialog:StoreCredential,26,5,2
CredentialDialog:RetrieveCredential,34,5,1
CredentialDialog:RetrieveCredentialFromApplicationInstanceCache,15,3,1
CredentialDialog:DeleteCredential,22,4,1
CredentialDialog:OnUserNameChanged,4,2,1
CredentialDialog:OnPasswordChanged,4,2,1
CredentialDialog:PromptForCredentialsCredUI,30,3,2
CredentialDialog:PromptForCredentialsCredUIWin,58,6,2
CredentialDialog:CreateCredUIInfo,33,3,2
CredentialDialog:RetrieveCredentials,10,2,0
CredentialDialog:EncryptPassword,4,1,1
CredentialDialog:DecryptPassword,10,1,1
CredentialDialog:RetrieveCredentialsFromApplicationInstanceCache,13,3,0
CredentialDialog:Dispose,13,2,1
CredentialDialog:InitializeComponent,3,1,0
CredentialException:CredentialException,2,1,0
CredentialException:CredentialException,2,1,1
CredentialException:CredentialException,2,1,1
CredentialException:CredentialException,2,1,2
CredentialException:CredentialException,2,1,2
CredentialException:CredentialException,2,1,2
DialogHelper:GetTextHeight,6,1,6
DialogHelper:SizeDialog,28,5,10
DialogHelper:DrawText,21,3,7
DialogHelper:DrawText,10,4,8
ExpandButtonClickedEventArgs:ExpandButtonClickedEventArgs,3,1,1
ExtendedForm:ExtendedForm,2,1,0
ExtendedForm:OnDwmCompositionChanged,5,2,1
ExtendedForm:OnLoad,8,2,1
ExtendedForm:OnFormClosed,4,1,1
ExtendedForm:OnPaintBackground,16,3,1
ExtendedForm:OnResize,5,2,1
ExtendedForm:OnHandleCreated,4,1,1
ExtendedForm:WndProc,33,2,1
ExtendedForm:ScaleControl,21,7,2
ExtendedForm:EnableGlass,7,2,0
ExtendedForm:PaintGlassArea,17,2,2
ExtendedForm:SystemEvents_UserPreferenceChanged,4,2,2
Glass:ExtendFrameIntoClientArea,8,3,2
Glass:DrawCompositedText,36,5,8
Glass:MeasureCompositedText,30,5,4
HyperlinkClickedEventArgs:HyperlinkClickedEventArgs,3,1,1
InputDialog:InputDialog,3,1,0
InputDialog:InputDialog,5,2,1
