Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ikvmc.8,IKVM.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Internal' IKVM.Internal.MapXml,IKVM.Internal.AotTypeWrapper' IKVM.Internal.MapXml.CodeGenContext' IKVM.Internal.MapXml.Ldstr' IKVM.Internal.MapXml.Call
Unstable Dependency,ikvmc.8,IKVM.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Internal.MapXml,IKVM.Internal.Param' IKVM.Internal.Class' IKVM.Internal.Field' IKVM.Internal.InstructionList' IKVM.Internal.Property' IKVM.Internal.Method' IKVM.Internal.Attribute' IKVM.Internal.MapModifiers' IKVM.Internal.Constructor' IKVM.Internal.Override' IKVM.Internal.Interface' IKVM.Internal.ReplaceMethodCall' IKVM.Internal.CodeGenContext' IKVM.Internal.Instruction' IKVM.Internal.Root' IKVM.Internal.Throws' IKVM.Internal.Assembly' IKVM.Internal.EmitExceptionMapping' IKVM.Internal.ExceptionMapping' IKVM.Internal.MethodBase' IKVM.Internal.Scope' IKVM.Internal.ClassInitializer' IKVM.Internal.Redirect' IKVM.Internal.Ret' IKVM.Internal.NewObj' IKVM.Internal.Element
Unstable Dependency,ikvmc.8,IKVM.Attributes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection,IKVM.Attributes.Type
Ambiguous Interface,ikvmc.8,IKVM.Internal.MapXml,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Instruction,IKVM.Internal.MapXml.Instruction
God Component,ikvmc.8,IKVM.Internal,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 48879,IKVM.Internal.DynamicTypeWrapper' IKVM.Internal.ClassFile' IKVM.Internal.CompilerClassLoader' IKVM.Internal.JavaTypeImpl' IKVM.Internal.DotNetTypeWrapper' IKVM.Internal.CodeEmitter' IKVM.Internal.JsrInliner' IKVM.Internal.FinishContext
God Component,ikvmc.8,IKVM.Internal.MapXml,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 115,IKVM.Internal.MapXml.CatchBlock' IKVM.Internal.MapXml.Throws' IKVM.Internal.MapXml.Override' IKVM.Internal.MapXml.ReplaceMethodCall' IKVM.Internal.MapXml.Field' IKVM.Internal.MapXml.Property' IKVM.Internal.MapXml.Interface' IKVM.Internal.MapXml.MapModifiers' IKVM.Internal.MapXml.Scope' IKVM.Internal.MapXml.Element' IKVM.Internal.MapXml.Param' IKVM.Internal.MapXml.Attribute' IKVM.Internal.MapXml.Class' IKVM.Internal.MapXml.Assembly' IKVM.Internal.MapXml.ExceptionMapping' IKVM.Internal.MapXml.Root' IKVM.Internal.MapXml.CodeGenContext' IKVM.Internal.MapXml.Ldstr' IKVM.Internal.MapXml.Ldnull' IKVM.Internal.MapXml.Callvirt' IKVM.Internal.MapXml.NewObj' IKVM.Internal.MapXml.Ldftn' IKVM.Internal.MapXml.Ldvirtftn' IKVM.Internal.MapXml.Dup' IKVM.Internal.MapXml.Pop' IKVM.Internal.MapXml.TypeOrTypeWrapperInstruction' IKVM.Internal.MapXml.Ldobj' IKVM.Internal.MapXml.Unbox' IKVM.Internal.MapXml.Box' IKVM.Internal.MapXml.BrFalse' IKVM.Internal.MapXml.BrTrue' IKVM.Internal.MapXml.Br' IKVM.Internal.MapXml.Beq' IKVM.Internal.MapXml.Bne_Un' IKVM.Internal.MapXml.Bge_Un' IKVM.Internal.MapXml.Ble_Un' IKVM.Internal.MapXml.Blt' IKVM.Internal.MapXml.Blt_Un' IKVM.Internal.MapXml.BrLabel' IKVM.Internal.MapXml.StLoc' IKVM.Internal.MapXml.LdLoc' IKVM.Internal.MapXml.LdArga' IKVM.Internal.MapXml.LdArg_S' IKVM.Internal.MapXml.LdArg_0' IKVM.Internal.MapXml.LdArg_1' IKVM.Internal.MapXml.LdArg_2' IKVM.Internal.MapXml.LdArg_3' IKVM.Internal.MapXml.Ldind_i1' IKVM.Internal.MapXml.Ldind_i2' IKVM.Internal.MapXml.Ldind_i4' IKVM.Internal.MapXml.Ldind_i8' IKVM.Internal.MapXml.Ldind_r4' IKVM.Internal.MapXml.Ldind_r8' IKVM.Internal.MapXml.Ldind_ref' IKVM.Internal.MapXml.Stind_i1' IKVM.Internal.MapXml.Stind_i2' IKVM.Internal.MapXml.Stind_i4' IKVM.Internal.MapXml.Stind_i8' IKVM.Internal.MapXml.Stind_ref' IKVM.Internal.MapXml.Ret' IKVM.Internal.MapXml.Throw' IKVM.Internal.MapXml.Ldflda' IKVM.Internal.MapXml.Ldfld' IKVM.Internal.MapXml.Ldsfld' IKVM.Internal.MapXml.Stfld' IKVM.Internal.MapXml.Stsfld' IKVM.Internal.MapXml.Ldc_I4' IKVM.Internal.MapXml.Ldc_I4_0' IKVM.Internal.MapXml.Ldc_I4_1' IKVM.Internal.MapXml.Ldc_I4_M1' IKVM.Internal.MapXml.Conv_I' IKVM.Internal.MapXml.Conv_I1' IKVM.Internal.MapXml.Conv_U1' IKVM.Internal.MapXml.Conv_I2' IKVM.Internal.MapXml.Conv_U2' IKVM.Internal.MapXml.Conv_I4' IKVM.Internal.MapXml.Conv_U4' IKVM.Internal.MapXml.Conv_I8' IKVM.Internal.MapXml.Conv_U8' IKVM.Internal.MapXml.Ldlen' IKVM.Internal.MapXml.Add' IKVM.Internal.MapXml.Sub' IKVM.Internal.MapXml.Mul' IKVM.Internal.MapXml.And' IKVM.Internal.MapXml.Or' IKVM.Internal.MapXml.Xor
Feature Concentration,ikvmc.8,IKVM.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SourceFileAttribute]' [LineNumberTableAttribute' LineNumberWriter]' [ExceptionIsUnsafeForMappingAttribute]' [RemappedInterfaceMethodAttribute]' [RemappedClassAttribute]' [RemappedTypeAttribute]' [JavaModuleAttribute]' [NoPackagePrefixAttribute]' [GhostInterfaceAttribute]' [HideFromJavaAttribute]' [HideFromReflectionAttribute]' [Modifiers' ModifiersAttribute' InnerClassAttribute]' [NameSigAttribute]' [ThrowsAttribute]' [ImplementsAttribute]' [NonNestedInnerClassAttribute]' [NonNestedOuterClassAttribute]' [CustomAssemblyClassLoaderAttribute]' [SignatureAttribute]' [EnclosingMethodAttribute]' [AnnotationDefaultAttribute]' [AnnotationAttributeAttribute]' [PackageListAttribute]' [AccessStub]. LCC (Lack of Component Cohesion) = 0.89,IKVM.Attributes.LineNumberTableAttribute' IKVM.Attributes.LineNumberWriter' IKVM.Attributes.SourceFileAttribute' IKVM.Attributes.ExceptionIsUnsafeForMappingAttribute' IKVM.Attributes.RemappedInterfaceMethodAttribute' IKVM.Attributes.RemappedClassAttribute' IKVM.Attributes.RemappedTypeAttribute' IKVM.Attributes.JavaModuleAttribute' IKVM.Attributes.NoPackagePrefixAttribute' IKVM.Attributes.GhostInterfaceAttribute' IKVM.Attributes.HideFromJavaAttribute' IKVM.Attributes.HideFromReflectionAttribute' IKVM.Attributes.NameSigAttribute' IKVM.Attributes.ThrowsAttribute' IKVM.Attributes.ImplementsAttribute' IKVM.Attributes.NonNestedInnerClassAttribute' IKVM.Attributes.NonNestedOuterClassAttribute' IKVM.Attributes.CustomAssemblyClassLoaderAttribute' IKVM.Attributes.SignatureAttribute' IKVM.Attributes.EnclosingMethodAttribute' IKVM.Attributes.AnnotationDefaultAttribute' IKVM.Attributes.AnnotationAttributeAttribute' IKVM.Attributes.PackageListAttribute' IKVM.Attributes.AccessStub
Scattered Functionality,ikvmc.8,IKVM.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection.Emit' IKVM.Reflection,IKVM.Reflection.Emit.TypeBuilder' IKVM.Reflection.Type' IKVM.Reflection.AssemblyName' IKVM.Reflection.Universe' IKVM.Reflection.Emit.AssemblyBuilder' IKVM.Reflection.Emit.ModuleBuilder' IKVM.Reflection.Emit.MethodBuilder' IKVM.Reflection.Assembly' IKVM.Reflection.Emit.ILGenerator' IKVM.Reflection.CustomAttributeData' IKVM.Reflection.Emit.ConstructorBuilder' IKVM.Reflection.Emit.FieldBuilder' IKVM.Reflection.Emit.ParameterBuilder' IKVM.Reflection.Emit.PropertyBuilder' IKVM.Reflection.MethodBase' IKVM.Reflection.Module
Scattered Functionality,ikvmc.8,IKVM.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection.Emit' IKVM.Internal.MapXml' IKVM.Reflection,IKVM.Reflection.Emit.TypeBuilder' IKVM.Internal.MapXml.InstructionList' IKVM.Reflection.Type' IKVM.Reflection.MethodBase' IKVM.Reflection.PropertyInfo' IKVM.Reflection.Emit.PropertyBuilder' IKVM.Internal.MapXml.Instruction
Scattered Functionality,ikvmc.8,IKVM.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Internal.MapXml' IKVM.Reflection,IKVM.Internal.MapXml.InstructionList' IKVM.Reflection.Type' IKVM.Internal.MapXml.Redirect' IKVM.Reflection.Universe' IKVM.Internal.MapXml.Instruction
Scattered Functionality,ikvmc.8,IKVM.Internal.MapXml,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Internal' IKVM.Reflection,IKVM.Internal.ClassLoaderWrapper' IKVM.Reflection.Type' IKVM.Internal.StaticCompiler' IKVM.Internal.CodeEmitter' IKVM.Internal.TypeWrapper' IKVM.Internal.MethodWrapper' IKVM.Internal.FieldWrapper' IKVM.Reflection.Universe
