Method,LOC,CC,PC
BindingEvaluator<T>:BindingEvaluator,2,1,0
BindingEvaluator<T>:BindingEvaluator,3,1,1
BindingEvaluator<T>:ClearDataContext,3,1,0
BindingEvaluator<T>:GetDynamicValue,9,2,2
BindingEvaluator<T>:GetDynamicValue,4,1,1
Extensions:Invert,17,2,2
Extensions:Contains,3,1,3
InteractionHelper:InteractionHelper,8,1,1
InteractionHelper:UpdateVisualState,6,2,1
InteractionHelper:UpdateVisualStateBase,32,3,1
InteractionHelper:OnLoaded,3,1,2
InteractionHelper:OnIsEnabledChanged,10,2,2
InteractionHelper:OnIsReadOnlyChanged,10,2,1
InteractionHelper:OnApplyTemplateBase,3,1,0
InteractionHelper:AllowGotFocus,12,3,1
InteractionHelper:OnGotFocusBase,3,1,0
InteractionHelper:AllowLostFocus,12,3,1
InteractionHelper:OnLostFocusBase,4,1,0
InteractionHelper:AllowMouseEnter,12,3,1
InteractionHelper:OnMouseEnterBase,3,1,0
InteractionHelper:AllowMouseLeave,12,3,1
InteractionHelper:OnMouseLeaveBase,3,1,0
InteractionHelper:AllowMouseLeftButtonDown,42,4,1
InteractionHelper:OnMouseLeftButtonDownBase,3,1,0
InteractionHelper:AllowMouseLeftButtonUp,12,3,1
InteractionHelper:OnMouseLeftButtonUpBase,3,1,0
InteractionHelper:AllowKeyDown,7,2,1
InteractionHelper:AllowKeyUp,7,2,1
ItemsControlHelper:ItemsControlHelper,4,1,1
ItemsControlHelper:OnApplyTemplate,5,1,0
ItemsControlHelper:PrepareContainerForItemOverride,13,2,2
ItemsControlHelper:UpdateItemContainerStyle,19,5,1
ItemsControlHelper:ScrollIntoView,54,6,1
IUpdateVisualState:UpdateVisualState,0,1,1
VisualStates:GoToState,12,3,3
VisualStates:GetImplementationRoot,6,1,1
VisualStates:TryGetVisualStateGroup,11,2,2
VisualTreeExtensions:GetVisualChildren,8,2,1
VisualTreeExtensions:GetLogicalChildrenBreadthFirst,14,3,1
WeakEventListener<TInstance;TSource;TEventArgs>:WeakEventListener,7,2,1
WeakEventListener<TInstance;TSource;TEventArgs>:OnEvent,16,3,2
WeakEventListener<TInstance;TSource;TEventArgs>:Detach,7,2,0
Accordion:OnExpandDirectionPropertyChanged,30,4,2
Accordion:OnSelectionModePropertyChanged,57,10,2
Accordion:OnSelectedItemPropertyChanged,50,3,2
Accordion:IsValidItemForSelection,12,2,1
Accordion:OnSelectedIndexPropertyChanged,40,4,2
Accordion:IsValidIndexForSelection,12,2,1
Accordion:OnSelectionSequencePropertyChanged,14,2,2
Accordion:OnSelectedItemsChanged,9,2,2
Accordion:OnSelectedIndicesChanged,9,2,2
Accordion:OnAccordionButtonStylePropertyChanged,2,1,2
Accordion:Accordion,3,1,0
Accordion:Accordion,15,1,0
Accordion:OnApplyTemplate,5,1,0
Accordion:OnCreateAutomationPeer,3,1,0
Accordion:GetContainerForItemOverride,3,1,0
Accordion:IsItemItsOwnContainerOverride,3,1,1
Accordion:PrepareContainerForItemOverride,102,13,2
Accordion:ClearContainerForItemOverride,11,2,2
Accordion:OnItemsChanged,114,2,1
Accordion:InitializeNewItemsSource,12,3,0
Accordion:OnAccordionItemUnselected,3,1,1
Accordion:UnselectItem,51,9,2
Accordion:OnAccordionItemSelected,3,1,1
Accordion:SelectItem,32,7,1
Accordion:ChangeSelectedIndex,50,7,2
Accordion:OnSelectedItemsCollectionChanged,86,3,2
Accordion:OnSelectedIndicesCollectionChanged,109,3,2
Accordion:ProposeSelectedIndexCandidate,15,3,1
Accordion:SelectAll,3,1,0
Accordion:UnselectAll,3,1,0
Accordion:UpdateAccordionItemsSelection,10,3,1
Accordion:SetLockedProperties,12,3,0
Accordion:OnSelectedItemChanged,11,1,1
Accordion:RaiseOnSelectedItemsCollectionChanged,7,2,1
Accordion:OnAccordionSizeChanged,5,1,2
Accordion:OnHeaderSizeChange,3,1,1
Accordion:ScheduleAction,21,3,2
Accordion:OnActionFinish,14,2,1
Accordion:StartNextAction,22,5,0
Accordion:LayoutChildren,84,11,0
Accordion:SetPanelOrientation,21,3,0
Accordion:OnGotFocus,7,2,1
Accordion:OnLostFocus,7,2,1
Accordion:OnMouseEnter,7,2,1
Accordion:OnMouseLeave,7,2,1
Accordion:OnMouseLeftButtonDown,7,2,1
Accordion:OnMouseLeftButtonUp,7,2,1
Accordion:UpdateVisualState,3,1,1
Accordion:UpdateVisualState,4,1,1
AccordionItem:OnExpandDirectionPropertyChanged,41,4,2
AccordionItem:OnIsSelectedPropertyChanged,35,6,2
AccordionItem:OnAccordionButtonStylePropertyChanged,4,1,2
AccordionItem:OnAccordionButtonStyleChanged,2,1,2
AccordionItem:OnExpandableContentControlStylePropertyChanged,4,1,2
AccordionItem:OnExpandableContentControlStyleChanged,2,1,2
AccordionItem:OnContentTargetSizePropertyChanged,35,5,2
AccordionItem:AccordionItem,3,1,0
AccordionItem:AccordionItem,8,1,0
AccordionItem:OnHeaderSizeChanged,7,2,2
AccordionItem:Schedule,36,2,1
AccordionItem:StartAction,70,3,0
AccordionItem:OnExpandSiteContentSizeChanged,20,3,2
AccordionItem:OnApplyTemplate,44,3,0
AccordionItem:OnCreateAutomationPeer,7,1,0
AccordionItem:PreparePrepareHeaderedContentControlContainerForItemOverride,11,3,4
AccordionItem:HasDefaultValue,5,1,2
AccordionItem:OnKeyDown,35,3,1
AccordionItem:OnSelected,7,1,0
AccordionItem:OnUnselected,7,1,0
AccordionItem:ToggleSelected,23,3,1
AccordionItem:OnExpanderButtonClicked,7,2,2
AccordionItem:OnGotFocus,7,2,1
AccordionItem:OnLostFocus,7,2,1
AccordionItem:OnMouseEnter,7,2,1
AccordionItem:OnMouseLeave,7,2,1
AccordionItem:OnMouseLeftButtonDown,7,2,1
AccordionItem:OnMouseLeftButtonUp,7,2,1
AccordionItem:UpdateVisualState,3,1,1
AccordionItem:UpdateVisualState,32,4,1
