Method,LOC,CC,PC
AssemblyClassLoader:AssemblyClassLoader,2,1,1
AssemblyClassLoader:AssemblyClassLoader,27,1,2
AssemblyClassLoader:DoInitializeExports,44,1,0
AssemblyClassLoader:LazyInitExports,5,2,0
AssemblyClassLoader:GetAssembly,7,2,1
AssemblyClassLoader:GetGenericTypeDefinition,18,3,1
AssemblyClassLoader:LoadAssemblyOrClearName,26,3,2
AssemblyClassLoader:DoLoad,22,7,1
AssemblyClassLoader:GetTypeNameAndType,3,1,2
AssemblyClassLoader:TryGetLoaderByIndex,10,3,1
AssemblyClassLoader:GetAllAvailableAssemblies,14,4,0
AssemblyClassLoader:GetLoader,6,2,1
AssemblyClassLoader:GetLoaderForExportedAssembly,21,2,1
AssemblyClassLoader:GetWrapperFromAssemblyType,28,4,1
AssemblyClassLoader:LoadClassImpl,16,4,2
AssemblyClassLoader:LoadReferenced,21,7,1
AssemblyClassLoader:MakeResourceURL,7,1,2
AssemblyClassLoader:FindResources,3,1,1
AssemblyClassLoader:GetResources,3,1,1
AssemblyClassLoader:GetResourcesImpl,61,19,2
AssemblyClassLoader:WaitInitializeJavaClassLoader,31,3,0
AssemblyClassLoader:GetJavaClassLoader,6,2,0
AssemblyClassLoader:GetProtectionDomain,10,2,0
AssemblyClassLoader:CheckDefineClassAllowed,5,2,1
AssemblyClassLoader:GetLoadedClass,4,1,1
AssemblyClassLoader:InternalsVisibleToImpl,22,3,2
AssemblyClassLoader:FromAssembly,20,2,1
AssemblyClassLoader:Create,26,4,1
AssemblyClassLoader:AddDelegate,5,1,1
AssemblyClassLoader:InitializeJavaClassLoader,73,14,0
AssemblyClassLoader:GetUninitializedObject,3,1,1
AssemblyClassLoader:LoadCustomClassLoaderRedirects,19,5,0
BootstrapClassLoader:BootstrapClassLoader,2,1,0
BootstrapClassLoader:GetWrapperFromAssemblyType,18,6,1
BootstrapClassLoader:GetJavaClassLoader,3,1,0
BootstrapClassLoader:GetProtectionDomain,3,1,0
ClassFile:ClassFile,314,135,5
ClassFile:MarkLinkRequiredConstantPoolItem,5,2,1
ClassFile:ReadBootstrapMethods,27,6,2
ClassFile:IsValidConstant,11,3,1
ClassFile:ReadAnnotations,12,3,3
ClassFile:ReadAnnotation,12,2,3
ClassFile:ReadAnnotationElementValue,63,21,3
ClassFile:ValidateConstantPoolItemClass,5,2,2
ClassFile:IsValidMethodName,11,4,2
ClassFile:IsValidFieldName,11,4,2
ClassFile:IsValidPre49Identifier,11,4,1
ClassFile:IsValidFieldSig,3,1,1
ClassFile:IsValidFieldSigImpl,28,13,3
ClassFile:IsValidMethodSig,45,25,1
ClassFile:Link,7,3,1
ClassFile:RemoveUnusedFields,13,3,0
ClassFile:IsReferenced,9,3,1
ClassFile:GetFieldref,3,1,1
ClassFile:SafeGetFieldref,6,2,1
ClassFile:GetMethodref,3,1,1
ClassFile:SafeGetMethodref,6,2,1
ClassFile:GetInvokeDynamic,3,1,1
ClassFile:GetConstantPoolItem,3,1,1
ClassFile:GetConstantPoolClass,3,1,1
ClassFile:SafeIsConstantPoolClass,6,2,1
ClassFile:GetConstantPoolClassType,3,1,1
ClassFile:GetConstantPoolUtf8String,12,3,2
ClassFile:GetConstantPoolConstantType,3,1,1
ClassFile:GetConstantPoolConstantDouble,3,1,1
ClassFile:GetConstantPoolConstantFloat,3,1,1
ClassFile:GetConstantPoolConstantInteger,3,1,1
ClassFile:GetConstantPoolConstantLong,3,1,1
ClassFile:GetConstantPoolConstantString,3,1,1
ClassFile:GetConstantPoolConstantMethodHandle,3,1,1
ClassFile:GetConstantPoolConstantMethodType,3,1,1
ClassFile:SetInternal,4,1,0
ClassFile:SetEffectivelyFinal,3,1,0
ClassFile:GetBootstrapMethod,3,1,1
ClassFile:GetField,8,3,2
TypeWrapperFactory:DefineClassImpl,1,1,4
TypeWrapperFactory:ReserveName,1,1,1
TypeWrapperFactory:AllocMangledName,1,1,1
TypeWrapperFactory:DefineUnloadable,1,1,1
ClassLoaderWrapper:ClassLoaderWrapper,12,1,0
ClassLoaderWrapper:LoadRemappedTypes,19,4,0
ClassLoaderWrapper:ClassLoaderWrapper,6,1,2
ClassLoaderWrapper:IsRemappedType,3,1,1
ClassLoaderWrapper:GetLoadedClass,7,1,1
ClassLoaderWrapper:RegisterInitiatingLoader,12,1,1
ClassLoaderWrapper:RegisterInitiatingLoaderCritical,20,1,1
ClassLoaderWrapper:CheckDefineClassAllowed,3,1,1
ClassLoaderWrapper:DefineClass,29,4,2
ClassLoaderWrapper:DefineClassCritical,24,1,2
ClassLoaderWrapper:GetTypeWrapperFactory,26,2,0
ClassLoaderWrapper:LoadClassByDottedName,7,2,1
ClassLoaderWrapper:LoadClassByDottedNameFast,7,2,1
ClassLoaderWrapper:LoadClassByDottedNameFastImpl,33,3,2
ClassLoaderWrapper:LoadArrayClass,48,15,1
ClassLoaderWrapper:LoadGenericClass,134,52,1
ClassLoaderWrapper:LoadClassImpl,35,6,2
ClassLoaderWrapper:CreateArrayType,6,1,3
ClassLoaderWrapper:GetJavaClassLoader,7,1,0
ClassLoaderWrapper:ExpressionTypeWrapper,6,1,1
ClassLoaderWrapper:ArgTypeListFromSig,11,3,1
ClassLoaderWrapper:SigDecoderLoadClass,3,1,2
ClassLoaderWrapper:SigDecoderWrapper,55,27,3
ClassLoaderWrapper:FieldTypeWrapperFromSig,4,1,1
ClassLoaderWrapper:FieldTypeWrapperFromSigNoThrow,4,1,1
ClassLoaderWrapper:RetTypeWrapperFromSig,4,1,1
ClassLoaderWrapper:RetTypeWrapperFromSigNoThrow,4,1,1
ClassLoaderWrapper:ArgTypeWrapperListFromSig,10,3,1
ClassLoaderWrapper:ArgTypeWrapperListFromSigNoThrow,10,3,1
ClassLoaderWrapper:GetBootstrapClassLoader,8,1,0
ClassLoaderWrapper:GetClassLoaderWrapper,32,2,1
ClassLoaderWrapper:GetWrapperFromType,77,6,1
ClassLoaderWrapper:GetGenericTypeDefinition,3,1,1
ClassLoaderWrapper:GetGenericClassLoader,17,3,1
ClassLoaderWrapper:DoPrivileged,3,1,1
ClassLoaderWrapper:GetGenericClassLoaderByKey,20,1,1
ClassLoaderWrapper:SetWrapperForClassLoader,9,1,2
ClassLoaderWrapper:GetGenericClassLoaderByName,33,7,1
ClassLoaderWrapper:GetAssemblyClassLoaderByName,10,2,1
ClassLoaderWrapper:GetGenericClassLoaderId,5,1,1
ClassLoaderWrapper:GetGenericClassLoaderById,5,1,1
ClassLoaderWrapper:SetWrapperForType,19,1,2
ClassLoaderWrapper:LoadClassCritical,18,2,1
ClassLoaderWrapper:RegisterNativeLibrary,13,1,1
ClassLoaderWrapper:UnregisterNativeLibrary,10,1,1
ClassLoaderWrapper:GetNativeLibraries,8,1,0
ClassLoaderWrapper:ToString,7,2,0
ClassLoaderWrapper:InternalsVisibleToImpl,4,1,2
ClassLoaderWrapper:FromCallerID,7,1,1
ClassLoaderWrapper:LoadClassNoThrow,46,6,2
GenericClassLoader:GenericClassLoader,3,1,2
GenericClassLoader:Matches,11,4,1
GenericClassLoader:GetGenericTypeDefinition,9,3,1
GenericClassLoader:LoadClassImpl,13,4,2
GenericClassLoader:GetName,17,3,0
CodeEmitterLabel:CodeEmitterLabel,3,1,1
CodeEmitterLocal:CodeEmitterLocal,3,1,1
CodeEmitterLocal:SetLocalSymInfo,3,1,1
CodeEmitterLocal:Emit,7,2,2
CodeEmitterLocal:Declare,6,2,1
CodeEmitter:CodeEmitter,5,2,0
CodeEmitter:Create,3,1,1
CodeEmitter:Create,3,1,1
CodeEmitter:Create,3,1,1
CodeEmitter:CodeEmitter,6,1,1
CodeEmitter:EmitPseudoOpCode,3,1,2
CodeEmitter:EmitOpCode,3,1,2
CodeEmitter:RealEmitPseudoOpCode,53,43,3
CodeEmitter:RealEmitOpCode,64,19,2
CodeEmitter:RemoveJumpNext,14,5,0
CodeEmitter:AnnihilateStoreReleaseTempLocals,8,3,0
CodeEmitter:AnnihilatePops,8,3,0
CodeEmitter:IsSideEffectFreePush,42,11,1
CodeEmitter:OptimizeBranchSizes,64,20,0
CodeEmitter:OptimizePatterns,109,24,0
CodeEmitter:MatchCompare,3,1,4
CodeEmitter:PatchCompare,28,8,5
CodeEmitter:OptimizeEncodings,10,4,0
CodeEmitter:OptimizeLdcI4,31,13,1
CodeEmitter:OptimizeLdcI8,56,37,1
CodeEmitter:ChaseBranches,6,1,0
CodeEmitter:SortPseudoOpCodes,31,14,0
CodeEmitter:UpdateLabelRefCounts,19,8,0
CodeEmitter:RemoveUnusedLabels,8,3,0
CodeEmitter:RemoveDeadCode,161,78,0
CodeEmitter:DeduplicateBranchSourceTargetCode,47,16,0
CodeEmitter:OptimizeStackTransfer,9,3,0
CodeEmitter:MergeExceptionBlocks,70,30,0
CodeEmitter:HasBranchTo,17,7,3
CodeEmitter:MatchHandlers,8,3,3
CodeEmitter:IsFaultOnlyBlock,3,1,2
CodeEmitter:RemoveRedundantMemoryBarriers,24,12,0
CodeEmitter:MatchLdarg,30,7,2
CodeEmitter:IsBranchEqNe,3,1,1
CodeEmitter:CLRv4_x64_JIT_Workaround,33,5,0
CodeEmitter:DoEmit,33,4,0
CodeEmitter:DumpMethod,33,10,0
CodeEmitter:DefineSymbolDocument,3,1,5
CodeEmitter:UnsafeAllocTempLocal,19,6,1
CodeEmitter:AllocTempLocal,10,3,1
CodeEmitter:ReleaseTempLocal,9,3,1
CodeEmitter:BeginCatchBlock,3,1,1
CodeEmitter:BeginExceptionBlock,7,1,0
CodeEmitter:BeginFaultBlock,6,1,0
CodeEmitter:BeginFinallyBlock,6,1,0
CodeEmitter:BeginScope,3,1,0
CodeEmitter:DeclareLocal,5,1,1
CodeEmitter:DefineLabel,7,1,0
CodeEmitter:Emit,3,1,1
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:Emit,3,1,2
CodeEmitter:EmitCalli,3,1,4
CodeEmitter:EndExceptionBlock,8,1,0
CodeEmitter:EndScope,3,1,0
CodeEmitter:MarkLabel,6,1,1
CodeEmitter:ThrowException,4,1,1
CodeEmitter:SetLineNumber,6,2,1
CodeEmitter:GetLineNumberTable,3,1,0
CodeEmitter:EmitThrow,7,1,1
CodeEmitter:EmitThrow,8,1,2
CodeEmitter:EmitNullCheck,5,1,0
CodeEmitter:EmitCastclass,21,2,1
CodeEmitter:EmitAssertType,14,1,1
CodeEmitter:EmitUnboxSpecial,18,1,1
CodeEmitter:Emit_Ldc_I4,3,1,1
CodeEmitter:Emit_idiv,16,1,0
CodeEmitter:Emit_ldiv,17,1,0
CodeEmitter:Emit_instanceof,5,1,1
CodeEmitter:Emit_if_le_lt_ge_gt,19,12,2
CodeEmitter:EmitCmp,15,1,3
CodeEmitter:Emit_lcmp,3,1,0
CodeEmitter:Emit_fcmpl,3,1,0
CodeEmitter:Emit_fcmpg,3,1,0
CodeEmitter:Emit_dcmpl,3,1,0
CodeEmitter:Emit_dcmpg,3,1,0
CodeEmitter:Emit_And_I4,4,1,1
CodeEmitter:CheckLabels,9,1,0
CodeEmitter:EmitMemoryBarrier,3,1,0
DotNetTypeWrapper:GetModifiers,32,10,1
DotNetTypeWrapper:GetName,56,9,1
DotNetTypeWrapper:MangleTypeName,26,5,1
DotNetTypeWrapper:DemangleTypeName,32,7,1
DotNetTypeWrapper:IsAllowedOutside,14,3,1
DotNetTypeWrapper:GetWrapperFromDotNetType,13,2,1
DotNetTypeWrapper:GetBaseTypeWrapper,20,5,1
DotNetTypeWrapper:Create,8,2,2
DotNetTypeWrapper:DotNetTypeWrapper,8,1,2
DotNetTypeWrapper:GetClassLoader,6,2,0
DotNetTypeWrapper:GetDelegateInvokeStubName,11,3,1
DotNetTypeWrapper:LazyPublishMembers,188,42,0
DotNetTypeWrapper:InterfaceMethodStubHelper,17,4,6
DotNetTypeWrapper:IsUnsupportedAbstractMethod,14,5,1
DotNetTypeWrapper:IsPointerType,9,3,1
DotNetTypeWrapper:MakeMethodDescriptor,65,9,5
DotNetTypeWrapper:IsAttribute,22,2,1
DotNetTypeWrapper:IsDelegate,19,5,1
DotNetTypeWrapper:CreateFieldWrapperDotNet,9,2,4
DotNetTypeWrapper:IsRemappedImplDerived,8,3,1
DotNetTypeWrapper:CreateMethodWrapper,44,9,6
DotNetTypeWrapper:EmitInstanceOf,11,3,2
DotNetTypeWrapper:EmitCheckcast,11,3,2
DotNetTypeWrapper:Finish,19,6,0
DotNetTypeWrapper:GetDeclaredAnnotations,3,1,0
DotNetTypeWrapper:GetFieldAnnotations,7,2,1
DotNetTypeWrapper:GetMethodAnnotations,7,2,1
DotNetTypeWrapper:GetParameterAnnotations,12,3,1
DynamicClassLoader:DynamicClassLoader,12,2,0
DynamicClassLoader:DynamicClassLoader,6,1,1
DynamicClassLoader:OnTypeResolve,29,3,2
DynamicClassLoader:ReserveName,9,1,1
DynamicClassLoader:AllocMangledName,5,1,1
DynamicClassLoader:TypeNameMangleImpl,27,4,3
DynamicClassLoader:DefineClassImpl,41,1,4
DynamicClassLoader:GetProxyNestedName,7,2,1
DynamicClassLoader:GetProxyName,3,1,1
DynamicClassLoader:GetProxyHelperName,3,1,1
DynamicClassLoader:DefineUnloadable,18,1,1
DynamicClassLoader:FinishAll,40,6,0
DynamicClassLoader:SaveDebugImages,15,5,0
DynamicClassLoader:RegisterForSaveDebug,6,2,1
DynamicClassLoader:Get,12,1,1
DynamicClassLoader:CreateModuleBuilder,57,4,0
DynamicTypeWrapper:LoadTypeWrapper,7,2,2
DynamicTypeWrapper:DynamicTypeWrapper,74,14,2
DynamicTypeWrapper:VerifyDelegate,78,23,1
DynamicTypeWrapper:DelegateInnerClassCheck,5,2,1
DynamicTypeWrapper:GetClassLoader,3,1,0
DynamicTypeWrapper:Finish,4,1,0
DynamicTypeWrapper:CreateStep1,3,1,0
DynamicTypeWrapper:CreateStep2,3,1,0
DynamicTypeWrapper:CheckRequireOverrideStub,14,4,2
DynamicTypeWrapper:TypesMatchForOverride,11,3,2
DynamicTypeWrapper:GenerateOverrideStub,23,4,4
DynamicTypeWrapper:GetParameterNamesFromLVT,19,7,2
DynamicTypeWrapper:GetParameterNamesFromSig,78,51,2
DynamicTypeWrapper:GetParameterBuilders,29,7,3
DynamicTypeWrapper:GetParameterName,17,5,1
DynamicTypeWrapper:IsPInvokeMethod,17,4,1
DynamicTypeWrapper:LinkMethod,4,1,1
DynamicTypeWrapper:LinkField,4,1,1
DynamicTypeWrapper:EmitRunClassConstructor,3,1,1
DynamicTypeWrapper:GetGenericSignature,3,1,0
DynamicTypeWrapper:GetGenericMethodSignature,10,3,1
DynamicTypeWrapper:GetGenericFieldSignature,10,3,1
DynamicTypeWrapper:GetEnclosingMethod,3,1,0
