Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SEMERU.Core.Metrics,RecallLevelUtil,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Metrics\RecallLevel.cs,RecallString,Cyclomatic complexity of the method is 11
Complex Method,SEMERU.Core.Metrics,RecallLevelUtil,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Metrics\RecallLevel.cs,ShortRecallString,Cyclomatic complexity of the method is 11
Complex Method,SEMERU.Core.Metrics,RecallLevelUtil,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Metrics\RecallLevel.cs,RecallValue,Cyclomatic complexity of the method is 11
Complex Method,SEMERU.Core.Models,TermDocumentMatrix,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Models\TermDocumentMatrix.cs,TermDocumentMatrix,Cyclomatic complexity of the method is 8
Complex Method,SEMERU.Core.Models,TermDocumentMatrix,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Models\TermDocumentMatrix.cs,Equalize,Cyclomatic complexity of the method is 10
Long Parameter List,SEMERU.Core.Metrics,OverallMetricsComputation,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Metrics\OverallMetricsComputation.cs,ComputeMetrics,The method has 7 parameters. Parameters: sims' oracle' level' precision' recall' avgPrecision' meanAvgPrecision
Long Statement,SEMERU.Core.Metrics,MetricsPerSourceArtifact,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Metrics\MetricsPerSourceArtifact.cs,Compute,The length of the statement  "            pairs.MeanAveragePrecisionData.Add(new KeyValuePair<string' double>("#TOTAL"' DataSetPairsCollection.CalculateAverage(pairs.AveragePrecisionData))); " is 148.
Long Statement,SEMERU.Core.Metrics,OverallMetricsComputation,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Metrics\OverallMetricsComputation.cs,ComputeMetrics,The length of the statement  "            recall.Add(new KeyValuePair<string' double>("#TOTAL"' Math.Ceiling(oracle.Count * RecallLevelUtil.RecallValue(level)) / oracle.Count)); " is 135.
Long Statement,SEMERU.Core.Metrics,OverallMetricsComputation,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Metrics\OverallMetricsComputation.cs,ComputeMetrics,The length of the statement  "            meanAvgPrecision.Add(new KeyValuePair<string'double>("#TOTAL"' MeanAveragePrecision.Compute(Similarities.CreateMatrix(links)' oracle))); " is 136.
Magic Number,SEMERU.Core.IO,Similarities,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\IO\Similarities.cs,Import,The following statement contains a magic number: double score = Convert.ToDouble(artifacts[2]);
Magic Number,SEMERU.Core.Metrics,RecallLevelUtil,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Metrics\RecallLevel.cs,RecallValue,The following statement contains a magic number: switch (level)                  {                      case RecallLevel.Recall10:                          return 0.1;                      case RecallLevel.Recall20:                          return 0.2;                      case RecallLevel.Recall30:                          return 0.3;                      case RecallLevel.Recall40:                          return 0.4;                      case RecallLevel.Recall50:                          return 0.5;                      case RecallLevel.Recall60:                          return 0.6;                      case RecallLevel.Recall70:                          return 0.7;                      case RecallLevel.Recall80:                          return 0.8;                      case RecallLevel.Recall90:                          return 0.9;                      case RecallLevel.Recall100:                          return 1.0;                      default:                          return 0.0;                  }
Magic Number,SEMERU.Core.Metrics,RecallLevelUtil,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Metrics\RecallLevel.cs,RecallValue,The following statement contains a magic number: switch (level)                  {                      case RecallLevel.Recall10:                          return 0.1;                      case RecallLevel.Recall20:                          return 0.2;                      case RecallLevel.Recall30:                          return 0.3;                      case RecallLevel.Recall40:                          return 0.4;                      case RecallLevel.Recall50:                          return 0.5;                      case RecallLevel.Recall60:                          return 0.6;                      case RecallLevel.Recall70:                          return 0.7;                      case RecallLevel.Recall80:                          return 0.8;                      case RecallLevel.Recall90:                          return 0.9;                      case RecallLevel.Recall100:                          return 1.0;                      default:                          return 0.0;                  }
Magic Number,SEMERU.Core.Metrics,RecallLevelUtil,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Metrics\RecallLevel.cs,RecallValue,The following statement contains a magic number: switch (level)                  {                      case RecallLevel.Recall10:                          return 0.1;                      case RecallLevel.Recall20:                          return 0.2;                      case RecallLevel.Recall30:                          return 0.3;                      case RecallLevel.Recall40:                          return 0.4;                      case RecallLevel.Recall50:                          return 0.5;                      case RecallLevel.Recall60:                          return 0.6;                      case RecallLevel.Recall70:                          return 0.7;                      case RecallLevel.Recall80:                          return 0.8;                      case RecallLevel.Recall90:                          return 0.9;                      case RecallLevel.Recall100:                          return 1.0;                      default:                          return 0.0;                  }
Magic Number,SEMERU.Core.Metrics,RecallLevelUtil,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\ComponentsSources\SEMERU-WM\1.0.0.0\SEMERU\SEMERU.Core\Metrics\RecallLevel.cs,RecallValue,The following statement contains a magic number: switch (level)                  {                      case RecallLevel.Recall10:                          return 0.1;                      case RecallLevel.Recall20:                          return 0.2;                      case RecallLevel.Recall30:                          return 0.3;                      case RecallLevel.Recall40:                          return 0.4;                      case RecallLevel.Recall50:                          return 0.5;                      case RecallLevel.Recall60:                          return 0.6;                      case RecallLevel.Recall70:                          return 0.7;                      case RecallLevel.Recall80:                          return 0.8;                      case RecallLevel.Recall90:                          return 0.9;                      case RecallLevel.Recall100:                          return 1.0;                      default:                          return 0.0;                  }
