Method,LOC,CC,PC
DocumentVectorEditor:DocumentVectorEditor,3,1,0
DocumentVectorEditor:InitializeComponent,13,2,0
DocumentVectorEditor:Connect,3,1,2
NormalizedVectorCollectionEditor:NormalizedVectorCollectionEditor,3,1,0
NormalizedVectorCollectionEditor:InitializeComponent,13,2,0
NormalizedVectorCollectionEditor:Connect,3,1,2
DocumentVectorCollectionEditor:DocumentVectorCollectionEditor,3,1,0
DocumentVectorCollectionEditor:InitializeComponent,13,2,0
DocumentVectorCollectionEditor:Connect,3,1,2
NormalizedVectorEditor:NormalizedVectorEditor,3,1,0
NormalizedVectorEditor:InitializeComponent,13,2,0
NormalizedVectorEditor:Connect,3,1,2
