Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JavaVMOption,2,0,0,0,0,6,0,0,0,-1,0,1
JavaVMInitArgs,4,0,0,0,0,8,0,0,0,-1,1,1
JNI,3,4,0,0,3,182,15,0,0,0.5,3,4
NativeLibrary,1,14,0,0,0,178,18,0,0,0.14,0,3
JniHelper,2,4,0,0,0,90,4,0,0,0.75,5,0
GlobalRefs,3,1,0,0,0,19,2,0,0,0,0,2
VtableBuilder,2,1,0,0,0,568,3,0,0,0,3,1
JavaVMAttachArgs,3,0,0,0,0,7,0,0,0,-1,0,1
JavaVM,4,7,0,0,0,104,19,0,0,0.71,8,3
JNIEnv,21,192,0,0,0,1933,400,0,0,0.09,17,3
JniMem,0,2,0,0,0,11,2,0,0,-1,0,3
TlsHack,1,0,0,0,0,5,0,0,0,-1,1,2
