Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JavaVMOption,2,0,0,0,0,6,0,0,0,0,0,1
JavaVMInitArgs,4,0,0,0,0,8,0,0,0,0,1,1
JNI,3,4,0,0,3,191,15,0,0,1,3,4
NativeLibrary,1,14,0,0,0,182,18,0,0,0,0,3
JniHelper,2,4,0,0,0,93,4,0,0,0,5,0
GlobalRefs,3,1,0,0,0,20,2,0,0,0,0,2
VtableBuilder,2,1,0,0,0,569,3,0,0,0,3,1
JavaVMAttachArgs,3,0,0,0,0,7,0,0,0,0,0,1
JavaVM,4,7,0,0,0,105,19,0,0,1,8,3
JNIEnv,21,192,0,0,0,2000,400,0,0,0.98,17,3
JniMem,0,2,0,0,0,11,2,0,0,0,0,3
TlsHack,1,0,0,0,0,5,0,0,0,0,1,2
