Method,LOC,CC,PC
CorpusImporter:CorpusImporter,4,1,1
CorpusImporter:CorpusImporter,4,1,2
CorpusImporter:Compute,6,1,0
EffectivenessExporter:EffectivenessExporter,4,1,1
EffectivenessExporter:EffectivenessExporter,4,1,2
EffectivenessExporter:Compute,6,1,0
GoldSetImporter:GoldSetImporter,4,1,1
GoldSetImporter:GoldSetImporter,4,1,2
GoldSetImporter:Compute,3,1,0
QueriesImporter:QueriesImporter,4,1,1
QueriesImporter:QueriesImporter,4,1,2
QueriesImporter:Compute,4,1,0
SimilaritiesImporter:SimilaritiesImporter,4,1,1
SimilaritiesImporter:SimilaritiesImporter,4,1,2
SimilaritiesImporter:Compute,5,1,0
TraceExtractorComponent:TraceExtractorComponent,4,1,1
TraceExtractorComponent:TraceExtractorComponent,4,1,2
TraceExtractorComponent:Compute,6,1,0
EffectivenessMetricsComponent:EffectivenessMetricsComponent,4,1,1
EffectivenessMetricsComponent:Compute,6,1,0
MetricsCollectionComponent:MetricsCollectionComponent,2,1,1
MetricsCollectionComponent:Compute,18,4,0
Effectiveness:Calculate,54,11,4
Effectiveness:CreateSummaryData,7,2,2
Effectiveness:Export,67,13,5
Effectiveness:FindLink,14,4,2
Corpus:Import,21,3,2
Corpus:Map,16,3,1
GoldSet:Import,13,3,1
Queries:CreateMap,7,1,3
Queries:Map,8,2,3
Queries:Import,18,3,1
Similarities:Import,14,3,2
Similarities:ExtractFeatureID,7,2,1
SimilaritySplitter:Split,11,5,5
Trace:Extract,12,2,4
Trace:RemoveNonFeature,10,3,3
Trace:ExtractFeature,7,2,3
Trace:Lookup,32,7,2
Trace:GetConstructor,4,1,1
Trace:RemoveNonExecutedMethods,7,3,4
Trace:GetFeatureSetType,12,4,1
Trace:GetFeatureSetDir,12,4,1
