Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WPGIsModified,0,1,0,0,1,11,1,0,0,0,0,2
ColorizedPropertyDescriptionProvider,1,2,0,0,2,15,3,0,0,0,0,0
ColorizedPropertyCustomTypeDescriptor,2,2,0,0,2,14,2,0,0,1,1,0
BoolToOppositeConverter,0,2,0,0,2,13,2,0,0,0,0,0
EnumerableElement,0,1,4,0,1,26,1,0,0,0,0,2
CollectionPropertyDescriptionProvider,1,2,0,0,2,15,3,0,0,0,0,0
CollectionPropertyCustomTypeDescriptor,1,3,0,0,3,20,3,0,0,0.33,1,0
CustomFieldsGenerator,0,1,0,0,0,13,2,0,0,0,1,1
CustomFieldPropertyDescriptor,0,8,4,0,8,67,11,0,0,0,2,0
DoubleTypeConverter,0,2,0,0,2,13,2,0,0,0,1,0
EnumTypeConverter,0,2,0,0,2,17,3,0,0,0,0,0
ObjectVisualConverter,0,2,0,0,2,16,2,0,0,0,0,0
CompositeItem,1,1,1,0,0,27,4,1,1,1,1,0
ExpandableProperty,3,1,2,0,1,27,1,0,1,0.33,1,0
Item,1,3,1,0,1,35,5,2,0,0.67,1,3
Property,5,3,8,2,1,144,9,1,1,0.67,1,4
PropertyCategory,1,2,1,0,2,21,2,0,1,1,0,1
PropertyCollection,0,5,0,0,2,88,20,1,2,0,2,2
FlatAttribute,0,0,0,0,0,4,0,0,0,0,0,0
PropertyGrid,14,13,14,14,3,325,27,0,0,0,3,0
PropertyTemplateSelector,0,4,0,0,1,53,12,1,0,0,1,0
IntegerTypeEditor,3,7,2,0,1,57,9,1,0,0.71,0,0
NumberTypeEditor,0,2,1,0,1,16,2,0,1,0,0,0
