Method,LOC,CC,PC
NormalizedVector:NormalizedVector,2,1,0
NormalizedVector:NormalizedVector,3,1,1
NormalizedVector:NormalizedVector,2,1,2
NormalizedVector:GetObjectData,3,1,2
NormalizedVector:OnDeserialization,3,1,1
NormalizedVector:GetSchema,3,1,0
NormalizedVector:ReadXml,15,2,1
NormalizedVector:WriteXml,13,2,1
NormalizedVectorCollection:NormalizedVectorCollection,2,1,0
NormalizedVectorCollection:Add,3,1,1
NormalizedVectorCollection:NormalizedVectorCollection,2,1,2
NormalizedVectorCollection:GetObjectData,3,1,2
NormalizedVectorCollection:OnDeserialization,3,1,1
NormalizedVectorCollection:GetSchema,3,1,0
NormalizedVectorCollection:ReadXml,13,2,1
NormalizedVectorCollection:WriteXml,6,2,1
DocumentVector:DocumentVector,2,1,0
DocumentVector:DocumentVector,4,1,1
DocumentVector:DocumentVector,2,1,2
DocumentVector:GetObjectData,3,1,2
DocumentVector:OnDeserialization,3,1,1
DocumentVector:GetSchema,3,1,0
DocumentVector:ReadXml,18,2,1
DocumentVector:WriteXml,18,2,1
DocumentVectorCollection:DocumentVectorCollection,2,1,0
DocumentVectorCollection:Add,3,1,1
DocumentVectorCollection:DocumentVectorCollection,2,1,2
DocumentVectorCollection:GetObjectData,3,1,2
DocumentVectorCollection:OnDeserialization,3,1,1
DocumentVectorCollection:GetSchema,3,1,0
DocumentVectorCollection:ReadXml,13,2,1
DocumentVectorCollection:WriteXml,6,2,1
