Implementation smell,Namespace,Class,File,Method,Description
Long Method,GraphSharp.Algorithms.Layout.Simple.Hierarchical,EfficientSugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>,C:\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp\Algorithms\Layout\Simple\Hierarchical\EfficientSugiyamaLayoutAlgorithm.cs,DoCrossCountingAndOptimization,The method has 109 lines of code.
Long Method,GraphSharp.Algorithms.Layout.Simple.Hierarchical,EfficientSugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>,C:\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp\Algorithms\Layout\Simple\Hierarchical\EfficientSugiyamaLayoutAlgorithm.cs,BiLayerCrossCount,The method has 118 lines of code.
Long Method,GraphSharp.Algorithms.Layout.Simple.Hierarchical,SugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>,C:\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp\Algorithms\Layout\Simple\Hierarchical\SugiyamaLayoutAlgorithm.cs,HorizontalPositionAssignmentOnLayer,The method has 147 lines of code.
Complex Method,GraphSharp.Algorithms.Layout.Compound.FDP,CompoundFDPLayoutAlgorithm<TVertex;TEdge;TGraph>,C:\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp\Algorithms\Layout\Compound\FDP\CompoundFDPLayoutAlgorithm.cs,ApplyRepulsionForces,Cyclomatic complexity of the method is 9
Complex Method,GraphSharp.Algorithms.Layout.Compound.FDP,CompoundFDPLayoutAlgorithm<TVertex;TEdge;TGraph>,C:\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp\Algorithms\Layout\Compound\FDP\CompoundFDPLayoutAlgorithm.cs,RemoveTreeNodesFromRootGraph,Cyclomatic complexity of the method is 9
Complex Method,GraphSharp.Algorithms.Layout.Contextual,DoubleTreeLayoutAlgorithm<TVertex;TEdge;TGraph>,C:\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp\Algorithms\Layout\Contextual\DoubleTreeLayoutAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 10
Complex Method,GraphSharp.Algorithms.Layout.Simple.Hierarchical,EfficientSugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>,C:\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp\Algorithms\Layout\Simple\Hierarchical\EfficientSugiyamaLayoutAlgorithm.cs,BiLayerCrossCount,Cyclomatic complexity of the method is 18
Complex Method,GraphSharp.Algorithms.Layout.Simple.Hierarchical,EfficientSugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>,C:\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp\Algorithms\Layout\Simple\Hierarchical\EfficientSugiyamaLayoutAlgorithm.cs,CreateLayerWHOptInfos,Cyclomatic complexity of the method is 8
Complex Method,GraphSharp.Algorithms.Layout.Simple.Hierarchical,EfficientSugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>,C:\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp\Algorithms\Layout\Simple\Hierarchical\EfficientSugiyamaLayoutAlgorithm.cs,CreateInitialLayering,Cyclomatic complexity of the method is 8
Complex Method,GraphSharp.Algorithms.Layout.Simple.Hierarchical,EfficientSugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>,C:\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp\Algorithms\Layout\Simple\Hierarchical\EfficientSugiyamaLayoutAlgorithm.cs,DoAlignment,Cyclomatic complexity of the method is 12
