Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BoxPlotGUIComponent,0,3,0,0,3,21,3,0,1,0,5,0
EvaluationResultsView,0,1,0,0,1,11,1,0,0,0,0,1
MultiCurveGraph,3,4,0,0,2,74,7,0,0,0.75,3,1
SummaryDataMetricBoxPlot,6,9,0,2,4,243,17,0,0,0.83,3,1
BoxPlotHost,2,4,1,1,2,36,5,0,0,0.75,2,0
MultiCurveGraphHost,2,4,1,1,2,36,5,0,0,0.75,2,0
ExperimentalResultsGUI,0,3,0,0,3,20,3,0,1,0,4,0
SimpleResultsGUI,1,6,0,0,3,67,12,0,1,0.67,5,0
SimpleResultsGUIConfig,0,0,1,0,0,7,0,0,0,0,0,1
BaseWindow,0,0,0,0,0,3,0,2,0,0,0,0
ExperimentalResultsWindow,0,1,0,0,1,15,2,0,1,0,1,1
SimpleResultsWindow,0,2,0,0,2,14,2,0,1,0,0,0
