Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BoxPlotGUIComponent,0,3,0,0,3,21,3,0,1,-1,5,0
EvaluationResultsView,0,1,0,0,1,11,1,0,0,-1,0,1
MultiCurveGraph,5,6,0,0,2,125,10,0,0,0.5,4,1
SummaryDataMetricBoxPlot,12,11,0,2,4,354,20,0,0,0.18,4,1
BoxPlotHost,2,4,1,1,2,36,5,0,0,0.5,2,0
MultiCurveGraphHost,2,4,1,1,2,36,5,0,0,0.5,2,0
ExperimentalResultsGUI,0,3,0,0,3,20,3,0,1,-1,5,0
SimpleResultsGUI,1,6,0,0,3,67,12,0,1,0.33,5,0
SimpleResultsGUIConfig,0,0,1,0,0,7,0,0,0,-1,0,1
BaseWindow,0,0,0,0,0,3,0,2,0,-1,0,0
ExperimentalResultsWindow,0,1,0,0,1,15,2,0,1,-1,1,1
SimpleResultsWindow,0,2,0,0,2,14,2,0,1,-1,0,0
