Method,LOC,CC,PC
WPGIsModified:WPGIsModified,2,1,0
ColorizedPropertyDescriptionProvider:ColorizedPropertyDescriptionProvider,2,1,0
ColorizedPropertyDescriptionProvider:GetTypeDescriptor,7,2,2
ColorizedPropertyCustomTypeDescriptor:ColorizedPropertyCustomTypeDescriptor,2,1,2
ColorizedPropertyCustomTypeDescriptor:GetAttributes,3,1,0
BoolToOppositeConverter:Convert,3,1,4
BoolToOppositeConverter:ConvertBack,3,1,4
EnumerableElement:EnumerableElement,6,1,2
CollectionPropertyDescriptionProvider:CollectionPropertyDescriptionProvider,2,1,0
CollectionPropertyDescriptionProvider:GetTypeDescriptor,7,2,2
CollectionPropertyCustomTypeDescriptor:CollectionPropertyCustomTypeDescriptor,3,1,2
CollectionPropertyCustomTypeDescriptor:GetProperties,6,1,0
CollectionPropertyCustomTypeDescriptor:GetProperties,4,1,1
CustomFieldsGenerator:GenerateCustomFields,9,2,1
CustomFieldPropertyDescriptor:GetHashCode,3,1,0
CustomFieldPropertyDescriptor:Equals,6,2,1
CustomFieldPropertyDescriptor:CustomFieldPropertyDescriptor,3,1,1
CustomFieldPropertyDescriptor:CanResetValue,3,1,1
CustomFieldPropertyDescriptor:GetValue,13,3,1
CustomFieldPropertyDescriptor:ResetValue,3,1,1
CustomFieldPropertyDescriptor:SetValue,3,1,2
CustomFieldPropertyDescriptor:ShouldSerializeValue,3,1,1
DoubleTypeConverter:Convert,3,1,4
DoubleTypeConverter:ConvertBack,3,1,4
EnumTypeConverter:Convert,7,2,4
EnumTypeConverter:ConvertBack,3,1,4
ObjectVisualConverter:Convert,5,1,4
ObjectVisualConverter:ConvertBack,3,1,4
CompositeItem:Dispose,11,4,1
ExpandableProperty:ExpandableProperty,4,1,5
Item:NotifyPropertyChanged,5,2,1
Item:Dispose,5,2,1
Item:Dispose,4,1,0
Property:Property,20,5,3
Property:instance_PropertyChanged,3,1,2
Property:Dispose,9,3,1
PropertyCategory:PropertyCategory,3,1,0
PropertyCategory:PropertyCategory,3,1,1
PropertyCollection:PropertyCollection,2,1,0
PropertyCollection:PropertyCollection,9,2,5
PropertyCollection:BuildNormalCollection,37,10,6
PropertyCollection:CreatePropertyObject,12,3,5
PropertyCollection:CollectProperties,13,4,6
PropertyGrid:PropertyGrid,4,1,0
PropertyGrid:PropertyGrid,3,1,0
PropertyGrid:OnApplyTemplate,10,3,0
PropertyGrid:OnInitialized,3,1,1
PropertyGrid:PropertyGrid_PreviewMouseDown,13,4,2
PropertyGrid:Refresh,28,8,0
PropertyGrid:OnInstanceChanged,4,1,2
PropertyGrid:CoerceInstance,7,2,2
PropertyGrid:OnFilterChanged,4,1,2
PropertyGrid:OnCategorizedChanged,4,1,2
PropertyGrid:PART_Thumb_DragDelta,3,1,2
PropertyGrid:OnNullInstanceChanged,2,1,2
PropertyGrid:OnPropertiesChanged,7,2,2
PropertyTemplateSelector:SelectTemplate,12,3,2
PropertyTemplateSelector:FindDataTemplate,15,4,2
PropertyTemplateSelector:FindDataTemplateForInterfaces,11,3,2
PropertyTemplateSelector:TryFindDataTemplate,8,2,2
IntegerTypeEditor:IntegerTypeEditor,3,1,0
IntegerTypeEditor:IntegerTypeEditor,3,1,0
IntegerTypeEditor:InitializeCommands,8,1,0
IntegerTypeEditor:OnUpCommand,6,2,2
IntegerTypeEditor:OnDownCommand,6,2,2
IntegerTypeEditor:CountUp,3,1,0
IntegerTypeEditor:CountDown,3,1,0
NumberTypeEditor:NumberTypeEditor,3,1,0
NumberTypeEditor:NumberTypeEditor,4,1,0
