Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CalendarAutomationPeer,0,12,8,0,2,280,55,0,0,0,5,0
CalendarButtonAutomationPeer,0,10,11,0,2,185,18,0,0,0,5,0
CalendarDayButtonAutomationPeer,0,13,11,0,2,276,32,0,0,0,5,1
DataGridCellItemAutomationPeer,2,34,11,0,2,343,59,0,0,1,8,3
DataGridAutomationPeer,1,19,6,0,2,393,84,0,0,1,6,6
DataGridCellAutomationPeer,0,5,0,0,1,65,9,0,0,0,4,1
DataGridColumnHeaderAutomationPeer,0,11,4,0,2,133,21,0,0,0,3,1
DataGridColumnHeadersPresenterAutomationPeer,0,4,0,0,1,42,4,0,0,0,1,1
DataGridDetailsPresenterAutomationPeer,0,3,0,0,1,27,3,0,0,0,1,1
DataGridItemAutomationPeer,3,35,10,0,2,377,70,0,0,1,4,4
DataGridRowAutomationPeer,0,6,3,0,1,104,13,0,0,0,3,1
DataGridRowHeaderAutomationPeer,0,5,0,0,1,49,5,0,0,0,3,1
DatePickerAutomationPeer,0,9,4,0,2,107,11,0,0,0,3,0
Calendar,26,58,24,12,3,1238,231,0,0,0.99,14,6
CalendarBlackoutDatesCollection,2,18,0,0,5,275,45,0,0,0.83,7,1
CalendarDateChangedEventArgs,0,1,2,0,0,25,1,0,0,0,0,2
CalendarDateRange,2,7,2,0,3,114,9,0,0,0.86,1,3
CalendarDateRangeChangingEventArgs,2,1,2,0,1,23,1,0,0,1,0,2
CalendarMode,0,0,0,0,0,18,0,0,0,0,0,6
CalendarModeChangedEventArgs,0,1,2,0,1,30,1,0,0,0,1,1
CalendarSelectionChangedEventArgs,0,2,0,0,1,27,3,0,0,0,0,0
CalendarSelectionMode,0,0,0,0,0,22,0,0,0,0,0,5
DateTimeHelper,1,23,0,0,20,204,44,0,0,0,1,7
KeyboardHelper,0,1,0,0,1,8,1,0,0,0,0,2
SelectedDatesCollection,7,19,2,0,2,362,62,0,0,0.93,6,1
VisualStates,24,1,0,24,1,144,5,0,0,1,1,4
DataGridCellEditEndingEventArgs,5,1,5,0,1,68,1,0,0,1,3,1
DataGridEditAction,0,0,0,0,0,14,0,0,0,0,0,3
DataGridRowEditEndingEventArgs,3,1,3,0,1,46,1,0,0,1,2,1
BooleanToSelectiveScrollingOrientationConverter,0,2,0,0,2,32,4,0,0,0,1,0
ClipboardHelper,3,4,0,0,0,152,56,0,0,0.75,0,2
ColumnHeaderCollection,1,8,0,0,4,176,28,0,0,1,2,0
ContainerTracking,3,6,3,0,0,115,12,0,0,1,0,6
DataGrid,98,234,96,52,17,6022,911,0,0,1,41,20
NativeMethods,0,2,0,0,0,10,2,0,0,0,0,0
DataGridAutoGeneratingColumnEventArgs,5,3,5,0,1,91,3,0,0,1,1,1
DataGridBeginningEditEventArgs,4,1,4,0,1,57,1,0,0,1,2,1
DataGridBoundColumn,4,8,4,2,0,172,15,3,1,1,2,2
DataGridCell,11,37,12,6,1,720,88,0,1,1,8,13
DataGridCellClipboardEventArgs,3,1,3,0,1,48,1,0,0,1,1,1
DataGridCellInfo,3,10,6,0,4,213,14,0,0,1,3,3
DataGridCellsPanel,4,50,10,0,1,1691,253,0,0,1,9,3
DataGridCheckBoxColumn,3,12,3,1,0,181,20,0,2,0,2,0
DataGridClipboardCellContent,3,3,3,0,3,85,4,0,0,1,1,1
DataGridClipboardCopyMode,0,0,0,0,0,18,0,0,0,0,0,1
DataGridColumn,31,56,24,21,4,1188,136,3,0,1,12,25
DataGridColumnCollection,10,77,16,0,0,1830,326,0,0,1,11,1
