Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnswerMappingConfig,1,0,1,0,0,18,0,0,0,0,0,1
CorpusImporter,1,2,0,0,2,18,2,0,1,0,4,0
CorpusImporterConfig,2,0,2,0,0,23,0,0,0,0,1,1
AnswerMappingImporter,1,2,0,0,2,16,2,0,1,0,4,0
CosineSimilarityComponent,0,2,0,0,2,19,2,0,1,0,6,0
DocumentVectorComponent,1,2,0,0,2,20,2,0,1,0,5,0
DocumentVectorConfig,2,0,1,0,0,19,0,0,0,0,0,1
EffectivenessComponent,1,2,0,0,2,20,2,0,1,0,6,0
EffectivenessConfig,2,0,2,0,0,21,0,0,0,0,0,1
InverseDocumentFrequencyComponent,0,2,0,0,2,17,2,0,1,0,4,0
NormalizationComponent,0,2,0,0,2,17,2,0,1,0,4,0
TFIDFComponent,0,2,0,0,2,17,2,0,1,0,4,0
Effectiveness,0,2,0,0,1,52,9,0,0,0,4,1
AnswerMapping,0,2,0,0,1,29,5,0,0,0,2,1
Corpus,0,1,0,0,1,24,3,0,0,0,1,0
CosineSimilarity,0,2,0,0,1,35,5,0,0,0,5,1
InverseDocumentFrequency,0,1,0,0,1,11,2,0,0,0,2,1
Normalizer,2,3,2,0,1,56,8,0,0,0.5,4,2
TFIDF,0,1,0,0,1,15,3,0,0,0,2,1
Vectorizer,2,1,2,0,1,55,8,0,0,0,3,2
Settings,1,0,2,0,0,19,0,0,0,0,0,0
