Architecture smell,Project,Namespace,Cause
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw' MonoHotDraw.Handles' MonoHotDraw.Figures
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw' MonoHotDraw.Commands' MonoHotDraw.Handles' MonoHotDraw.Figures
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw' MonoHotDraw.Figures
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw' MonoHotDraw.Tools' MonoHotDraw.Figures
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw' MonoHotDraw.Tools
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Commands' MonoHotDraw.Handles' MonoHotDraw.Figures
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Commands' MonoHotDraw.Tools' MonoHotDraw
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Commands' MonoHotDraw
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Commands' MonoHotDraw' MonoHotDraw.Figures
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Connectors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Connectors' MonoHotDraw.Figures
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Figures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Figures' MonoHotDraw.Tools
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Figures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Figures' MonoHotDraw.Handles
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Figures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Figures' MonoHotDraw.Handles' MonoHotDraw.Tools
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Tools' MonoHotDraw.Figures' MonoHotDraw.Commands
Cyclic Dependency,TraceLab.UI.GTK,MonoDevelop.Components.PropertyGrid,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.Components.PropertyGrid' MonoDevelop.Components.PropertyGrid.PropertyEditors
Unstable Dependency,TraceLab.UI.GTK,MonoHotDraw,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoHotDraw.Figures' MonoHotDraw.Tools' MonoHotDraw.Commands' MonoHotDraw.Handles
Unstable Dependency,TraceLab.UI.GTK,MonoHotDraw.Connectors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoHotDraw.Commands
Unstable Dependency,TraceLab.UI.GTK,MonoHotDraw.Figures,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoHotDraw.Handles' MonoHotDraw.Tools' MonoHotDraw.Commands' MonoHotDraw.Connectors
Unstable Dependency,TraceLab.UI.GTK,MonoHotDraw.Handles,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoHotDraw.Commands' MonoHotDraw.Connectors
