Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw' MonoHotDraw.Figures,MonoHotDraw.DrawingEventArgs' MonoHotDraw.IDrawing' MonoHotDraw.StandardDrawingView' MonoHotDraw.SteticComponent' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw' MonoHotDraw.Tools' MonoHotDraw.Figures,MonoHotDraw.DrawingEventArgs' MonoHotDraw.IDrawing' MonoHotDraw.StandardDrawingView' MonoHotDraw.SteticComponent' MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw' MonoHotDraw.Commands' MonoHotDraw.Tools' MonoHotDraw.Figures,MonoHotDraw.DrawingEventArgs' MonoHotDraw.IDrawing' MonoHotDraw.StandardDrawingView' MonoHotDraw.SteticComponent' MonoHotDraw.Commands.AbstractCommand' MonoHotDraw.Commands.ChangeAttributeCommand' MonoHotDraw.Commands.DeleteFromDrawingVisitor' MonoHotDraw.Commands.PasteCommand' MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw' MonoHotDraw.Figures' MonoHotDraw.Commands' MonoHotDraw.Tools' MonoHotDraw.Figures,MonoHotDraw.DrawingEventArgs' MonoHotDraw.IDrawing' MonoHotDraw.StandardDrawingView' MonoHotDraw.SteticComponent' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor' MonoHotDraw.Commands.AbstractCommand' MonoHotDraw.Commands.ChangeAttributeCommand' MonoHotDraw.Commands.DeleteFromDrawingVisitor' MonoHotDraw.Commands.PasteCommand' MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Commands' MonoHotDraw,MonoHotDraw.Commands.AbstractCommand' MonoHotDraw.Commands.ChangeAttributeCommand' MonoHotDraw.Commands.DeleteFromDrawingVisitor' MonoHotDraw.Commands.PasteCommand' MonoHotDraw.DrawingEventArgs' MonoHotDraw.IDrawing' MonoHotDraw.StandardDrawingView' MonoHotDraw.SteticComponent
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Commands' MonoHotDraw.Figures' MonoHotDraw,MonoHotDraw.Commands.AbstractCommand' MonoHotDraw.Commands.ChangeAttributeCommand' MonoHotDraw.Commands.DeleteFromDrawingVisitor' MonoHotDraw.Commands.PasteCommand' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor' MonoHotDraw.DrawingEventArgs' MonoHotDraw.IDrawing' MonoHotDraw.StandardDrawingView' MonoHotDraw.SteticComponent
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Connectors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Connectors' MonoHotDraw.Figures,MonoHotDraw.Connectors.AbstractConnector' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Connectors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Connectors' MonoHotDraw.Handles' MonoHotDraw.Figures,MonoHotDraw.Connectors.AbstractConnector' MonoHotDraw.Handles.AbstractHandle' MonoHotDraw.Handles.ChangeConnectionEndHandle' MonoHotDraw.Handles.ChangeConnectionHandleUndoActivity' MonoHotDraw.Handles.LineConnectionHandle' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Connectors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Connectors' MonoHotDraw.Figures' MonoHotDraw.Tools' MonoHotDraw.Figures,MonoHotDraw.Connectors.AbstractConnector' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor' MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Connectors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Connectors' MonoHotDraw.Figures' MonoHotDraw' MonoHotDraw.Tools' MonoHotDraw.Figures,MonoHotDraw.Connectors.AbstractConnector' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor' MonoHotDraw.DrawingEventArgs' MonoHotDraw.IDrawing' MonoHotDraw.StandardDrawingView' MonoHotDraw.SteticComponent' MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool
