Implementation smell,Namespace,Class,File,Method,Description
Complex Method,GraphSharp.Controls,CompoundVertexControl,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\CompoundVertexControl.cs,OnPositionChanged,Cyclomatic complexity of the method is 8
Complex Method,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,HighlightTriggerEventHandler,Cyclomatic complexity of the method is 8
Complex Method,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,ChangeState,Cyclomatic complexity of the method is 8
Complex Method,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,RecreateGraphElements,Cyclomatic complexity of the method is 11
Long Parameter List,GraphSharp.Controls,IAnimation,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\IAnimation.cs,Animate,The method has 5 parameters. Parameters: context' control' x' y' duration
Long Parameter List,GraphSharp.Controls,VertexControl,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\VertexControl.cs,ComputeProperty,The method has 5 parameters. Parameters: control' prop' newValue' oldValue' dimension
Long Parameter List,GraphSharp.Controls.Animations,SimpleMoveAnimation,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\Animations\SimpleMoveAnimation.cs,Animate,The method has 5 parameters. Parameters: context' control' x' y' duration
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter AnimationDisablerVertexCountProperty is 36.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter AnimationDisablerEdgeCountProperty is 34.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter EdgeRoutingAlgorithmFactoryProperty is 35.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter EdgeRoutingAlgorithmPropertyKey is 31.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter EdgeRoutingAlgorithmTypeProperty is 32.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter HighlightAlgorithmFactoryProperty is 33.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter HighlightAlgorithmTypeProperty is 30.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter LayoutAlgorithmFactoryProperty is 30.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter LayoutStatusPercentPropertyKey is 30.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter OverlapRemovalAlgorithmFactoryProperty is 38.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter OverlapRemovalAlgorithmProperty is 31.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter OverlapRemovalAlgorithmPropertyKey is 34.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter OverlapRemovalAlgorithmTypeProperty is 35.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter OverlapRemovalConstraintProperty is 32.
Long Identifier,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,,The length of the parameter OverlapRemovalParametersProperty is 32.
Long Statement,GraphSharp.Controls,GraphLayout<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Controls\GraphLayout.DependencyProperties.cs,CreateLayoutContext,The length of the statement  "                return new CompoundLayoutContext<TVertex' TEdge' TGraph>(Graph' positions' sizes' ActualLayoutMode' borders' layoutTypes); " is 122.
Long Statement,GraphSharp.Converters,CoordinatesToPointConverter,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Converters\CoordinatesToPointConverter.cs,Convert,The length of the statement  "			Debug.Assert( values != null && values.Length == 2' "CoordinatesToPointConverter.Convert should get 2 values as input: X and Y coordinates" ); " is 142.
Long Statement,GraphSharp.Converters,EdgeRouteToPathConverter,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Converters\EdgeRouteToPathConverter.cs,Convert,The length of the statement  "                Debug.Assert(values != null && values.Length == 9' "EdgeRouteToPathConverter should have 9 parameters: pos (1'2)' size (3'4) of source; pos (5'6)' size (7'8) of target; routeInformation (9)."); " is 193.
Long Statement,GraphSharp.Converters,EdgeRouteToPathConverter,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Converters\EdgeRouteToPathConverter.cs,Convert,The length of the statement  "                Point p1 = GraphConverterHelper.CalculateAttachPoint(sourcePos' sourceSize' (hasRouteInfo ? routeInformation[0] : targetPos)); " is 126.
Long Statement,GraphSharp.Converters,EdgeRouteToPathConverter,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Converters\EdgeRouteToPathConverter.cs,Convert,The length of the statement  "                Point p2 = GraphConverterHelper.CalculateAttachPoint(targetPos' targetSize' (hasRouteInfo ? routeInformation[routeInformation.Length - 1] : sourcePos)); " is 152.
Long Statement,GraphSharp.Converters,EdgeRouteToPathDataConverter,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Converters\EdgeRouteToPathDataConverter.cs,Convert,The length of the statement  "                Debug.Assert(values != null && values.Length == 9' "EdgeRouteToPathConverter should have 9 parameters: pos (1'2)' size (3'4) of source; pos (5'6)' size (7'8) of target; routeInformation (9)."); " is 193.
Long Statement,GraphSharp.Converters,EdgeRouteToPathDataConverter,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\GraphSharp\Source\GraphSharp.Controls\Converters\EdgeRouteToPathDataConverter.cs,Convert,The length of the statement  "                Point p1 = GraphConverterHelper.CalculateAttachPoint(sourcePos' sourceSize' (hasRouteInfo ? routeInformation[0] : targetPos)); " is 126.
