Method,LOC,CC,PC
CalendarAutomationPeer:CalendarAutomationPeer,2,1,1
CalendarAutomationPeer:GetPattern,16,8,1
CalendarAutomationPeer:GetAutomationControlTypeCore,3,1,0
CalendarAutomationPeer:GetClassNameCore,3,1,0
CalendarAutomationPeer:RaiseSelectionEvents,36,12,1
CalendarAutomationPeer:GetItem,19,6,2
CalendarAutomationPeer:GetSupportedViews,7,1,0
CalendarAutomationPeer:GetViewName,16,6,1
CalendarAutomationPeer:SetCurrentView,3,1,1
CalendarAutomationPeer:GetSelection,38,11,0
CalendarAutomationPeer:GetColumnHeaders,18,6,0
CalendarAutomationPeer:GetRowHeaders,3,1,0
CalendarButtonAutomationPeer:CalendarButtonAutomationPeer,2,1,1
CalendarButtonAutomationPeer:GetPattern,19,6,1
CalendarButtonAutomationPeer:GetAutomationControlTypeCore,3,1,0
CalendarButtonAutomationPeer:GetClassNameCore,3,1,0
CalendarButtonAutomationPeer:GetLocalizedControlTypeCore,3,1,0
CalendarButtonAutomationPeer:GetHelpTextCore,4,1,0
CalendarButtonAutomationPeer:GetNameCore,12,3,0
CalendarButtonAutomationPeer:AddToSelection,3,1,0
CalendarButtonAutomationPeer:RemoveFromSelection,3,1,0
CalendarButtonAutomationPeer:Select,7,2,0
CalendarDayButtonAutomationPeer:CalendarDayButtonAutomationPeer,2,1,1
CalendarDayButtonAutomationPeer:GetPattern,20,7,1
CalendarDayButtonAutomationPeer:GetAutomationControlTypeCore,3,1,0
CalendarDayButtonAutomationPeer:GetClassNameCore,3,1,0
CalendarDayButtonAutomationPeer:GetHelpTextCore,13,3,0
CalendarDayButtonAutomationPeer:GetLocalizedControlTypeCore,3,1,0
CalendarDayButtonAutomationPeer:GetNameCore,4,1,0
CalendarDayButtonAutomationPeer:AddToSelection,13,4,0
CalendarDayButtonAutomationPeer:RemoveFromSelection,9,3,0
CalendarDayButtonAutomationPeer:Select,8,3,0
CalendarDayButtonAutomationPeer:GetColumnHeaderItems,12,3,0
CalendarDayButtonAutomationPeer:GetRowHeaderItems,3,1,0
CalendarDayButtonAutomationPeer:EnsureSelection,10,3,0
DataGridCellItemAutomationPeer:DataGridCellItemAutomationPeer,10,3,2
DataGridCellItemAutomationPeer:GetAcceleratorKeyCore,3,1,0
DataGridCellItemAutomationPeer:GetAccessKeyCore,3,1,0
DataGridCellItemAutomationPeer:GetAutomationControlTypeCore,3,1,0
DataGridCellItemAutomationPeer:GetAutomationIdCore,3,1,0
DataGridCellItemAutomationPeer:GetBoundingRectangleCore,3,1,0
DataGridCellItemAutomationPeer:GetChildrenCore,3,1,0
DataGridCellItemAutomationPeer:GetClassNameCore,3,1,0
DataGridCellItemAutomationPeer:GetClickablePointCore,3,1,0
DataGridCellItemAutomationPeer:GetHelpTextCore,3,1,0
DataGridCellItemAutomationPeer:GetItemStatusCore,3,1,0
DataGridCellItemAutomationPeer:GetItemTypeCore,3,1,0
DataGridCellItemAutomationPeer:GetLabeledByCore,3,1,0
DataGridCellItemAutomationPeer:GetLocalizedControlTypeCore,3,1,0
DataGridCellItemAutomationPeer:GetNameCore,3,1,0
DataGridCellItemAutomationPeer:GetOrientationCore,3,1,0
DataGridCellItemAutomationPeer:GetPattern,15,8,1
DataGridCellItemAutomationPeer:HasKeyboardFocusCore,3,1,0
DataGridCellItemAutomationPeer:IsContentElementCore,3,1,0
DataGridCellItemAutomationPeer:IsControlElementCore,3,1,0
DataGridCellItemAutomationPeer:IsEnabledCore,3,1,0
DataGridCellItemAutomationPeer:IsKeyboardFocusableCore,3,1,0
DataGridCellItemAutomationPeer:IsOffscreenCore,3,1,0
DataGridCellItemAutomationPeer:IsPasswordCore,3,1,0
DataGridCellItemAutomationPeer:IsRequiredForFormCore,3,1,0
DataGridCellItemAutomationPeer:SetFocusCore,5,2,0
DataGridCellItemAutomationPeer:GetColumnHeaderItems,15,4,0
DataGridCellItemAutomationPeer:GetRowHeaderItems,15,4,0
DataGridCellItemAutomationPeer:Invoke,24,6,0
DataGridCellItemAutomationPeer:ScrollIntoView,3,1,0
DataGridCellItemAutomationPeer:AddToSelection,12,3,0
DataGridCellItemAutomationPeer:RemoveFromSelection,7,2,0
DataGridCellItemAutomationPeer:Select,5,1,0
DataGridCellItemAutomationPeer:EnsureEnabled,5,2,0
DataGridAutomationPeer:DataGridAutomationPeer,5,2,1
DataGridAutomationPeer:GetAutomationControlTypeCore,3,1,0
DataGridAutomationPeer:GetChildrenCore,15,4,0
DataGridAutomationPeer:GetClassNameCore,3,1,0
DataGridAutomationPeer:GetPattern,21,7,1
DataGridAutomationPeer:GetItem,16,4,2
DataGridAutomationPeer:GetSelection,23,8,0
DataGridAutomationPeer:GetColumnHeaders,19,6,0
DataGridAutomationPeer:GetRowHeaders,16,5,0
DataGridAutomationPeer:GetItemPeers,15,3,0
DataGridAutomationPeer:GetOrCreateItemPeer,9,2,1
DataGridAutomationPeer:GetCellItemPeer,9,3,1
DataGridAutomationPeer:RaiseAutomationCellSelectedEvent,28,9,1
DataGridAutomationPeer:RaiseAutomationRowInvokeEvents,6,2,1
DataGridAutomationPeer:RaiseAutomationCellInvokeEvents,9,3,2
DataGridAutomationPeer:RaiseAutomationSelectionEvents,30,9,1
DataGridAutomationPeer:AddSelectedCells,17,6,1
DataGridAutomationPeer:AddSelectedRows,14,5,1
DataGridAutomationPeer:CalculateVisibleBoundingRect,24,4,1
DataGridCellAutomationPeer:DataGridCellAutomationPeer,6,2,1
DataGridCellAutomationPeer:GetAutomationControlTypeCore,3,1,0
DataGridCellAutomationPeer:GetClassNameCore,3,1,0
DataGridCellAutomationPeer:IsOffscreenCore,6,1,0
DataGridCellAutomationPeer:UpdateEventSource,14,4,0
DataGridColumnHeaderAutomationPeer:DataGridColumnHeaderAutomationPeer,2,1,1
DataGridColumnHeaderAutomationPeer:GetAutomationControlTypeCore,3,1,0
DataGridColumnHeaderAutomationPeer:GetClassNameCore,3,1,0
DataGridColumnHeaderAutomationPeer:GetPattern,20,8,1
DataGridColumnHeaderAutomationPeer:IsContentElementCore,3,1,0
DataGridColumnHeaderAutomationPeer:IsOffscreenCore,6,1,0
DataGridColumnHeaderAutomationPeer:Invoke,3,1,0
DataGridColumnHeaderAutomationPeer:ScrollIntoView,8,3,0
DataGridColumnHeaderAutomationPeer:Move,3,1,2
DataGridColumnHeaderAutomationPeer:Resize,7,2,2
DataGridColumnHeaderAutomationPeer:Rotate,3,1,1
DataGridColumnHeadersPresenterAutomationPeer:DataGridColumnHeadersPresenterAutomationPeer,2,1,1
DataGridColumnHeadersPresenterAutomationPeer:GetAutomationControlTypeCore,3,1,0
DataGridColumnHeadersPresenterAutomationPeer:GetClassNameCore,3,1,0
DataGridColumnHeadersPresenterAutomationPeer:IsContentElementCore,3,1,0
DataGridDetailsPresenterAutomationPeer:DataGridDetailsPresenterAutomationPeer,2,1,1
DataGridDetailsPresenterAutomationPeer:GetClassNameCore,3,1,0
DataGridDetailsPresenterAutomationPeer:IsContentElementCore,3,1,0
DataGridItemAutomationPeer:DataGridItemAutomationPeer,10,3,2
DataGridItemAutomationPeer:GetAcceleratorKeyCore,3,1,0
DataGridItemAutomationPeer:GetAccessKeyCore,3,1,0
DataGridItemAutomationPeer:GetAutomationControlTypeCore,3,1,0
DataGridItemAutomationPeer:GetAutomationIdCore,3,1,0
DataGridItemAutomationPeer:GetBoundingRectangleCore,3,1,0
DataGridItemAutomationPeer:GetChildrenCore,11,2,0
DataGridItemAutomationPeer:GetClassNameCore,3,1,0
DataGridItemAutomationPeer:GetClickablePointCore,3,1,0
DataGridItemAutomationPeer:GetHelpTextCore,3,1,0
DataGridItemAutomationPeer:GetItemStatusCore,3,1,0
