Method,LOC,CC,PC
SR:Get,3,1,1
SR:Get,10,3,2
SRID:SRID,3,1,1
AddDataGridColumnsUserInterface:AddDataGridColumnsUserInterface,3,1,0
AddDataGridColumnsUserInterface:AddDataGridColumnsUserInterface,19,1,2
AddDataGridColumnsUserInterface:HandleListBoxItemDoubleClick,10,4,2
AddDataGridColumnsUserInterface:_dataSourcePropertiesCVS_Filter,6,2,3
AddDataGridColumnsUserInterface:EditColumn,18,5,0
AddDataGridColumnsUserInterface:EditColumn_Click,11,3,2
AddDataGridColumnsUserInterface:AddButton_Click,18,4,2
AddDataGridColumnsUserInterface:CreateAllButton_Click,23,5,3
AddDataGridColumnsUserInterface:RemoveButton_Click,12,3,2
AddDataGridColumnsUserInterface:NoneButton_Click,4,1,2
AddDataGridColumnsUserInterface:CreateUnboundButton_Click,10,2,2
ModelBase:OnPropertyChanged,5,2,1
DataGridColumnModel:DataGridColumnModel,4,1,1
DataGridColumnModel:_column_PropertyChanged,12,3,2
DataGridColumnModel:ToString,3,1,0
DataGridColumnModelCollection:Create,13,2,1
DataGridColumnModelCollection:DataGridColumnModelCollection,3,1,1
DataGridColumnModelCollection:Add,3,1,1
DataGridColumnModelCollection:Includes,8,3,1
DataGridColumnModelCollection:ClearItems,6,2,0
DataGridColumnModelCollection:RemoveItem,6,2,1
DataGridColumnModelCollection:InsertItem,6,2,2
DataGridColumnModelCollection:SetItem,6,2,2
DataGridColumnModelCollection:MoveItem,6,2,2
DataSourcePropertyModel:ToString,3,1,0
DataSourcePropertyModelCollection:Create,13,3,1
DataGridColumnTypeModel:DataGridColumnTypeModel,2,1,0
DataGridColumnTypeModel:DataGridColumnTypeModel,4,1,2
DataGridColumnTypeModel:ToString,3,1,0
DataGridColumnTypeModel:CreateDataGridColumn,3,1,1
DataGridColumnTypeModel:CreateDataGridColumn,3,1,2
DefaultDataGridColumnTypeModel:DefaultDataGridColumnTypeModel,3,1,0
DefaultDataGridColumnTypeModel:CreateDataGridColumn,3,1,1
DefaultDataGridColumnTypeModel:CreateDataGridColumn,3,1,2
DataGridColumnTypeModelForDataGridTemplateColumn:DataGridColumnTypeModelForDataGridTemplateColumn,2,1,0
DataGridColumnTypeModelForDataGridTemplateColumn:CreateDataGridColumn,3,1,1
DataGridColumnTypeModelForDataGridTemplateColumn:CreateDataGridColumn,3,1,2
DataGridColumnTypeModelCollection:Create,10,1,0
DataGridHelper:CreateDefaultDataGridColumn,13,4,2
DataGridHelper:CreateDataGridColumn,20,4,3
DataGridHelper:CreateUnboundDataGridColumn,5,1,2
DataGridHelper:CreateBoundDataGridTemplateColumn,15,1,2
DataGridHelper:CreateUnboundDataGridTemplateColumn,14,1,1
DataGridHelper:CreateDataTemplate,7,1,3
DataGridHelper:SparseSetValue,9,2,2
DataGridHelper:FindParent,11,3,1
DesignerDialog:ShowDesignerDialog,7,1,4
DesignerDialog:ShowDesignerDialog,3,1,2
DesignerDialog:DesignerDialog,4,1,2
DesignerDialog:DesignerDialog,3,1,0
DataGridInitializer:DataGridInitializer,2,1,0
DataGridInitializer:InitializeDefaults,7,2,1
DatePickerInitializer:DatePickerInitializer,2,1,0
DatePickerInitializer:InitializeDefaults,6,2,1
CalendarInitializer:CalendarInitializer,2,1,0
CalendarInitializer:InitializeDefaults,6,2,1
DataGridMenuProvider:DataGridMenuProvider,21,1,0
DataGridMenuProvider:AddColumnsMenuAction_Execute,13,4,2
DataGridMenuProvider:GenerateStockColumnsMenuAction_Execute,3,1,2
DataGridMenuProvider:AddColumns,20,6,2
DataGridMenuProvider:DataGridMenuProvider_UpdateItemStatus,20,3,2
DataGridMenuProvider:RemoveColumnsMenuAction_Execute,7,3,2
EditDataGridColumnsUserInterface:EditDataGridColumnsUserInterface,3,1,0
EditDataGridColumnsUserInterface:EditDataGridColumnsUserInterface,8,1,3
EditDataGridColumnsUserInterface:ResetPropertyValueHandler,17,5,2
VisibilityToBooleanConverter:Convert,3,1,4
VisibilityToBooleanConverter:ConvertBack,11,3,4
WpfToolkitVisualStudioMetadata:Register,4,1,0
WpfToolkitControlsVisualStudioAttributeTableBuilder:WpfToolkitControlsVisualStudioAttributeTableBuilder,10,1,0
WpfToolkitControlsVisualStudioAttributeTableBuilder:AddToolboxBrowsableAttributes,19,1,0
WpfToolkitControlsVisualStudioAttributeTableBuilder:AddCalendarAttributes,10,1,1
WpfToolkitControlsVisualStudioAttributeTableBuilder:AddDataGridAttributes,45,1,1
WpfToolkitControlsVisualStudioAttributeTableBuilder:AddDataGridColumnAttributes,14,1,1
WpfToolkitControlsVisualStudioAttributeTableBuilder:AddDataGridBoundColumnAttributes,6,1,1
WpfToolkitControlsVisualStudioAttributeTableBuilder:AddDataGridComboBoxColumnAttributes,11,1,1
WpfToolkitControlsVisualStudioAttributeTableBuilder:AddDataGridTemplateColumnAttributes,6,1,1
WpfToolkitControlsVisualStudioAttributeTableBuilder:AddDatePickerAttributes,8,1,1
WorkaroundCategoryAttribute:WorkaroundCategoryAttribute,3,1,2
Resources:Resources,2,1,0
