Method,LOC,CC,PC
AmbiguousMatchException:AmbiguousMatchException,2,1,0
AmbiguousMatchException:AmbiguousMatchException,2,1,1
AmbiguousMatchException:AmbiguousMatchException,2,1,2
AmbiguousMatchException:AmbiguousMatchException,2,1,2
Assembly:Assembly,3,1,1
Assembly:ToString,3,1,0
Assembly:GetTypes,1,1,0
Assembly:GetName,1,1,0
Assembly:GetReferencedAssemblies,1,1,0
Assembly:GetModules,1,1,1
Assembly:GetLoadedModules,1,1,1
Assembly:GetModule,1,1,1
Assembly:GetManifestResourceNames,1,1,0
Assembly:GetManifestResourceInfo,1,1,1
Assembly:GetManifestResourceStream,1,1,1
Assembly:FindType,1,1,1
Assembly:FindTypeIgnoreCase,1,1,1
Assembly:ResolveType,3,1,1
Assembly:GetModules,3,1,0
Assembly:GetLoadedModules,3,1,0
Assembly:GetName,3,1,1
Assembly:GetExportedTypes,9,3,0
Assembly:GetType,3,1,1
Assembly:GetType,3,1,2
Assembly:GetType,20,5,3
Assembly:LoadModule,3,1,2
Assembly:LoadModule,3,1,3
Assembly:IsDefined,3,1,2
Assembly:__GetCustomAttributes,3,1,2
Assembly:CreateQualifiedName,3,1,2
Assembly:GetAssembly,3,1,1
Assembly:GetCustomAttributesData,1,1,1
AssemblyName:AssemblyName,2,1,0
AssemblyName:AssemblyName,54,17,1
AssemblyName:ToString,3,1,0
AssemblyName:GetPublicKey,3,1,0
AssemblyName:SetPublicKey,4,1,1
AssemblyName:GetPublicKeyToken,7,2,0
AssemblyName:SetPublicKeyToken,3,1,1
AssemblyName:ComputePublicKeyToken,24,3,1
AssemblyName:AppendPublicKey,6,2,2
AssemblyName:Equals,4,1,1
AssemblyName:GetHashCode,3,1,0
AssemblyName:Clone,6,1,0
AssemblyName:Copy,3,1,1
AssemblyName:ReferenceMatchesDefinition,4,1,2
AssemblyName:GetAssemblyName,18,6,1
BadImageFormatException:BadImageFormatException,2,1,0
BadImageFormatException:BadImageFormatException,2,1,1
BadImageFormatException:BadImageFormatException,2,1,2
BadImageFormatException:BadImageFormatException,2,1,2
Binder:Binder,2,1,0
Binder:BindToMethod,3,1,7
Binder:BindToField,3,1,4
Binder:ChangeType,3,1,3
Binder:ReorderArgumentArray,3,1,2
Binder:SelectMethod,1,1,4
Binder:SelectProperty,1,1,5
DefaultBinder:SelectMethod,23,7,4
DefaultBinder:MatchParameterTypes,13,4,2
DefaultBinder:SelectBestMatch,20,5,4
DefaultBinder:GetInheritanceDepth,8,2,1
DefaultBinder:MatchSignatures,10,3,3
DefaultBinder:MatchSignatures,10,3,3
DefaultBinder:MatchTypes,10,3,3
DefaultBinder:IsAllowedPrimitiveConversion,115,22,2
DefaultBinder:SelectProperty,57,16,5
ConstructorInfo:ConstructorInfo,2,1,0
ConstructorInfo:GetMethodInfo,1,1,0
ConstructorInfo:BindTypeParameters,3,1,1
ConstructorInfo:__GetMethodOnTypeDefinition,3,1,0
ConstructorInfo:GetParameters,7,2,0
ConstructorInfo:SetReflectedType,3,1,1
ConstructorInfoImpl:ConstructorInfoImpl,3,1,1
ConstructorInfoImpl:Equals,4,1,1
ConstructorInfoImpl:GetHashCode,3,1,0
ConstructorInfoImpl:GetMethodBody,3,1,0
ConstructorInfoImpl:GetMethodImplementationFlags,3,1,0
ConstructorInfoImpl:ToString,3,1,0
ConstructorInfoImpl:GetMethodInfo,3,1,0
ConstructorInfoImpl:GetCustomAttributesData,3,1,1
ConstructorInfoImpl:GetMethodOnTypeDefinition,3,1,0
ConstructorInfoImpl:ImportTo,3,1,1
ConstructorInfoWithReflectedType:ConstructorInfoWithReflectedType,5,1,2
ConstructorInfoWithReflectedType:Equals,4,1,1
ConstructorInfoWithReflectedType:GetHashCode,3,1,0
ConstructorInfoWithReflectedType:GetMethodBody,3,1,0
ConstructorInfoWithReflectedType:GetMethodImplementationFlags,3,1,0
ConstructorInfoWithReflectedType:ToString,3,1,0
ConstructorInfoWithReflectedType:GetMethodInfo,3,1,0
ConstructorInfoWithReflectedType:GetCustomAttributesData,3,1,1
ConstructorInfoWithReflectedType:GetMethodOnTypeDefinition,3,1,0
ConstructorInfoWithReflectedType:ImportTo,3,1,1
CustomAttributeData:CustomAttributeData,5,1,2
CustomAttributeData:CustomAttributeData,2,1,4
CustomAttributeData:WrapConstructorArgs,7,2,2
CustomAttributeData:CustomAttributeData,13,2,4
CustomAttributeData:CustomAttributeData,18,3,3
CustomAttributeData:ToString,26,3,0
CustomAttributeData:AppendValue,31,6,3
CustomAttributeData:ReadDeclarativeSecurity,31,4,3
CustomAttributeData:CustomAttributeData,11,1,5
CustomAttributeData:ReadFieldOrPropType,41,19,2
CustomAttributeData:ReadFixedArg,66,20,3
CustomAttributeData:ReadType,11,3,2
CustomAttributeData:ReadConstructorArguments,9,2,3
CustomAttributeData:ReadNamedArguments,22,9,4
CustomAttributeData:GetField,16,5,3
CustomAttributeData:GetProperty,15,5,3
CustomAttributeData:__TryReadTypeName,10,2,2
CustomAttributeData:__GetBlob,11,3,0
CustomAttributeData:LazyParseArguments,15,3,0
CustomAttributeData:__ToBuilder,24,4,0
CustomAttributeData:RewrapArray,17,4,2
CustomAttributeData:GetCustomAttributes,3,1,1
CustomAttributeData:GetCustomAttributes,3,1,1
CustomAttributeData:GetCustomAttributes,3,1,1
CustomAttributeData:GetCustomAttributes,3,1,1
CustomAttributeData:__GetCustomAttributes,3,1,3
CustomAttributeData:__GetCustomAttributes,3,1,3
CustomAttributeData:__GetCustomAttributes,3,1,3
CustomAttributeData:__GetCustomAttributes,29,7,3
CustomAttributeData:__GetCustomAttributes,3,1,4
CustomAttributeData:__GetDeclarativeSecurity,6,2,1
CustomAttributeData:__GetDeclarativeSecurity,8,2,1
CustomAttributeData:__GetDeclarativeSecurity,8,2,1
CustomAttributeData:IsInheritableAttribute,12,4,1
CustomAttributeNamedArgument:CustomAttributeNamedArgument,4,1,2
CustomAttributeNamedArgument:Equals,3,1,1
CustomAttributeNamedArgument:GetHashCode,3,1,0
CustomAttributeTypedArgument:CustomAttributeTypedArgument,4,1,2
CustomAttributeTypedArgument:Equals,3,1,1
CustomAttributeTypedArgument:GetHashCode,3,1,0
CustomModifiers:CustomModifiers,20,5,1
CustomModifiers:CustomModifiers,4,1,1
CustomModifiers:GetEnumerator,3,1,0
CustomModifiers:GetEnumerator,3,1,0
CustomModifiers:GetEnumerator,3,1,0
CustomModifiers:Equals,3,1,1
CustomModifiers:Equals,4,1,1
CustomModifiers:GetHashCode,3,1,0
CustomModifiers:ToString,12,3,0
CustomModifiers:GetRequiredOrOptional,20,6,1
CustomModifiers:GetRequired,3,1,0
CustomModifiers:GetOptional,3,1,0
CustomModifiers:Bind,19,6,1
CustomModifiers:Read,19,4,3
CustomModifiers:Skip,8,2,1
CustomModifiers:FromReqOpt,19,5,2
CustomModifiers:IsCustomModifier,3,1,1
CustomModifiers:Combine,14,3,2
EventInfo:EventInfo,2,1,0
EventInfo:GetAddMethod,1,1,1
EventInfo:GetRaiseMethod,1,1,1
EventInfo:GetRemoveMethod,1,1,1
EventInfo:GetOtherMethods,1,1,1
EventInfo:__GetMethods,1,1,0
EventInfo:GetAddMethod,3,1,0
EventInfo:GetRaiseMethod,3,1,0
EventInfo:GetRemoveMethod,3,1,0
EventInfo:GetOtherMethods,3,1,0
EventInfo:BindTypeParameters,3,1,1
EventInfo:ToString,3,1,0
EventInfo:BindingFlagsMatch,3,1,1
EventInfo:BindingFlagsMatchInherited,3,1,1
EventInfo:SetReflectedType,3,1,1
EventInfoWithReflectedType:EventInfoWithReflectedType,5,1,2
EventInfoWithReflectedType:GetAddMethod,3,1,1
EventInfoWithReflectedType:GetRaiseMethod,3,1,1
EventInfoWithReflectedType:GetRemoveMethod,3,1,1
EventInfoWithReflectedType:GetOtherMethods,3,1,1
EventInfoWithReflectedType:__GetMethods,3,1,0
EventInfoWithReflectedType:BindTypeParameters,3,1,1
EventInfoWithReflectedType:ToString,3,1,0
EventInfoWithReflectedType:Equals,4,1,1
EventInfoWithReflectedType:GetHashCode,3,1,0
EventInfoWithReflectedType:GetCustomAttributesData,3,1,1
ExceptionHandlingClause:ExceptionHandlingClause,9,1,8
FieldInfo:FieldInfo,2,1,0
FieldInfo:__GetDataFromRVA,1,1,3
FieldInfo:GetRawConstantValue,1,1,0
FieldInfo:__GetCustomModifiers,3,1,0
FieldInfo:GetOptionalCustomModifiers,3,1,0
FieldInfo:GetRequiredCustomModifiers,3,1,0
FieldInfo:__GetFieldOnTypeDefinition,3,1,0
FieldInfo:ImportTo,1,1,1
FieldInfo:BindTypeParameters,3,1,1
FieldInfo:BindingFlagsMatch,3,1,1
FieldInfo:BindingFlagsMatchInherited,3,1,1
FieldInfo:SetReflectedType,3,1,1
FieldInfoWithReflectedType:FieldInfoWithReflectedType,5,1,2
FieldInfoWithReflectedType:__GetDataFromRVA,3,1,3
FieldInfoWithReflectedType:GetRawConstantValue,3,1,0
FieldInfoWithReflectedType:__GetFieldOnTypeDefinition,3,1,0
FieldInfoWithReflectedType:ImportTo,3,1,1
FieldInfoWithReflectedType:BindTypeParameters,3,1,1
FieldInfoWithReflectedType:Equals,4,1,1
FieldInfoWithReflectedType:GetHashCode,3,1,0
FieldInfoWithReflectedType:GetCustomAttributesData,3,1,1
FieldInfoWithReflectedType:ToString,3,1,0
FieldSignature:Create,3,1,2
FieldSignature:FieldSignature,4,1,2
FieldSignature:Equals,4,1,1
FieldSignature:GetHashCode,3,1,0
FieldSignature:GetCustomModifiers,3,1,0
FieldSignature:ExpandTypeParameters,3,1,1
FieldSignature:ReadSig,8,2,3
FieldSignature:WriteSig,5,1,2
Fusion:CompareAssemblyIdentityNative,5,1,5
Fusion:CompareAssemblyIdentity,1,1,6
Fusion:CompareAssemblyIdentityPure,86,22,5
Fusion:IsFrameworkAssembly,50,39,1
Fusion:ParseAssemblySimpleName,50,15,3
Fusion:ParseAssemblyName,110,48,2
Fusion:ParseVersion,29,6,2
Fusion:ParseCulture,8,2,2
Fusion:ParsePublicKeyToken,8,2,2
Fusion:ParsePublicKey,14,3,2
Fusion:IsPartial,3,1,1
Fusion:IsStrongNamed,3,1,1
GenericMethodInstance:GenericMethodInstance,6,1,3
GenericMethodInstance:Equals,4,1,1
GenericMethodInstance:GetHashCode,3,1,0
