Method,LOC,CC,PC
AotTypeWrapper:AotTypeWrapper,2,1,2
AotTypeWrapper:GetBaseTypeForDefineType,40,10,0
AotTypeWrapper:Finish,6,2,0
AotTypeWrapper:GetParameterNamesFromXml,10,4,3
AotTypeWrapper:AddXmlMapParameterAttributes,16,6,5
AotTypeWrapper:AddParameterMetadata,15,3,2
AotTypeWrapper:AddMapXmlFields,26,8,1
AotTypeWrapper:EmitMapXmlMethodPrologueAndOrBody,15,4,3
AotTypeWrapper:PublishAttributes,5,2,2
AotTypeWrapper:CheckPropertyArgs,11,4,2
AotTypeWrapper:GetPropertyMethodAttributes,26,6,2
AotTypeWrapper:PublishProperties,91,21,2
AotTypeWrapper:IsPInvokeMethod,21,8,1
AotTypeWrapper:MapModifiers,35,11,4
AotTypeWrapper:MapSignature,8,2,3
AotTypeWrapper:EmitMapXmlMetadata,148,44,4
AotTypeWrapper:DefineGhostMethod,6,2,3
AotTypeWrapper:FinishGhost,260,12,2
AotTypeWrapper:FinishGhostStep2,5,2,0
AotTypeWrapper:DefineGhostType,31,1,2
AotTypeWrapper:EmitCheckcast,20,4,2
AotTypeWrapper:EmitInstanceOf,9,3,2
AotTypeWrapper:SetAnnotation,3,1,1
AotTypeWrapper:SetEnumType,3,1,1
AotTypeWrapper:GetReplacedMethodsFor,20,6,1
AotTypeWrapper:ReplaceMethodWrapper,10,4,1
AotTypeWrapper:GetBaseSerializationConstructor,7,2,0
AssemblyResolver:EmitWarning,7,2,3
AssemblyResolver:Init,20,4,4
AssemblyResolver:LoadFile,30,10,1
AssemblyResolver:CanonicalizePath,24,9,1
AssemblyResolver:LoadWithPartialName,6,2,1
AssemblyResolver:ResolveReference,33,9,3
AssemblyResolver:ArrayAppend,12,2,2
AssemblyResolver:universe_AssemblyResolve,49,13,2
AssemblyResolver:Match,38,18,4
AssemblyResolver:AddLibraryPaths,13,5,2
AssemblyResolver:LoadMscorlib,18,6,1
AssemblyResolver:FindAssemblyPath,20,6,1
AssemblyResolver:AddHintPath,3,1,2
CompilerClassLoader:CompilerClassLoader,11,1,6
CompilerClassLoader:ReserveName,3,1,1
CompilerClassLoader:AddNameMapping,3,1,2
CompilerClassLoader:AddReference,6,1,1
CompilerClassLoader:AddReference,3,1,1
CompilerClassLoader:GetAssemblyName,3,1,0
CompilerClassLoader:Combine,9,3,2
CompilerClassLoader:CreateModuleBuilder,37,8,0
CompilerClassLoader:ToString,3,1,0
CompilerClassLoader:LoadClassImpl,38,10,2
CompilerClassLoader:PeerLoad,22,7,1
CompilerClassLoader:GetTypeWrapperCompilerHook,90,25,1
CompilerClassLoader:GetGenericTypeDefinition,9,3,1
CompilerClassLoader:IsEquivalentTo,13,4,1
CompilerClassLoader:InternalsVisibleToImpl,14,3,2
CompilerClassLoader:AddInternalsVisibleToAttribute,24,4,1
CompilerClassLoader:SetMain,61,6,5
CompilerClassLoader:PrepareSave,3,1,0
CompilerClassLoader:Save,49,9,0
CompilerClassLoader:AddJavaModuleAttribute,26,3,1
CompilerClassLoader:AddExportMapEntry,12,3,3
CompilerClassLoader:AddWildcardExports,5,2,1
CompilerClassLoader:WriteExportMap,46,13,0
CompilerClassLoader:AddResources,57,13,2
CompilerClassLoader:MapMethodAccessModifiers,13,4,1
CompilerClassLoader:MapFieldAccessModifiers,13,4,1
CompilerClassLoader:AddDeclaredExceptions,9,3,2
CompilerClassLoader:EmitRemappedTypes,22,7,0
CompilerClassLoader:EmitRemappedTypes2ndPass,17,6,0
CompilerClassLoader:IsMapUnsafeException,10,4,1
CompilerClassLoader:LoadMappedExceptions,29,10,1
CompilerClassLoader:LoadMapXml,20,5,0
CompilerClassLoader:AddMapXmlMethods,7,3,2
CompilerClassLoader:AddMapXmlMethod,11,4,2
CompilerClassLoader:GetMethodPrologue,8,2,1
CompilerClassLoader:GetReplacedMethodsFor,8,2,1
CompilerClassLoader:GetMapXmlClasses,3,1,0
CompilerClassLoader:GetMapXmlMethodBodies,3,1,0
CompilerClassLoader:GetXmlMapParameters,21,9,3
CompilerClassLoader:IsGhost,3,1,1
CompilerClassLoader:SetupGhosts,21,5,1
CompilerClassLoader:AddGhost,8,2,2
CompilerClassLoader:GetGhostImplementers,7,2,1
