Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyClassLoader,13,32,1,0,0,887,109,1,1,0.06,15,13
BootstrapClassLoader,0,4,0,0,0,38,9,0,2,-1,2,1
HardError,0,0,0,0,0,16,0,0,0,-1,0,0
ClassFileParseOptions,0,0,0,0,0,8,0,0,0,-1,0,2
ClassFile,20,39,26,0,0,2708,263,0,0,0.05,7,9
CodeGenOptions,0,0,0,0,0,11,0,0,0,-1,0,1
TypeWrapperFactory,0,4,1,0,0,13,4,1,0,-1,4,4
ClassLoaderWrapper,11,50,7,0,1,1056,185,2,0,0.06,21,35
GenericClassLoader,1,5,0,0,0,61,15,0,1,0,2,3
CodeEmitterLabel,2,1,0,0,0,9,1,0,0,0,0,3
CodeEmitterLocal,3,4,2,0,0,39,6,0,0,0,0,5
CodeEmitter,11,91,0,0,0,1665,478,0,0,0.15,14,23
CoreClasses,0,0,0,0,0,81,0,0,0,-1,0,8
DotNetTypeWrapper,18,28,9,0,0,2128,153,0,1,0.18,23,6
DynamicClassLoader,7,16,1,0,0,384,36,0,1,0.25,12,4
DynamicTypeWrapper,7,36,8,0,0,5051,182,0,1,0.22,21,6
DefineMethodHelper,1,5,1,0,0,50,8,0,0,0.6,6,1
ExceptionHelper,6,29,0,0,0,669,70,0,0,0.59,10,3
EmitIntrinsicContext,9,9,0,0,0,68,13,0,0,0,4,2
Intrinsics,3,20,0,0,0,395,66,0,0,0.65,15,1
JsrInliner,5,4,0,0,0,1692,9,0,0,0,4,0
MemberFlags,0,0,0,0,0,18,0,0,0,-1,0,14
MemberWrapper,6,8,21,0,0,218,11,2,0,0.38,3,0
ICustomInvoke,0,1,0,0,0,6,1,0,0,-1,0,0
MethodWrapper,7,27,7,0,0,523,82,3,1,0.33,22,18
DummyMethodWrapper,0,2,0,0,0,11,2,0,2,-1,1,0
SmartMethodWrapper,0,8,0,0,0,50,10,4,2,-1,4,0
SimpleOpCode,0,0,0,0,0,6,0,0,0,-1,0,5
SimpleCallMethodWrapper,2,3,0,0,0,20,3,0,2,0,5,2
SmartCallMethodWrapper,2,3,0,0,0,20,3,0,3,0,5,2
SmartConstructorMethodWrapper,0,3,0,0,0,16,3,0,3,-1,5,2
AccessStubMethodWrapper,2,3,0,0,0,20,3,0,3,0,5,0
AccessStubConstructorMethodWrapper,1,3,0,0,0,18,3,0,3,0,5,0
FieldWrapper,5,17,2,0,0,194,32,6,1,0.18,12,11
SimpleFieldWrapper,0,3,0,0,0,36,8,0,2,-1,6,1
VolatileLongDoubleFieldWrapper,0,3,0,0,0,49,9,0,2,-1,6,1
DynamicPropertyFieldWrapper,3,9,0,0,0,111,25,0,2,0,9,1
CompiledPropertyFieldWrapper,1,4,0,0,0,43,10,0,2,0,5,1
ConstantFieldWrapper,1,4,0,0,0,56,13,0,2,0.5,5,2
CompiledAccessStubFieldWrapper,2,6,0,0,0,41,8,0,2,0,5,0
PassiveWeakDictionary,5,7,0,0,0,187,23,0,0,0.29,1,1
ReflectUtil,2,8,0,0,0,93,20,0,0,1,0,10
RuntimeHelperTypes,2,2,0,0,0,54,5,0,0,0,3,1
Serialization,7,9,0,0,0,188,30,0,0,0,13,0
Tracer,8,13,0,6,10,144,28,0,0,0.38,4,11
Types,27,1,0,0,0,34,1,0,0,0,0,10
StringConstants,5,0,0,0,0,8,0,0,0,-1,0,3
ExModifiers,2,1,0,0,0,10,1,0,0,0,1,7
AttributeHelper,20,35,0,0,0,1094,69,0,0,0.66,29,9
EnumHelper,0,3,0,0,0,89,17,0,0,-1,3,3
TypeNameUtil,1,4,0,0,0,70,17,0,0,0.75,0,2
Annotation,0,15,0,0,0,222,53,0,0,-1,8,3
TypeFlags,0,0,0,0,0,10,0,0,0,-1,0,0
NamePrefix,4,0,0,0,0,7,0,0,0,-1,0,1
TypeWrapper,9,60,47,0,1,1055,142,7,0,0.48,23,56
UnloadableTypeWrapper,1,10,7,0,0,93,11,0,1,0.7,5,4
PrimitiveTypeWrapper,11,5,6,0,1,64,5,0,1,0.6,2,10
CompiledTypeWrapper,6,37,12,0,0,1024,151,0,1,0.27,34,1
ArrayTypeWrapper,5,6,9,0,0,137,8,0,1,0.5,8,5
VerifierTypeWrapper,12,14,7,0,1,122,14,0,1,0.57,2,1
VirtualFileSystem,2,13,0,0,0,794,24,0,0,0,1,7
Starter,0,3,2,0,3,45,4,0,0,-1,4,0
JVM,5,12,4,0,0,288,40,0,0,0.92,4,21
SourceFileAttribute,1,1,1,0,1,14,1,0,0,0,0,1
LineNumberTableAttribute,1,4,0,0,3,170,13,0,0,0,0,3
ExceptionIsUnsafeForMappingAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
RemappedInterfaceMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,1
RemappedClassAttribute,2,1,2,0,1,26,1,0,0,0,0,2
RemappedTypeAttribute,1,1,1,0,1,19,1,0,0,0,0,2
JavaModuleAttribute,2,3,1,0,3,25,3,0,0,0.67,0,1
NoPackagePrefixAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
GhostInterfaceAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
HideFromJavaAttribute,0,0,0,0,0,4,0,0,0,-1,0,2
HideFromReflectionAttribute,0,0,0,0,0,4,0,0,0,-1,0,2
Modifiers,0,0,0,0,0,24,0,0,0,-1,0,22
ModifiersAttribute,2,2,2,0,2,25,2,0,0,0,1,3
NameSigAttribute,2,1,2,0,1,21,1,0,0,0,0,3
ThrowsAttribute,2,3,1,0,3,27,3,0,0,1,0,2
ImplementsAttribute,1,1,1,0,1,15,1,0,0,0,0,2
InnerClassAttribute,2,1,2,0,1,21,1,0,0,0,1,2
NonNestedInnerClassAttribute,1,1,1,0,1,14,1,0,0,0,0,1
NonNestedOuterClassAttribute,1,1,1,0,1,14,1,0,0,0,0,1
CustomAssemblyClassLoaderAttribute,1,1,1,0,1,14,1,0,0,0,0,1
SignatureAttribute,1,1,1,0,1,14,1,0,0,0,0,2
EnclosingMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,2
AnnotationDefaultAttribute,6,1,1,5,1,34,1,0,0,0,0,3
AnnotationAttributeAttribute,1,1,1,0,1,14,1,0,0,0,0,1
PackageListAttribute,1,2,0,0,2,13,2,0,0,0,0,1
AccessStub,0,0,0,0,0,3,0,0,0,-1,0,0
GhostTag,1,5,0,0,0,51,9,0,0,0.6,4,2
ByteCodeHelper,0,52,0,0,45,699,133,0,0,-1,18,0
IndyCallSite,2,5,0,0,2,32,5,0,0,0.6,0,1
InvokeCache,2,0,0,0,0,5,0,0,0,-1,0,1
DoubleConverter,2,2,0,0,2,18,2,0,0,0,0,4
FloatConverter,2,2,0,0,2,18,2,0,0,0,0,4
MHA,8,1,0,8,1,22,1,0,0,0,0,0
Assertions,4,10,0,0,6,119,25,0,0,0,3,0
Handler,0,4,0,0,4,45,13,0,0,-1,7,0
VMSystemProperties,0,2,0,0,2,15,2,0,0,-1,2,0
CallerID,0,3,0,0,3,15,3,0,0,-1,2,0
StubGenerator,0,5,0,0,5,40,7,0,0,-1,6,0
AssemblyClassLoader,0,11,0,0,8,157,32,0,0,-1,9,0
AppDomainAssemblyClassLoader,0,4,0,0,3,43,12,0,0,-1,3,0
Util,0,9,0,0,7,114,29,0,0,-1,8,0
Startup,0,2,0,0,2,14,2,0,0,-1,1,0
Console,2,6,0,0,3,62,14,0,0,0.5,0,36
FileDescriptor,1,4,0,0,2,49,9,0,0,0.75,3,1
FileSystem,0,1,0,0,1,15,2,0,0,-1,1,0
ObjectInputStream,0,3,0,0,3,56,11,0,0,-1,5,1
ObjectOutputStream,0,2,0,0,2,29,4,0,0,-1,2,1
IOHelpers,0,16,0,0,16,87,16,0,0,-1,0,0
ObjectStreamClass,0,4,0,0,4,243,6,0,0,-1,2,0
Win32FileSystem,3,23,0,0,18,382,125,0,0,0.26,2,1
UnixFileSystem,0,16,0,0,16,68,16,0,0,-1,1,0
Class,0,29,0,0,27,419,90,0,0,-1,8,2
ClassLoader,0,7,0,0,7,117,13,0,0,-1,4,1
Compiler,0,7,0,0,7,27,7,0,0,-1,0,7
Double,0,2,0,0,2,13,2,0,0,-1,1,24
Float,0,2,0,0,2,13,2,0,0,-1,1,0
Package,0,2,0,0,2,13,2,0,0,-1,0,0
ProcessEnvironment,0,1,0,0,1,15,3,0,0,-1,0,0
Runtime,0,8,0,0,8,36,8,0,0,-1,1,0
SecurityManager,1,5,0,0,5,49,9,0,0,0.8,2,0
StrictMath,0,23,0,0,23,138,23,0,0,-1,0,0
System,0,1,0,0,1,7,1,0,0,-1,0,278
Thread,1,6,0,0,3,62,9,0,0,0.5,1,15
ProcessImpl,0,4,0,0,2,82,22,0,0,-1,1,0
Reference,0,1,0,0,1,11,1,0,0,-1,0,0
Array,0,22,0,0,21,501,107,0,0,-1,3,50
Proxy,0,2,0,0,2,38,9,0,0,-1,6,0
Field,0,1,0,0,1,8,1,0,0,-1,2,0
Method,0,3,0,0,3,37,7,0,0,-1,2,0
DatagramPacket,0,1,0,0,1,6,1,0,0,-1,0,0
InetAddress,0,2,0,0,1,16,3,0,0,-1,0,1
InetAddressImplFactory,1,2,0,0,1,19,3,0,0,1,2,1
Inet4Address,0,1,0,0,1,6,1,0,0,-1,0,0
Inet4AddressImpl,0,4,0,0,4,86,20,0,0,-1,1,1
Inet6Address,0,1,0,0,1,6,1,0,0,-1,0,0
Inet6AddressImpl,0,4,0,0,4,94,23,0,0,-1,3,0
NetworkInterface,2,21,0,0,14,317,76,0,0,0.19,3,0
Bits,0,8,0,0,8,225,40,0,0,-1,1,0
MappedByteBuffer,1,5,0,0,3,51,10,0,0,0.6,3,0
AccessController,0,5,0,0,2,80,16,0,0,-1,2,0
TimeZone,0,3,0,0,2,295,164,0,0,-1,1,0
FileHandler,0,1,0,0,1,8,1,0,0,-1,0,0
FileSystemPreferences,0,3,0,0,3,21,3,0,0,-1,0,0
WindowsPreferences,1,15,0,0,11,215,44,0,0,0,1,0
UACVirtualization,0,1,1,0,0,20,1,0,0,-1,0,1
JarFile,0,1,0,0,1,23,4,0,0,-1,0,0
FontDescriptor,0,1,0,0,1,6,1,0,0,-1,0,0
AnonymousClassLoader,0,1,0,0,1,7,1,0,0,-1,0,0
GC,0,1,0,0,1,7,1,0,0,-1,0,33
MessageUtils,0,2,0,0,2,11,2,0,0,-1,1,0
MiscHelper,0,1,0,0,1,10,2,0,0,-1,1,0
Signal,9,6,0,0,3,144,25,0,0,0.5,3,0
NativeSignalHandler,0,1,0,0,1,7,1,0,0,-1,0,0
Perf,0,7,0,0,7,38,7,0,0,-1,0,0
Unsafe,0,4,0,0,4,38,7,0,0,-1,1,0
