Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyClassLoader,13,32,1,0,0,912,109,1,1,0.9,15,13
BootstrapClassLoader,0,4,0,0,0,38,9,0,2,0,2,1
HardError,0,0,0,0,0,16,0,0,0,0,0,0
ClassFileParseOptions,0,0,0,0,0,8,0,0,0,0,0,2
ClassFile,20,39,26,0,0,2734,263,0,0,0.94,7,9
CodeGenOptions,0,0,0,0,0,11,0,0,0,0,0,1
TypeWrapperFactory,0,4,1,0,0,13,4,1,0,0,4,4
ClassLoaderWrapper,11,50,7,0,1,1081,185,2,0,0.94,21,35
GenericClassLoader,1,5,0,0,0,62,15,0,1,0,2,3
CodeEmitterLabel,2,1,0,0,0,9,1,0,0,1,0,3
CodeEmitterLocal,3,4,2,0,0,39,6,0,0,0.42,0,5
CodeEmitter,11,91,0,0,0,1784,478,0,0,0.93,14,23
CoreClasses,0,0,0,0,0,81,0,0,0,0,0,8
DotNetTypeWrapper,18,28,9,0,0,2199,153,0,1,0.95,22,6
DynamicClassLoader,7,16,1,0,0,388,36,0,1,0.83,12,4
DynamicTypeWrapper,7,36,8,0,0,5161,182,0,1,0.9,20,6
DefineMethodHelper,1,5,1,0,0,50,8,0,0,0.4,6,1
ExceptionHelper,6,29,0,0,0,687,70,0,0,0,8,3
EmitIntrinsicContext,9,9,0,0,0,68,13,0,0,0.74,4,2
Intrinsics,3,20,0,0,0,400,66,0,0,0,15,1
JsrInliner,5,4,0,0,0,1722,9,0,0,0.2,4,0
MemberFlags,0,0,0,0,0,18,0,0,0,0,0,14
MemberWrapper,6,8,21,0,0,219,11,2,0,0.83,3,0
ICustomInvoke,0,1,0,0,0,6,1,0,0,0,0,0
MethodWrapper,7,27,7,0,0,543,82,3,1,0.85,22,18
DummyMethodWrapper,0,2,0,0,0,11,2,0,2,0,1,0
SmartMethodWrapper,0,8,0,0,0,51,10,4,2,0,4,0
SimpleOpCode,0,0,0,0,0,6,0,0,0,0,0,5
SimpleCallMethodWrapper,2,3,0,0,0,20,3,0,2,0.33,5,0
SmartCallMethodWrapper,2,3,0,0,0,20,3,0,3,0.33,5,2
SmartConstructorMethodWrapper,0,3,0,0,0,16,3,0,3,0,5,2
AccessStubMethodWrapper,2,3,0,0,0,20,3,0,3,0.33,5,0
AccessStubConstructorMethodWrapper,1,3,0,0,0,18,3,0,3,0,5,0
FieldWrapper,5,17,2,0,0,197,32,6,1,0.75,12,11
SimpleFieldWrapper,0,3,0,0,0,36,8,0,2,0,6,1
VolatileLongDoubleFieldWrapper,0,3,0,0,0,53,9,0,2,0,6,1
DynamicPropertyFieldWrapper,3,9,0,0,0,116,25,0,2,0.63,9,1
CompiledPropertyFieldWrapper,1,4,0,0,0,48,10,0,2,0,5,1
ConstantFieldWrapper,1,4,0,0,0,64,13,0,2,0.25,5,2
CompiledAccessStubFieldWrapper,2,6,0,0,0,41,8,0,2,0.75,5,0
PassiveWeakDictionary,5,7,0,0,0,190,23,0,0,0.57,1,1
ReflectUtil,2,8,0,0,0,94,20,0,0,0,0,10
RuntimeHelperTypes,2,2,0,0,0,54,5,0,0,0,3,1
Serialization,7,9,0,0,0,193,30,0,0,0,13,0
Tracer,8,13,0,6,10,149,28,0,0,0,4,11
Types,27,1,0,0,0,34,1,0,0,0,0,10
StringConstants,5,0,0,0,0,8,0,0,0,0,0,3
ExModifiers,2,1,0,0,0,10,1,0,0,1,1,7
AttributeHelper,20,35,0,0,0,1102,69,0,0,0,29,9
EnumHelper,0,3,0,0,0,95,17,0,0,0,3,3
TypeNameUtil,1,4,0,0,0,77,17,0,0,0.5,0,2
Annotation,0,15,0,0,0,231,53,0,0,0,8,0
TypeFlags,0,0,0,0,0,10,0,0,0,0,0,1
NamePrefix,4,0,0,0,0,7,0,0,0,0,0,1
TypeWrapper,9,60,47,0,1,1089,142,7,0,0.97,23,55
UnloadableTypeWrapper,1,10,7,0,0,93,11,0,1,0.8,5,3
PrimitiveTypeWrapper,11,5,6,0,1,64,5,0,1,0.6,1,10
CompiledTypeWrapper,6,37,12,0,0,1056,151,0,1,0.91,33,1
ArrayTypeWrapper,5,6,9,0,0,138,8,0,1,0.67,7,5
VerifierTypeWrapper,12,14,7,0,1,122,14,0,1,0.88,1,1
VirtualFileSystem,2,13,0,0,0,807,24,0,0,0,1,7
Starter,0,3,2,0,3,45,4,0,0,0,4,0
JVM,5,12,4,0,0,306,40,0,0,0,4,21
SourceFileAttribute,1,1,1,0,1,14,1,0,0,0,0,1
LineNumberTableAttribute,1,4,0,0,3,181,13,0,0,0,0,3
ExceptionIsUnsafeForMappingAttribute,0,0,0,0,0,4,0,0,0,0,0,1
RemappedInterfaceMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,1
RemappedClassAttribute,2,1,2,0,1,26,1,0,0,0,0,2
RemappedTypeAttribute,1,1,1,0,1,19,1,0,0,0,0,2
JavaModuleAttribute,2,3,1,0,3,25,3,0,0,0.67,0,1
NoPackagePrefixAttribute,0,0,0,0,0,4,0,0,0,0,0,1
GhostInterfaceAttribute,0,0,0,0,0,4,0,0,0,0,0,1
HideFromJavaAttribute,0,0,0,0,0,4,0,0,0,0,0,2
HideFromReflectionAttribute,0,0,0,0,0,4,0,0,0,0,0,1
Modifiers,0,0,0,0,0,24,0,0,0,0,0,21
ModifiersAttribute,2,2,2,0,2,25,2,0,0,0.25,1,3
NameSigAttribute,2,1,2,0,1,21,1,0,0,0,0,3
ThrowsAttribute,2,3,1,0,3,27,3,0,0,0.67,0,2
ImplementsAttribute,1,1,1,0,1,15,1,0,0,0,0,2
InnerClassAttribute,2,1,2,0,1,21,1,0,0,0,1,2
NonNestedInnerClassAttribute,1,1,1,0,1,14,1,0,0,0,0,1
NonNestedOuterClassAttribute,1,1,1,0,1,14,1,0,0,0,0,1
CustomAssemblyClassLoaderAttribute,1,1,1,0,1,14,1,0,0,0,0,1
SignatureAttribute,1,1,1,0,1,14,1,0,0,0,0,2
EnclosingMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,2
AnnotationDefaultAttribute,6,1,1,5,1,34,1,0,0,0.83,0,3
AnnotationAttributeAttribute,1,1,1,0,1,14,1,0,0,0,0,1
PackageListAttribute,1,2,0,0,2,13,2,0,0,0,0,1
AccessStub,0,0,0,0,0,3,0,0,0,0,0,0
GhostTag,1,5,0,0,0,51,9,0,0,0,4,2
ByteCodeHelper,0,52,0,0,45,725,133,0,0,0,18,0
IndyCallSite,2,5,0,0,2,32,5,0,0,0.7,0,1
