Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdditionalVisualStyleElements,0,0,0,0,0,86,0,0,0,0,0,2
AnimationResource,0,3,2,0,2,65,7,0,0,0,4,1
ButtonType,0,0,0,0,0,35,0,0,0,0,0,3
ComCtlv6ActivationContext,5,4,0,0,2,75,9,0,0,0.5,3,0
CredentialDialog,8,18,13,0,9,805,85,0,0,0.94,3,1
CredentialException,0,6,0,0,5,58,6,0,0,0,0,0
DialogHelper,0,4,1,0,4,72,14,0,0,0,3,1
DownlevelTextMode,0,0,0,0,0,27,0,0,0,0,0,1
ExpandButtonClickedEventArgs,1,1,1,0,1,25,1,0,0,0,0,1
ExtendedForm,3,12,3,0,1,331,43,2,0,0.83,4,0
Glass,0,3,2,0,3,168,21,0,0,0,4,1
HyperlinkClickedEventArgs,1,1,1,0,1,27,1,0,0,0,0,3
InputDialog,8,7,8,0,4,233,13,0,0,1,2,0
InputDialogForm,3,10,5,0,1,103,15,0,1,0.9,3,1
NativeMethods,10,34,2,8,29,698,35,0,0,1,5,26
OkButtonClickedEventArgs,2,1,2,0,1,50,1,0,0,0,0,2
ProgressBarState,0,0,0,0,0,18,0,0,0,0,0,1
ProgressBarStyle,0,0,0,0,0,19,0,0,0,0,0,2
ProgressDialog,9,17,13,0,10,673,45,0,0,0.95,7,1
ActivationContextSafeHandle,0,2,0,0,1,13,2,0,0,0,1,2
SafeGDIHandle,0,3,0,0,0,15,3,0,0,0,1,2
SafeDeviceHandle,0,3,0,0,0,16,3,0,0,0,1,2
SafeModuleHandle,0,2,1,0,1,16,2,0,0,0,1,5
ShellAnimation,0,0,0,0,0,47,0,0,0,0,0,1
TaskDialog,19,37,36,0,6,1433,130,0,0,0.97,14,4
TaskDialogButton,4,7,7,0,4,204,11,0,1,0.89,2,3
TaskDialogButtonStyle,0,0,0,0,0,18,0,0,0,0,0,2
TaskDialogDesigner,0,1,1,0,0,14,1,0,0,0,0,0
TaskDialogIcon,0,0,0,0,0,30,0,0,0,0,0,2
TaskDialogItem,4,8,5,0,1,209,18,2,0,0.94,1,3
TaskDialogItemClickedEventArgs,1,1,1,0,1,27,1,0,0,0,1,1
TaskDialogItemCollection,1,5,0,0,0,120,13,0,0,0,1,1
TaskDialogRadioButton,1,2,2,0,2,61,2,0,1,1,0,1
TimerEventArgs,2,1,2,0,1,44,1,0,0,0.5,0,1
VistaFileDialog,14,16,18,0,1,620,32,2,0,0.88,10,3
VistaFileDialogEvents,4,12,0,0,12,59,14,0,1,0.94,5,0
VistaFolderBrowserDialog,6,6,6,0,2,244,13,0,0,0.67,7,2
VistaOpenFileDialog,5,7,4,0,4,194,14,0,1,0.74,7,2
VistaSaveFileDialog,0,6,2,0,4,144,13,0,1,0,2,1
ComDlgResources,1,2,0,0,2,21,2,0,0,0,1,3
IIDGuid,13,0,0,0,0,16,0,0,0,0,0,0
CLSIDGuid,4,0,0,0,0,7,0,0,0,0,0,0
KFIDGuid,4,0,0,0,0,7,0,0,0,0,0,0
HRESULT,0,0,0,0,0,8,0,0,0,0,0,2
ProgressDialogRCW,0,0,0,0,0,5,0,0,0,0,0,0
ProgressDialog,0,0,0,0,0,4,0,0,1,0,0,0
ProgressDialogFlags,0,0,0,0,0,12,0,0,0,0,0,2
IProgressDialog,0,10,0,0,0,27,10,1,0,0,2,1
IModalWindow,0,1,0,0,0,6,1,1,0,0,0,0
IFileDialog,0,24,0,0,0,57,24,2,1,0,3,5
IFileOpenDialog,0,26,0,0,0,62,26,1,2,0,4,0
IFileSaveDialog,0,29,0,0,0,72,29,1,2,0,3,0
IFileDialogEvents,0,7,0,0,0,22,7,1,0,0,3,3
IShellItem,0,5,0,0,0,15,5,0,0,0,1,11
IShellItemArray,0,7,0,0,0,20,7,0,0,0,2,2
IKnownFolder,0,9,0,0,0,26,9,0,0,0,1,1
IKnownFolderManager,0,10,0,0,0,24,10,1,0,0,2,0
IFileDialogCustomize,0,26,0,0,0,57,26,0,0,0,1,5
IFileDialogControlEvents,0,4,0,0,0,12,4,1,0,0,1,0
IPropertyStore,0,5,0,0,0,14,5,0,0,0,1,0
NativeCommonFileDialog,0,0,0,0,0,3,0,0,0,0,0,0
NativeFileOpenDialog,0,0,0,0,0,4,0,0,3,0,0,1
NativeFileSaveDialog,0,0,0,0,0,4,0,0,3,0,0,1
KnownFolderManager,0,0,0,0,0,4,0,0,1,0,0,0
FileOpenDialogRCW,0,0,0,0,0,4,0,0,0,0,0,0
FileSaveDialogRCW,0,0,0,0,0,4,0,0,0,0,0,0
KnownFolderManagerRCW,0,0,0,0,0,4,0,0,0,0,0,0
Win32Resources,2,6,0,0,4,57,11,0,0,0.58,4,1
WindowHandleWrapper,1,1,1,0,1,15,1,0,0,0,0,2
Resources,2,1,25,0,0,229,1,0,0,0,0,0
