Method,LOC,CC,PC
CompositeHelper:CompositeHelper,2,1,0
CompositeHelper:Create,34,18,2
CompositeHelper:GetArgb,3,1,1
CompositeHelper:GetColor,3,1,1
CompositeHelper:ToArgb,3,1,1
CompositeHelper:GetColor,3,1,1
CompositeHelper:GetImageAttributes,3,1,0
AlphaCompositeHelper:AlphaCompositeHelper,6,1,1
AlphaCompositeHelper:GetArgb,6,1,1
AlphaCompositeHelper:ToArgb,6,1,1
ClearCompositeHelper:ClearCompositeHelper,5,1,0
ClearCompositeHelper:GetArgb,3,1,1
J2C:ConvertColor,3,1,1
J2C:ConvertImage,24,5,1
J2C:ConvertPoint,3,1,1
J2C:ConvertRect,3,1,1
J2C:ConvertRect,3,1,1
J2C:ConvertRoundRect,28,5,6
J2C:ConvertShape,38,24,1
J2C:ConvertLineJoin,13,5,1
J2C:ConvertTransform,3,1,1
J2C:CreateFontFamily,22,11,1
J2C:ConvertFontStyle,10,3,1
J2C:ConvertFont,20,7,3
J2C:ConvertRegion,25,7,1
J2C:ConvertGlyphVector,8,2,1
C2J:ConvertMatrix,4,1,1
C2J:ConvertRectangle,3,1,1
C2J:ConvertColor,3,1,1
C2J:ConvertFont,12,3,1
C2J:ConvertShape,34,17,1
BitmapGraphics:BitmapGraphics,3,1,4
BitmapGraphics:BitmapGraphics,3,1,1
BitmapGraphics:GetSize,3,1,0
BitmapGraphics:createGraphics,7,1,1
BitmapGraphics:create,5,1,0
BitmapGraphics:copyArea,7,3,6
ComponentGraphics:ComponentGraphics,3,1,4
ComponentGraphics:GetSize,3,1,0
ComponentGraphics:create,5,1,0
ComponentGraphics:getPointToScreenImpl,3,1,1
ComponentGraphics:getPointToScreen,3,1,1
ComponentGraphics:copyArea,5,1,6
ComponentGraphics:clip,10,2,1
PrintGraphics:PrintGraphics,4,1,1
PrintGraphics:create,14,1,0
PrintGraphics:checkState,19,5,0
PrintGraphics:copyArea,3,1,6
PrintGraphics:clearRect,4,1,4
PrintGraphics:clipRect,4,1,4
PrintGraphics:clip,4,1,1
PrintGraphics:dispose,13,4,0
PrintGraphics:drawArc,4,1,6
PrintGraphics:drawBytes,4,1,5
PrintGraphics:drawChars,4,1,5
PrintGraphics:drawImage,4,1,11
PrintGraphics:drawImage,4,1,10
PrintGraphics:drawImage,4,1,7
PrintGraphics:drawImage,4,1,5
PrintGraphics:drawImage,4,1,6
PrintGraphics:drawImage,4,1,4
PrintGraphics:drawLine,4,1,4
PrintGraphics:drawOval,4,1,4
PrintGraphics:drawPolygon,4,1,1
PrintGraphics:drawPolygon,4,1,3
PrintGraphics:drawPolyline,4,1,3
PrintGraphics:drawRect,4,1,4
PrintGraphics:drawRoundRect,4,1,6
PrintGraphics:fill3DRect,4,1,5
PrintGraphics:fillArc,4,1,6
PrintGraphics:fillOval,4,1,4
PrintGraphics:fillPolygon,4,1,1
PrintGraphics:fillPolygon,4,1,3
PrintGraphics:fillRect,4,1,4
PrintGraphics:fillRoundRect,4,1,6
PrintGraphics:getClip,4,1,0
PrintGraphics:getClipBounds,4,1,1
PrintGraphics:getClipBounds,4,1,0
PrintGraphics:getClipRect,4,1,0
PrintGraphics:getColor,4,1,0
PrintGraphics:getFont,4,1,0
PrintGraphics:getFontMetrics,4,1,1
PrintGraphics:getFontMetrics,4,1,0
PrintGraphics:setClip,4,1,4
PrintGraphics:setClip,4,1,1
PrintGraphics:setColor,4,1,1
PrintGraphics:setFont,4,1,1
PrintGraphics:setPaintMode,4,1,0
PrintGraphics:setXORMode,4,1,1
PrintGraphics:translate,4,1,2
PrintGraphics:draw,4,1,1
PrintGraphics:drawImage,4,1,3
PrintGraphics:drawImage,4,1,4
PrintGraphics:drawRenderedImage,4,1,2
PrintGraphics:drawRenderableImage,4,1,2
PrintGraphics:drawString,4,1,3
PrintGraphics:drawString,4,1,3
PrintGraphics:drawString,4,1,3
PrintGraphics:drawString,4,1,3
PrintGraphics:fill,4,1,1
PrintGraphics:hit,4,1,3
PrintGraphics:getDeviceConfiguration,4,1,0
PrintGraphics:setComposite,4,1,1
PrintGraphics:setPaint,4,1,1
PrintGraphics:setStroke,4,1,1
PrintGraphics:setRenderingHint,4,1,2
PrintGraphics:getRenderingHint,4,1,1
PrintGraphics:setRenderingHints,4,1,1
PrintGraphics:addRenderingHints,4,1,1
PrintGraphics:getRenderingHints,4,1,0
PrintGraphics:translate,4,1,2
PrintGraphics:rotate,4,1,1
PrintGraphics:rotate,4,1,3
PrintGraphics:scale,4,1,2
PrintGraphics:shear,4,1,2
PrintGraphics:transform,4,1,1
PrintGraphics:setTransform,4,1,1
PrintGraphics:getTransform,4,1,0
PrintGraphics:getPaint,4,1,0
PrintGraphics:getComposite,4,1,0
PrintGraphics:setBackground,4,1,1
PrintGraphics:getBackground,4,1,0
PrintGraphics:getStroke,4,1,0
PrintGraphics:getFontRenderContext,4,1,0
PrintGraphics:drawGlyphVector,4,1,3
NetGraphicsState:NetGraphicsState,2,1,0
