Method,LOC,CC,PC
Extensions:GetMemberName,9,2,1
MetadataRegistrationBase:BuildAttributeTable,7,1,0
MetadataRegistrationBase:AddTables,19,3,1
MetadataRegistrationBase:AddDescriptions,63,8,1
MetadataRegistrationBase:ParseDescription,29,5,1
MetadataRegistrationBase:AddAttributes,2,1,1
TrueIfSelectedDesignModeValueProvider<T>:TrueIfSelectedDesignModeValueProvider,3,1,0
TrueIfSelectedDesignModeValueProvider<T>:TranslatePropertyValue,30,3,3
TrueIfSelectedDesignModeValueProvider<T>:IsIdentifierEmpty,7,1,1
SelfOrDescendantSelectedPolicy:GetPolicyItems,17,5,1
AccordionItemDefaultInitializer:InitializeDefaults,7,1,1
AccordionItemIsSelectedDesignModeValueProvider:AccordionItemIsSelectedDesignModeValueProvider,8,1,0
AccordionItemIsSelectedDesignModeValueProvider:AccordionItemIsSelectedDesignModeValueProvider,8,1,0
AccordionItemMetadata:AccordionItemMetadata,27,1,0
AccordionMetadata:AccordionMetadata,37,1,0
ExpandableContentControlMetadata:ExpandableContentControlMetadata,12,1,0
MetadataRegistration:MetadataRegistration,13,1,0
MetadataRegistration:Register,7,2,0
MetadataRegistration:AddAttributes,9,1,1
TransitioningContentControlMetadata:TransitioningContentControlMetadata,12,1,0
Resources:Resources,2,1,0
